,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.000309,0.0019383,0.000139163,-7.79048e-12,0.000519365,9.3624e-20,3.36396e-20,9.1292e-09,-2.12864e-09,-3.00057e-09,6.49972e-09,9.45271e-25,4.67314e-25,0.0,9.129200062574228e-09,6.499720095476391e-09,0.0,-2.128640042009522e-09,0.0,-3.0005700146773506e-09
1,0.000618,0.00387659,0.000278327,3.25261e-19,0.00103873,3.61973e-20,-7.40724e-21,1.82584e-08,-4.2578e-09,-6.00057e-09,1.29997e-08,9.27189e-26,4.52981e-25,0.0,1.8258400125148455e-08,1.2999699983140545e-08,0.0,-4.257800001461476e-09,0.0,-6.000569929831556e-09
2,0.0010815,0.00678404,0.000487072,3.25261e-19,0.00181778,-8.55315e-21,3.19208e-20,3.19522e-08,-7.45077e-09,-1.05014e-08,2.27493e-08,2.14063e-25,-7.98907e-25,0.0,3.19522004410544e-08,2.2749300221391877e-08,0.0,-7.45077000097183e-09,0.0,-1.0501399971829528e-08
3,0.0017767,0.0111452,0.00080019,7.58942e-19,0.00298635,8.55315e-21,-3.19208e-20,5.24927e-08,-1.22421e-08,-1.72507e-08,3.73747e-08,4.28159e-25,-1.59792e-24,0.0,5.249270129681349e-08,3.737470066766946e-08,0.0,-1.2242099889370195e-08,0.0,-1.725069986857619e-08
4,0.0028196,0.017687,0.00126987,-2.27682e-18,0.00473921,-1.65988e-27,-4.44764e-28,8.33037e-08,-1.94275e-08,-2.73762e-08,5.93119e-08,1.2845e-24,-4.79383e-24,0.0,8.33037034908557e-08,5.931190183439128e-08,0.0,-1.9427499831081718e-08,0.0,-2.7376199640549714e-08
5,0.0043839,0.0274996,0.00197438,-4.01155e-18,0.00736849,1.71063e-20,-6.38416e-20,1.2952e-07,-3.02058e-08,-4.25643e-08,9.22178e-08,-1.48338e-24,-7.24799e-24,0.0,1.295200084960868e-07,9.221780428170234e-08,0.0,-3.0205799528282284e-08,0.0,-4.256429908533477e-08
6,0.0067304,0.0422185,0.00303115,-4.01155e-18,0.0113124,1.74418e-19,1.1516e-19,1.98845e-07,-4.63759e-08,-6.53437e-08,1.41578e-07,3.19598e-24,8.5636e-25,0.0,1.9884501978317815e-07,1.4157800998226833e-07,0.0,-4.637589889888716e-08,0.0,-6.534369789701344e-08
7,0.01025,0.0642969,0.00461631,8.13152e-18,0.0172283,2.08631e-19,-1.25227e-20,3.02832e-07,-7.06269e-08,-9.95172e-08,2.15616e-07,2.29126e-25,-1.36391e-23,0.0,3.0283204588421597e-07,2.156160232580362e-07,0.0,-7.062689755255036e-08,0.0,-9.951719504019962e-08
8,0.01553,0.0974145,0.00699405,2.92735e-18,0.0261021,-1.49373e-19,3.02101e-19,4.58812e-07,-1.07003e-07,-1.50778e-07,3.26673e-07,-3.42531e-24,1.27835e-23,0.0,4.5881210519738147e-07,3.266730532747175e-07,0.0,-1.0700299424293291e-07,0.0,-1.5077798865004155e-07
9,0.023449,0.147091,0.0105607,6.39679e-18,0.0394129,6.16725e-19,5.07377e-19,6.92782e-07,-1.61575e-07,-2.2766e-07,4.93263e-07,1.27839e-23,3.42544e-24,0.0,6.927822400193406e-07,4.932631216814087e-07,0.0,-1.6157498694546746e-07,0.0,-2.2765997409468497e-07
10,0.035328,0.221605,0.0159106,-7.48099e-18,0.059379,8.22001e-19,-2.58722e-19,1.04374e-06,-2.43427e-07,-3.4299e-07,7.43145e-07,1.27839e-23,3.42544e-24,0.0,1.0437405446594994e-06,7.43145276205226e-07,0.0,-2.4342697035883987e-07,0.0,-3.429899412266124e-07
11,0.053146,0.333377,0.0239354,-3.52366e-17,0.0893282,1.43291e-18,1.54718e-18,1.57017e-06,-3.66206e-07,-5.15985e-07,1.11797e-06,-4.82329e-29,-1.2924e-29,0.0,1.570171232812001e-06,1.1179706249642152e-06,0.0,-3.662059329112566e-07,0.0,-5.159848668334632e-07
12,0.079874,0.501035,0.0359727,-2.13588e-17,0.134252,1.15921e-18,2.56864e-18,2.35982e-06,-5.50367e-07,-7.75483e-07,1.6802e-06,-4.1105e-23,1.53406e-22,0.0,2.3598227842924757e-06,1.6802014115580022e-06,0.0,-5.503668485395963e-07,0.0,-7.754826992778519e-07
13,0.12,0.752521,0.0540286,-7.48099e-18,0.201637,2.25401e-18,-1.51722e-18,3.54429e-06,-8.26616e-07,-1.16472e-06,2.52354e-06,-1.0888e-28,-2.91744e-29,0.0,3.544296280910686e-06,2.523543184196342e-06,0.0,-8.266156583669471e-07,0.0,-1.1647193217667606e-06
14,0.1801,1.12975,0.0811124,2.02746e-17,0.302715,9.8783e-18,2.71531e-18,5.321e-06,-1.241e-06,-1.74857e-06,3.78857e-06,1.53406e-22,4.11051e-23,0.0,5.321014156622894e-06,3.788577176644381e-06,0.0,-1.2409992299344808e-06,0.0,-1.7485684712381655e-06
15,0.2703,1.69559,0.121738,-7.48099e-18,0.454332,-5.51699e-18,2.96936e-18,7.98605e-06,-1.86256e-06,-2.62435e-06,5.6861e-06,6.26956e-28,1.67992e-28,0.0,7.986081888677887e-06,5.686116165914967e-06,0.0,-1.862558265397496e-06,0.0,-2.6243465564013135e-06
16,0.4056,2.54435,0.182676,4.92119e-16,0.681756,-3.36327e-19,-2.16935e-20,1.19836e-05,-2.79488e-06,-3.93804e-06,8.53236e-06,2.19228e-22,-8.18169e-22,0.0,1.1983671803550422e-05,8.532396400751097e-06,0.0,-2.7948760943363737e-06,0.0,-3.938032245964784e-06
17,0.6086,3.81748,0.274083,3.81097e-16,1.02289,-3.36325e-19,-2.16927e-20,1.79799e-05,-4.19337e-06,-5.90853e-06,1.28018e-05,9.49301e-23,4.63893e-22,0.0,1.79800616393333e-05,1.2801881943413917e-05,0.0,-4.1933612078270954e-06,0.0,-5.908512544672284e-06
18,0.913,5.72716,0.411192,4.92119e-16,1.53459,3.23501e-17,8.73662e-18,2.69743e-05,-6.2911e-06,-8.86425e-06,1.92058e-05,4.09074e-22,1.09611e-22,0.0,2.697466380974234e-05,1.920598443261312e-05,0.0,-6.291080211107136e-06,0.0,-8.864210712666853e-06
19,1.37,8.59165,0.616853,-1.28424e-15,2.30213,-3.36733e-19,-2.18022e-20,4.04657e-05,-9.43765e-06,-1.32978e-05,2.88117e-05,4.38461e-22,-1.63636e-21,0.0,4.0466518747450664e-05,2.8812115061116472e-05,0.0,-9.4376054655676e-06,0.0,-1.3297711584647764e-05
20,2.055,12.8883,0.925338,-5.059e-15,3.45341,6.94144e-17,1.1511e-18,6.07025e-05,-1.41574e-05,-1.99479e-05,4.32204e-05,-7.0378e-26,-1.88577e-26,0.0,6.070434243410361e-05,4.322133401490902e-05,0.0,-1.4157299784489652e-05,0.0,-1.994770104196686e-05
21,3.082,19.3331,1.38805,-2.81516e-14,5.18029,7.817e-17,-3.15365e-17,9.10568e-05,-2.12368e-05,-2.99229e-05,6.48327e-05,8.76832e-22,-3.2728e-21,0.0,9.106094579625079e-05,6.483480168495426e-05,0.0,-2.123657450070482e-05,0.0,-2.992245231447921e-05
22,4.623,116.413,8.35811,-1.03265e-09,31.1929,9.83292e-16,7.71529e-16,0.000548295,-0.000127877,-0.000180179,0.000390388,3.49743e-21,-1.3096e-20,0.0,0.0005484453411794821,0.0003904642113123913,0.0,-0.00012786882408488687,0.0,-0.00018016276873877857
23,6.935,262.609,18.8545,-9.04826e-07,70.3658,1.26247e-15,-2.74743e-16,0.00123686,-0.000288468,-0.000406453,0.000880648,1.40118e-20,-5.23908e-20,0.0,0.0012376252267900512,0.0008810358843047705,0.0,-0.0002884263971069112,0.0,-0.00040637040916957634
24,10.03,441.433,31.6424,0.00592532,118.196,0.0131026,0.00350801,0.0021553,-0.000513365,-0.000731047,0.00154212,1.71173e-07,4.59185e-08,8.41291e-05,0.0021576243286203223,0.0015433096785111289,1.7117301465141566e-07,-0.0005132332507346016,4.5918501001551704e-08,-0.0007307798502454999
25,13.12,462.652,33.0507,7.71338e-05,123.657,0.0999597,0.0267483,0.00306067,-0.00083577,-0.00127046,0.00227442,1.8043e-06,4.89802e-07,0.000973741,0.0030653586326565563,0.0022770084552077297,1.804301627661431e-06,-0.0008354208415323194,4.898021199739588e-07,-0.0012696533073540683
26,16.21,480.164,34.2091,8.07877e-05,128.165,0.170887,0.045707,0.00396491,-0.00116025,-0.00181427,0.00300747,3.60901e-06,9.83931e-07,0.00188121,0.003972780654361463,0.0030119969750099784,3.609016512529095e-06,-0.001159577170210646,9.839314840665025e-07,-0.0018126252070334026
27,19.3,495.116,35.1979,3.40231e-05,132.013,0.230887,0.0617326,0.00486812,-0.00148608,-0.00236096,0.00374069,5.57731e-06,1.52535e-06,0.00280071,0.004879988547522807,0.0037476951127661806,5.5773255531743615e-06,-0.001484976329898413,1.5253511633783745e-06,-0.002358175126029094
28,22.39,508.19,36.0622,1.41455e-05,135.378,0.282741,0.075573,0.00577035,-0.00181283,-0.0029096,0.00447379,7.69223e-06,2.10889e-06,0.00372877,0.005787030538308535,0.0044838123388548645,7.692259585301287e-06,-0.0018111878161788386,2.10889222374e-06,-0.002905371216270658
29,25.48,519.827,36.8313,5.04279e-06,138.372,0.32833,0.0877339,0.00667163,-0.00214021,-0.00345961,0.00520658,9.93837e-06,2.72995e-06,0.00466314,0.00669393489918324,0.005220157792040547,9.938419385679964e-06,-0.002137921383575603,2.7299537264102725e-06,-0.003453632444647581
30,28.57,530.328,37.525,1.5816e-07,141.073,0.368968,0.0985684,0.00757198,-0.00246805,-0.00401057,0.00593893,1.23022e-05,3.38455e-06,0.0056023,0.007600719934167222,0.005956600408559609,1.2302275672393392e-05,-0.002465006868647035,3.38455572768126e-06,-0.004002538404816791
31,31.66,539.905,38.1574,-2.95236e-06,143.536,0.405605,0.108332,0.00847142,-0.00279619,-0.00456221,0.00667076,1.4772e-05,4.06928e-06,0.00654517,0.008507404018545994,0.006693059075840724,1.4772109106608866e-05,-0.0027922843019480004,4.0692882794513e-06,-0.004551818928048013
32,34.75,548.717,38.739,-5.3222e-06,145.802,0.438947,0.117213,0.00936996,-0.00312455,-0.00511431,0.00740202,1.73377e-05,4.78119e-06,0.00749095,0.009413995504713446,0.007429482667962173,1.7337850298781987e-05,-0.003119673673745993,4.7812014298820316e-06,-0.005101254183259241
33,37.84,556.884,39.2778,-7.40556e-06,147.901,0.469532,0.125357,0.0102676,-0.00345303,-0.00566671,0.00813265,1.99904e-05,5.51775e-06,0.00843902,0.010320492676830995,0.008165809829485449,1.9990599809283083e-05,-0.003447075147975598,5.517765222728954e-06,-0.005650684483827995
34,40.93,564.5,39.78,-9.42261e-06,149.859,0.497778,0.132875,0.0111644,-0.00378159,-0.00621928,0.00886264,2.27227e-05,6.27678e-06,0.00938891,0.011226954491389218,0.008902029472798167,2.272295816241332e-05,-0.003774448793077534,6.27679969911199e-06,-0.006199980308929209
35,44.02,571.638,40.2504,-1.14817e-05,151.693,0.524018,0.139857,0.0120602,-0.00411017,-0.00677193,0.00959196,2.55278e-05,7.05639e-06,0.0103402,0.012133217451799405,0.009638110287536028,2.5528125837004367e-05,-0.004101734811928548,7.056414896400298e-06,-0.006749052153559254
36,47.11,578.359,40.693,-1.36367e-05,153.419,0.548517,0.146374,0.0129552,-0.00443872,-0.00732457,0.0103206,2.84e-05,7.8549e-06,0.0112927,0.013039482174387107,0.010374041081963048,2.840040328377924e-05,-0.004428883441672138,7.854930849759967e-06,-0.0072978107104462175
37,50.2,584.711,41.1111,-1.59142e-05,155.05,0.571493,0.152484,0.0138494,-0.00476723,-0.00787715,0.0110485,3.13342e-05,8.67086e-06,0.0122461,0.013945747210057924,0.01110976007891118,3.133469092109209e-05,-0.004755884794624632,8.670897591933624e-06,-0.007846206555961355
38,53.29,590.737,41.5075,-1.83263e-05,156.597,0.593126,0.158235,0.0147426,-0.00509566,-0.00842961,0.0117757,3.43259e-05,9.50297e-06,0.0132002,0.014851808138037992,0.011845306508708076,3.432648914047931e-05,-0.005082699148624692,9.503015153455863e-06,-0.008394180459918799
39,56.38,596.468,41.8843,-2.08772e-05,158.068,0.613565,0.163667,0.015635,-0.00542399,-0.0089819,0.0125022,3.73709e-05,1.03501e-05,0.0141547,0.015757866114558983,0.012580679215677959,3.7371598300861564e-05,-0.005409306725546181,1.0350153562432851e-05,-0.008941683233922193
40,59.47,601.936,42.2435,-2.35673e-05,159.471,0.632936,0.168815,0.0165265,-0.0057522,-0.00953398,0.013228,4.04657e-05,1.12112e-05,0.0151097,0.01666381802026029,0.013315877043670321,4.0466518747450664e-05,-0.005735687773294251,1.1211262845645109e-05,-0.009488675703747784
41,62.56,607.164,42.5867,-2.63947e-05,160.811,0.651348,0.173706,0.0174171,-0.00608027,-0.0100858,0.013953,4.36071e-05,1.20854e-05,0.0160649,0.01756966212909683,0.01405079743097648,4.360805080350083e-05,-0.0060618225657604885,1.2085473028777827e-05,-0.010035108882476718
