,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172877,0.00345754,0.0034515764507609507
14,46.7397,0.1119298,9.09348,46.7397,0.00379404,0.00758808,0.0075594353350360265
15,61.7097,0.1538232,9.64676,61.7097,0.00556475,0.0111295,0.01106802283439372
16,76.6797,0.1957166,10.04252,76.6797,0.00726059,0.01452118,0.014416757345253042
17,91.6497,0.23761,10.35584,91.6497,0.00893624,0.01787248,0.017714645056054208
18,106.62,0.279504,10.617479999999999,106.62,0.0106203,0.0212406,0.021018162743350083
19,121.59,0.321396,10.84272,121.59,0.0123254,0.0246508,0.024351871617930194
20,136.56,0.36329,11.04052,136.56,0.014059,0.028118,0.027729946437783436
21,151.53,0.405184,11.216520000000001,151.53,0.0158245,0.031649,0.03115849292764149
22,166.5,0.447078,11.37468,166.5,0.0176244,0.0352488,0.034641784302563476
23,181.47,0.48897,11.51788,181.47,0.019461,0.038922,0.03818363711423967
24,196.44,0.530864,11.64824,196.44,0.0213367,0.0426734,0.04178799179461493
25,211.41,0.572758,11.7676,211.41,0.0232535,0.046507,0.04545795184475713
26,226.38,0.61465,11.87732,226.38,0.0252132,0.0504264,0.049196176973172835
27,241.35,0.656544,11.97832,241.35,0.0272201,0.0544402,0.05301000998773684
28,256.32,0.698438,12.07172,256.32,0.0292755,0.058551,0.05690099182085466
29,271.29,0.74033,12.1582,271.29,0.0313825,0.062765,0.060874002483197194
30,286.26,0.782224,12.23836,286.26,0.0335447,0.0670894,0.0649347551265149
31,301.23,0.824118,12.31276,301.23,0.0357653,0.0715306,0.06908809361984691
32,316.2,0.866012,12.38184,316.2,0.0380486,0.0760972,0.07334079223216157
33,331.17,0.907904,12.446,331.17,0.0403988,0.0807976,0.07769928708403637
34,346.14,0.949798,12.50556,346.14,0.0428209,0.0856418,0.08217133285031862
35,361.11,0.991692,12.56084,361.11,0.0453201,0.0906402,0.08676486327428704
36,376.08,1.033584,12.61212,376.08,0.0479028,0.0958056,0.09148980053072996
37,391.05,1.075478,12.659559999999999,391.05,0.0505758,0.1011516,0.09635654126808878
38,406.02,1.117372,12.70336,406.02,0.0533471,0.1066942,0.10137737346886966
39,420.99,1.159266,12.74368,420.99,0.0562256,0.1124512,0.10656586892761424
40,435.96,1.201158,12.78068,435.96,0.0592219,0.1184438,0.1119382548206838
41,450.93,1.243052,12.814440000000001,450.93,0.062348,0.124696,0.11751277691755792
42,465.9,1.284946,12.84508,465.9,0.0656182,0.1312364,0.12331119386028523
43,480.87,1.326838,12.872639999999999,480.87,0.0690493,0.1380986,0.1293589751845744
44,495.84,1.368732,12.89716,495.84,0.0726612,0.1453224,0.13568616942463405
45,510.81,1.410626,12.918719999999999,510.81,0.0764783,0.1529566,0.14232959964179726
46,525.78,1.45252,12.9372,525.78,0.0805305,0.161061,0.14933424224853517
47,540.75,1.494412,12.952639999999999,540.75,0.0848549,0.1697098,0.1567556838560639
48,555.72,1.536306,12.96496,555.72,0.0894987,0.1789974,0.16466441629410855
49,570.69,1.5782,12.97396,570.69,0.0945235,0.189047,0.17315214594337358
50,585.66,1.620092,12.97944,585.66,0.100011,0.200022,0.1823398899592344
51,600.63,1.661986,12.98132,600.63,0.106029,0.212058,0.1923197412875976
52,615.6,1.70388,12.97884,615.6,0.112679,0.225358,0.20323304619942736
53,630.57,1.745774,12.97172,630.57,0.120006,0.240012,0.2151210569894745
54,645.54,1.787666,12.959520000000001,645.54,0.128101,0.256202,0.22809288314004425
55,660.51,1.82956,12.941559999999999,660.51,0.137046,0.274092,0.2422337680434872
56,675.48,1.871454,12.917,675.48,0.146911,0.293822,0.2576006286569304
57,690.45,1.913346,12.884879999999999,690.45,0.157742,0.315484,0.2742046587484558
58,705.42,1.95524,12.84392,705.42,0.169555,0.33911,0.29200521419368836
59,720.39,1.997134,12.79276,720.39,0.182338,0.364676,0.31091703782459107
60,735.36,2.03902,12.72984,735.36,0.196052,0.392104,0.3308162717650555
61,748.5,2.0758,12.663680000000001,748.5,0.208812,0.417624,0.34898223074794155
