,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.99328,48.1759,0.00350731,0.00701462,0.006990132002434989
15,63.6059,0.0869304,12.007760000000001,63.6059,0.00630267,0.01260534,0.012526554092995834
16,79.0359,0.1106056,12.61468,79.0359,0.00901001,0.01802002,0.01785958394674537
17,94.4659,0.1342808,13.08188,94.4659,0.0116882,0.0233764,0.02310735673601417
18,109.896,0.1579562,13.46768,109.896,0.0143776,0.0287552,0.028349527674374948
19,125.326,0.1816314,13.797559999999999,125.326,0.017096,0.034192,0.033620445502376285
20,140.756,0.205306,14.08636,140.756,0.0198535,0.039707,0.03893894269048186
21,156.186,0.228982,14.34348,156.186,0.0226558,0.0453116,0.04431502278759318
22,171.616,0.252658,14.575239999999999,171.616,0.0255064,0.0510128,0.04975427069791198
23,187.046,0.276332,14.786040000000002,187.046,0.0284049,0.0568098,0.05525474746080168
24,202.476,0.300008,14.978879999999998,202.476,0.031347,0.062694,0.06080719338452595
25,217.906,0.323684,15.153360000000001,217.906,0.0342742,0.0685484,0.06630109189671173
26,233.336,0.347358,15.31396,233.336,0.0372207,0.0744414,0.07180089861928148
27,248.766,0.371034,15.46352,248.766,0.040207,0.080414,0.07734430101601025
28,264.196,0.39471,15.603639999999999,264.196,0.0432429,0.0864858,0.08294845113975526
29,279.626,0.418384,15.73532,279.626,0.0463286,0.0926572,0.08861252779659518
30,295.056,0.44206,15.8596,295.056,0.0494724,0.0989448,0.09435044668051533
31,310.486,0.465734,15.977079999999999,310.486,0.0526735,0.105347,0.10015931282283218
32,325.916,0.48941,16.088440000000002,325.916,0.0559358,0.1118716,0.10604472153559179
33,341.346,0.513086,16.19424,341.346,0.0592655,0.118531,0.11201621725463166
34,356.776,0.53676,16.29492,356.776,0.0626644,0.1253288,0.11807525962146778
35,372.206,0.560436,16.390759999999997,372.206,0.0661329,0.1322658,0.12422075787216831
36,387.636,0.584112,16.48216,387.636,0.0696762,0.1393524,0.13046003081797114
37,403.066,0.607786,16.56948,403.066,0.0732977,0.1465954,0.1367970296229431
38,418.496,0.631462,16.652919999999998,418.496,0.0770013,0.1540026,0.14323642111629878
39,433.926,0.655138,16.73272,433.926,0.08079,0.16158,0.14978114730931555
40,449.356,0.678812,16.80904,449.356,0.084667,0.169334,0.15643435596709207
41,464.786,0.702488,16.88216,464.786,0.088634,0.177268,0.16319649989509885
42,480.216,0.726164,16.952080000000002,480.216,0.0926998,0.1853996,0.1700799329327046
43,495.646,0.749838,17.019080000000002,495.646,0.0968637,0.1937274,0.17708068069641877
44,511.076,0.773514,17.08328,511.076,0.101129,0.202258,0.18420145534355628
45,526.506,0.79719,17.14468,526.506,0.105509,0.211018,0.1914613282094585
46,541.936,0.820864,17.20352,541.936,0.110001,0.220002,0.19885249808808378
47,557.366,0.84454,17.2598,557.366,0.114615,0.22923,0.20638795709416832
48,572.796,0.868214,17.31368,572.796,0.119355,0.23871,0.21407051552516768
49,588.226,0.89189,17.3652,588.226,0.124229,0.248458,0.2219091898033989
50,603.656,0.915566,17.4144,603.656,0.129243,0.258486,0.22990941117696728
51,619.086,0.93924,17.46132,619.086,0.134406,0.268812,0.23808102960908165
52,634.516,0.962916,17.50608,634.516,0.139725,0.27945,0.2464302980893988
53,649.946,0.986592,17.548599999999997,649.946,0.145209,0.290418,0.2549661968946237
54,665.376,1.010266,17.58904,665.376,0.150868,0.301736,0.26369875824982186
55,680.806,1.033942,17.62728,680.806,0.156712,0.313424,0.27263746779188486
56,696.236,1.057618,17.663439999999998,696.236,0.162753,0.325506,0.28179427333043644
57,711.666,1.081292,17.69744,711.666,0.169003,0.338006,0.29118044600091497
58,727.096,1.104968,17.72932,727.096,0.175474,0.350948,0.3008065682299006
59,742.526,1.128644,17.759040000000002,742.526,0.182179,0.364358,0.31068398832690114
60,757.956,1.152318,17.78656,757.956,0.189133,0.378266,0.3208261873446334
61,771.5,1.1731,17.809,771.5,0.195438,0.390876,0.3299337644673393
