,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909699,0.001819398,0.0018177449002527526
14,40.8075,0.0836426,8.73868,40.8075,0.00271873,0.00543746,0.005422730384712562
15,53.8775,0.1149486,9.36924,53.8775,0.00436698,0.00873396,0.008696039608191248
16,66.9475,0.1462548,9.81496,66.9475,0.0059986,0.0119972,0.011925804063027167
17,80.0175,0.1775608,10.165,80.0175,0.00766023,0.01532046,0.015204286801304303
18,93.0875,0.208866,10.45344,93.0875,0.00936026,0.01872052,0.018547447730927237
19,106.157,0.240172,10.697959999999998,106.157,0.0110996,0.0221992,0.02195638472602661
20,119.227,0.271478,10.9092,119.227,0.0128797,0.0257594,0.025433216324491283
21,132.297,0.302784,11.09272,132.297,0.0146897,0.0293794,0.028956096379005185
22,145.367,0.33409,11.25488,145.367,0.0165361,0.0330722,0.032537081209100545
23,158.437,0.365396,11.399799999999999,158.437,0.0184236,0.0368472,0.03618457027101388
24,171.507,0.396704,11.53036,171.507,0.0203564,0.0407128,0.03990586299989566
25,184.577,0.42801,11.648719999999999,184.577,0.02234,0.04468,0.0437106184261334
26,197.647,0.459316,11.7566,197.647,0.0243791,0.0487582,0.047606797600654734
27,210.717,0.490622,11.85524,210.717,0.0264782,0.0529564,0.05160182678653458
28,223.787,0.521928,11.9456,223.787,0.0286428,0.0572856,0.055704869066509254
29,236.857,0.553234,12.02864,236.857,0.0308739,0.0617478,0.05991641815823738
30,249.927,0.58454,12.10488,249.927,0.0331797,0.0663594,0.06425041713959975
31,262.997,0.615846,12.17488,262.997,0.0355633,0.0711266,0.06871099176259447
32,276.067,0.647152,12.238959999999999,276.067,0.0380239,0.0760478,0.07329488454470683
33,289.137,0.678458,12.29776,289.137,0.0405774,0.0811548,0.07802972914487948
34,302.207,0.709764,12.351719999999998,302.207,0.0432345,0.086469,0.08293298832386937
35,315.277,0.74107,12.401,315.277,0.0460048,0.0920096,0.08801966849286198
36,328.347,0.772376,12.44576,328.347,0.0489039,0.0978078,0.09331528222774012
37,341.417,0.803682,12.4864,341.417,0.0519391,0.1038782,0.09882961568157668
38,354.487,0.834988,12.522920000000001,354.487,0.0551298,0.1102596,0.10459386185388553
39,367.557,0.866294,12.555399999999999,367.557,0.0584949,0.1169898,0.11063738844286364
40,380.627,0.8976,12.58392,380.627,0.0620574,0.1241148,0.11699588148736852
41,393.697,0.928906,12.60844,393.697,0.065845,0.13169,0.12371209068669135
42,406.767,0.960212,12.62896,406.767,0.0698925,0.139785,0.13083964812862148
43,419.837,0.991518,12.64532,419.837,0.0742431,0.1484862,0.13844472740221067
44,432.907,1.022824,12.65736,432.907,0.0789528,0.1579056,0.1466128559660483
45,445.977,1.05413,12.664719999999999,445.977,0.0840943,0.1681886,0.15545434397347743
46,459.047,1.085436,12.66728,459.047,0.0897286,0.1794572,0.16505433264511693
47,472.117,1.116742,12.664,472.117,0.0958904,0.1917808,0.1754486591153879
48,485.187,1.148048,12.654639999999999,485.187,0.102563,0.205126,0.186584125791504
49,498.257,1.179354,12.6388,498.257,0.109751,0.219502,0.19844257868889334
50,511.327,1.21066,12.615920000000001,511.327,0.11745,0.2349,0.21098999514163974
51,524.397,1.241966,12.58556,524.397,0.125646,0.251292,0.22417661751751963
52,537.467,1.273272,12.54708,537.467,0.134318,0.268636,0.2379423075542593
53,550.537,1.304578,12.5,550.537,0.143448,0.286896,0.2522331172680327
54,563.607,1.335884,12.443760000000001,563.607,0.153025,0.30605,0.2670073149605972
55,576.677,1.36719,12.377799999999999,576.677,0.163051,0.326102,0.28224381188216574
56,589.747,1.398496,12.3016,589.747,0.173546,0.347092,0.29794819502165415
57,602.817,1.429802,12.2146,602.817,0.184536,0.369072,0.3141331380570157
58,615.887,1.461108,12.116200000000001,615.887,0.196055,0.39211,0.33082058177858176
59,628.957,1.492414,12.005799999999999,628.957,0.208135,0.41627,0.34802665506089686
60,642.027,1.52372,11.88268,642.027,0.220804,0.441608,0.3657591572461057
61,653.5,1.5512,11.7636,653.5,0.232415,0.46483,0.3817391947801267
