,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.352,423.522,0.00556846,0.0,0.0,-2.02326e-15,0.00149515,0.00149515,-0.00136547,0.0,0.0,0.0,0.000129456,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013645381700164716
23,0.0054316,437.667,458.704,0.145002,-2.80302e-34,2.7692e-15,-3.99478e-15,0.00224193,0.00224193,-0.00275769,0.0,0.0,0.0,0.00129111,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002753891065828573
24,0.0078516,456.822,492.148,0.000116058,-2.08739e-34,-9.02031e-16,1.94162e-16,0.0032392,0.0032392,-0.00465122,0.0,0.0,0.0,0.0028953,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004640419827403708
25,0.010272,473.217,517.394,1.40061e-05,-1.96636e-34,-5.25768e-16,2.58337e-15,0.00423547,0.00423547,-0.00656358,0.0,0.0,0.0,0.00453201,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065420867587039355
26,0.012692,487.633,537.543,1.74983e-06,-1.85326e-34,-3.09257e-16,1.48693e-15,0.00523074,0.00523074,-0.00848759,0.0,0.0,0.0,0.00618887,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008451672098636953
27,0.015112,500.51,554.336,3.60846e-07,-1.74789e-34,-1.83436e-16,8.61671e-16,0.00622503,0.00622503,-0.010419,0.0,0.0,0.0,0.00785907,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010364910236240088
28,0.017532,512.129,568.783,1.50742e-07,-1.6498e-34,-1.09637e-16,-9.63118e-15,0.00721833,0.00721833,-0.0123555,0.0,0.0,0.0,0.00953858,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012279484203014834
29,0.019952,522.696,581.507,-7.06662e-08,-1.55845e-34,-6.59844e-17,-5.60678e-16,0.00821065,0.00821065,-0.0142952,0.0,0.0,0.0,0.0112248,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014193508770663166
30,0.022372,532.374,592.914,-3.63826e-07,-1.47329e-34,-3.99645e-17,-3.22047e-16,0.00920198,0.00920198,-0.0162373,0.0,0.0,0.0,0.012916,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01610618565121602
31,0.024792,541.294,603.279,-6.81508e-07,2.48556e-34,-2.65533e-15,-2.76459e-15,0.0101923,0.0101923,-0.0181809,0.0,0.0,0.0,0.0146109,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.0180166245029052
32,0.027212,549.563,612.797,-9.89924e-07,2.34492e-34,-1.61852e-15,-1.6437e-15,0.0111817,0.0111817,-0.0201254,0.0,0.0,0.0,0.0163086,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019924235900308895
33,0.029632,557.269,621.61,-1.27309e-06,2.21322e-34,-9.88411e-16,-9.74502e-16,0.0121701,0.0121701,-0.0220703,0.0,0.0,0.0,0.0180085,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021828532820095115
34,0.032052,564.484,629.825,-1.5256e-06,2.08973e-34,-6.03356e-16,-5.72661e-16,0.0131575,0.0131575,-0.0240155,0.0,0.0,0.0,0.0197098,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023729422553316226
35,0.034472,571.269,637.527,-1.74736e-06,1.9738e-34,-3.66837e-16,-3.30043e-16,0.0141439,0.0141439,-0.0259605,0.0,0.0,0.0,0.0214123,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025626423395097908
36,0.036892,577.673,644.781,-1.94062e-06,7.97777e-34,-2.91405e-15,-2.82899e-15,0.0151294,0.0151294,-0.0279051,0.0,0.0,0.0,0.0231155,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027519349163935503
37,0.039312,583.738,651.641,-2.10842e-06,9.77423e-34,-1.80831e-15,-4.36962e-15,0.0161139,0.0161139,-0.0298492,0.0,0.0,0.0,0.0248192,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02940811223020179
38,0.041732,589.501,658.151,-2.25397e-06,1.14788e-33,-1.12018e-15,-5.32942e-15,0.0170975,0.0170975,-0.0317926,0.0,0.0,0.0,0.0265232,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129252882420008
39,0.044152,594.992,664.348,-2.38025e-06,4.75728e-34,2.03255e-15,-5.83011e-16,0.01808,0.01808,-0.0337353,0.0,0.0,0.0,0.0282272,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317261002028471
40,0.046572,600.236,670.263,-2.48991e-06,4.50814e-34,1.29362e-15,-3.2705e-16,0.0190616,0.0190616,-0.035677,0.0,0.0,0.0,0.0299311,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03504807737668503
41,0.048992,605.256,675.922,-2.58527e-06,1.26268e-33,-1.91146e-15,-2.8623e-15,0.0200423,0.0200423,-0.0376177,0.0,0.0,0.0,0.0316348,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036918943590699915
42,0.051412,610.072,681.347,-2.66831e-06,1.19783e-33,-1.20034e-15,-1.7473e-15,0.0210219,0.0210219,-0.0395573,0.0,0.0,0.0,0.033338,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03878512519973165
