,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,6.3662,27.886,0.00137423,0.00549692,0.0027409335366088807
14,41.026,0.0817392,7.09508,41.026,0.00366993,0.01467972,0.0072865079501773615
15,54.166,0.1123328,7.526479999999999,54.166,0.00585381,0.02341524,0.011572654407993571
16,67.306,0.1429264,7.842359999999999,67.306,0.00805106,0.03220424,0.01584827722755644
17,80.446,0.17352,8.092319999999999,80.446,0.0102783,0.0411132,0.02014526265775692
18,93.586,0.204114,8.298879999999999,93.586,0.0125451,0.0501804,0.02448097946783775
19,106.726,0.234708,8.47428,106.726,0.0148593,0.0594372,0.028868911863696712
20,119.866,0.2653,8.626,119.866,0.017226,0.068904,0.03331691222780178
21,133.006,0.295894,8.759,133.006,0.0196499,0.0785996,0.037831766534908766
22,146.146,0.326488,8.876719999999999,146.146,0.0221365,0.088546,0.04242143039517494
23,159.286,0.357082,8.98168,159.286,0.0246906,0.0987624,0.04709222775266587
24,172.426,0.387676,9.07576,172.426,0.0273174,0.1092696,0.05185089035867528
25,185.566,0.41827,9.1604,185.566,0.0300236,0.1200944,0.0567064837347238
26,198.706,0.448862,9.236799999999999,198.706,0.0328157,0.1312628,0.06166726544255636
27,211.846,0.479456,9.30576,211.846,0.0357013,0.1428052,0.06674297079582002
28,224.986,0.51005,9.368120000000001,224.986,0.0386882,0.1547528,0.07194314754645183
29,238.126,0.540644,9.42444,238.126,0.0417866,0.1671464,0.07728089765385358
30,251.266,0.571238,9.47508,251.266,0.0450113,0.1800452,0.08277637141434903
31,264.406,0.60183,9.52064,264.406,0.0483694,0.1934776,0.08843569914608736
32,277.546,0.632424,9.561399999999999,277.546,0.0518795,0.207518,0.0942835066328916
33,290.686,0.663018,9.597520000000001,290.686,0.0555601,0.2222404,0.10034278403941298
34,303.826,0.693612,9.62924,303.826,0.0594338,0.2377352,0.10664162900377004
35,316.966,0.724206,9.65664,316.966,0.063528,0.254112,0.11321387620851558
36,330.106,0.754798,9.679799999999998,330.106,0.0678769,0.2715076,0.12010164152723328
37,343.246,0.785392,9.69868,343.246,0.0725233,0.2900932,0.1273572319129154
38,356.386,0.815986,9.71316,356.386,0.0775223,0.3100892,0.1350476132489928
39,369.526,0.84658,9.723040000000001,369.526,0.0829452,0.3317808,0.14325849700569956
40,382.666,0.877174,9.727799999999998,382.666,0.0888865,0.355546,0.152102162598909
41,395.806,0.907766,9.727319999999999,395.806,0.0954061,0.3816244,0.16162995418882475
42,408.946,0.93836,9.7202,408.946,0.102441,0.409764,0.1717111572473226
43,422.086,0.968954,9.706479999999999,422.086,0.10994,0.43976,0.18223821651540512
44,435.226,0.999548,9.68584,435.226,0.117884,0.471536,0.19315337661196774
45,448.366,1.030142,9.65796,448.366,0.126258,0.505032,0.20440708021663392
46,461.506,1.060734,9.622639999999999,461.506,0.135055,0.54022,0.21596263168264254
47,474.646,1.091328,9.57952,474.646,0.144272,0.577088,0.22779005429000565
48,487.786,1.121922,9.528319999999999,487.786,0.153915,0.61566,0.239871770961474
49,500.926,1.152516,9.46884,500.926,0.163995,0.65598,0.2521964892977254
50,514.066,1.18311,9.40064,514.066,0.17453,0.69812,0.26476087838507156
51,527.206,1.213704,9.32348,527.206,0.185538,0.742152,0.2775605653256399
52,540.346,1.244296,9.23696,540.346,0.197035,0.78814,0.2905879867311706
53,553.486,1.27489,9.14068,553.486,0.209035,0.83614,0.30383277100725953
54,566.626,1.305484,9.03424,566.626,0.221544,0.886176,0.317275749525681
55,579.766,1.336078,8.91728,579.766,0.234562,0.938248,0.3308922361288818
56,592.906,1.366672,8.78932,592.906,0.248079,0.992316,0.3446488905597156
57,606.046,1.397264,8.649959999999998,606.046,0.262073,1.048292,0.35850313756948327
58,619.186,1.427858,8.49892,619.186,0.276515,1.10606,0.3724094516672204
59,632.326,1.458452,8.33588,632.326,0.291364,1.165456,0.3863154814165039
60,645.466,1.489046,8.160680000000001,645.466,0.306573,1.226292,0.4001687106247522
61,657.0,1.5159,7.997,657.0,0.320173,1.280692,0.41223945284440466
