,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105319999999999,31.7697,0.00172879,0.00345758,0.003451616312935071
14,46.7397,0.1119298,9.09348,46.7397,0.00379416,0.00758832,0.0075596735275832135
15,61.7097,0.1538232,9.646799999999999,61.7097,0.00556496,0.01112992,0.011068438211368341
16,76.6797,0.1957166,10.04256,76.6797,0.00726091,0.01452182,0.014417388184520505
17,91.6497,0.23761,10.355879999999999,91.6497,0.00893667,0.01787334,0.017715489955246858
18,106.62,0.279504,10.61752,106.62,0.0106209,0.0212418,0.02101933778407507
19,121.59,0.321396,10.84276,121.59,0.0123261,0.0246522,0.024353237936136852
20,136.56,0.36329,11.0406,136.56,0.0140597,0.0281194,0.027731308148255127
21,151.53,0.405184,11.2166,151.53,0.0158254,0.0316508,0.031160237705593723
22,166.5,0.447078,11.37476,166.5,0.0176253,0.0352506,0.034643523013523685
23,181.47,0.48897,11.51792,181.47,0.019462,0.038924,0.03818556218472137
24,196.44,0.530864,11.648280000000002,196.44,0.0213379,0.0426758,0.04179029356738284
25,211.41,0.572758,11.76764,211.41,0.0232547,0.0465094,0.04546024518560228
26,226.38,0.61465,11.877360000000001,226.38,0.0252146,0.0504292,0.04919884255380566
27,241.35,0.656544,11.978399999999999,241.35,0.0272215,0.054443,0.05301266542166517
28,256.32,0.698438,12.0718,256.32,0.029277,0.058554,0.05690382587962829
29,271.29,0.74033,12.15824,271.29,0.0313842,0.0627684,0.06087720168016111
30,286.26,0.782224,12.2384,286.26,0.0335465,0.067093,0.06493812878379941
31,301.23,0.824118,12.3128,301.23,0.0357672,0.0715344,0.0690916399425203
32,316.2,0.866012,12.381879999999999,316.2,0.0380506,0.0761012,0.07334450936158618
33,331.17,0.907904,12.44604,331.17,0.040401,0.080802,0.07770335814326504
34,346.14,0.949798,12.505600000000001,346.14,0.0428231,0.0856462,0.08217538574426904
35,361.11,0.991692,12.56092,361.11,0.0453225,0.090645,0.08676926434939647
36,376.08,1.033584,12.61216,376.08,0.0479053,0.0958106,0.09149436337343941
37,391.05,1.075478,12.659600000000001,391.05,0.0505784,0.1011568,0.096361263585817
38,406.02,1.117372,12.7034,406.02,0.0533498,0.1066996,0.10138225285364073
39,420.99,1.159266,12.74372,420.99,0.0562284,0.1124568,0.1065709028436233
40,435.96,1.201158,12.780719999999999,435.96,0.0592246,0.1184492,0.11194308294612372
41,450.93,1.243052,12.81448,450.93,0.0623508,0.1247016,0.11751775602840979
42,465.9,1.284946,12.845120000000001,465.9,0.065621,0.131242,0.12331614418378903
43,480.87,1.326838,12.87268,480.87,0.069052,0.138104,0.1293637199291767
44,495.84,1.368732,12.897200000000002,495.84,0.0726639,0.1453278,0.1356908842431603
45,510.81,1.410626,12.918719999999999,510.81,0.0764808,0.1529616,0.14233393630907368
46,525.78,1.45252,12.93724,525.78,0.0805326,0.1610652,0.1493378596229912
47,540.75,1.494412,12.95268,540.75,0.0848565,0.169713,0.15675841957360934
48,555.72,1.536306,12.965,555.72,0.0894997,0.1789994,0.1646661126492519
49,570.69,1.5782,12.974,570.69,0.0945233,0.1890466,0.17315180953945744
50,585.66,1.620092,12.979479999999999,585.66,0.100009,0.200018,0.18233655668145576
51,600.63,1.661986,12.98136,600.63,0.106025,0.21205,0.19231314092160728
52,615.6,1.70388,12.97892,615.6,0.112672,0.225344,0.20322162090169626
53,630.57,1.745774,12.97184,630.57,0.119995,0.23999,0.21510331506829802
54,645.54,1.787666,12.95964,645.54,0.128083,0.256166,0.22806422491799827
55,660.51,1.82956,12.94172,660.51,0.137021,0.274042,0.24219452363953806
56,675.48,1.871454,12.91724,675.48,0.146877,0.293754,0.25754806981420225
57,690.45,1.913346,12.885159999999999,690.45,0.157696,0.315392,0.2741347200664066
58,705.42,1.95524,12.84436,705.42,0.169497,0.338994,0.2919185857430587
59,720.39,1.997134,12.79336,720.39,0.182268,0.364536,0.3108144441088058
60,735.36,2.03902,12.73068,735.36,0.195971,0.391942,0.3306998943774816
61,748.5,2.0758,12.66476,748.5,0.208722,0.417444,0.3488552496665411
