,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00283262,0.0028286156919741377
14,48.1759,0.063255,10.99316,48.1759,0.00350785,0.0070157,0.006991204478841278
15,63.6059,0.0869304,12.007040000000002,63.6059,0.00630597,0.01261194,0.012533071912160503
16,79.0359,0.1106056,12.613280000000001,79.0359,0.00901828,0.01803656,0.01787583103944692
17,94.4659,0.1342808,13.079559999999999,94.4659,0.011703,0.023406,0.02313628018190859
18,109.896,0.1579562,13.46444,109.896,0.0144005,0.028801,0.028394046506966406
19,125.326,0.1816314,13.79356,125.326,0.0171275,0.034255,0.03368136076877606
20,140.756,0.205306,14.081719999999999,140.756,0.0198942,0.0397884,0.039017230913712925
21,156.186,0.228982,14.33832,156.186,0.0227061,0.0454122,0.04441125740268441
22,171.616,0.252658,14.56964,171.616,0.0255657,0.0511314,0.04986710786686148
23,187.046,0.276332,14.78012,187.046,0.028475,0.05695,0.05538740207955802
24,202.476,0.300008,14.972760000000001,202.476,0.031428,0.062856,0.06095962452029191
25,217.906,0.323684,15.14752,217.906,0.0343737,0.0687474,0.06648730851733568
26,233.336,0.347358,15.308159999999999,233.336,0.0373344,0.0746688,0.07201252108596434
27,248.766,0.371034,15.45772,248.766,0.0403344,0.0806688,0.077580108733494
28,264.196,0.39471,15.5978,264.196,0.0433825,0.086765,0.08320539341400734
29,279.626,0.418384,15.72944,279.626,0.0464804,0.0929608,0.08889034395838791
30,295.056,0.44206,15.85368,295.056,0.0496359,0.0992718,0.0946479605855709
31,310.486,0.465734,15.97124,310.486,0.0528509,0.1057018,0.10048024649290342
32,325.916,0.48941,16.0826,325.916,0.0561259,0.1122518,0.10638660904390478
33,341.346,0.513086,16.188399999999998,341.346,0.0594682,0.1189364,0.11237859125340927
34,356.776,0.53676,16.28908,356.776,0.0628801,0.1257602,0.11845854078474591
35,372.206,0.560436,16.385,372.206,0.0663626,0.1327252,0.12462641070372453
36,387.636,0.584112,16.47644,387.636,0.0699189,0.1398378,0.13088597158179047
37,403.066,0.607786,16.56376,403.066,0.0735526,0.1471052,0.13724155146541425
38,418.496,0.631462,16.6472,418.496,0.0772689,0.1545378,0.14370009072293713
39,433.926,0.655138,16.727040000000002,433.926,0.0810708,0.1621416,0.15026450986955878
40,449.356,0.678812,16.8034,449.356,0.0849616,0.1699232,0.1569381056295573
41,464.786,0.702488,16.87652,464.786,0.0889446,0.1778892,0.16372402308073228
42,480.216,0.726164,16.94652,480.216,0.0930238,0.1860476,0.17062643467740113
43,495.646,0.749838,17.013560000000002,495.646,0.097203,0.194406,0.17764899067295895
44,511.076,0.773514,17.077759999999998,511.076,0.101487,0.202974,0.18479682412390647
45,526.506,0.79719,17.13928,526.506,0.105881,0.211762,0.1920754987271174
46,541.936,0.820864,17.19816,541.936,0.11039,0.22078,0.19948999871398865
47,557.366,0.84454,17.25452,557.366,0.115019,0.230038,0.20704506321604985
48,572.796,0.868214,17.308439999999997,572.796,0.119776,0.239552,0.21475002401329216
49,588.226,0.89189,17.359959999999997,588.226,0.124667,0.249334,0.22261060932585322
50,603.656,0.915566,17.40924,603.656,0.129699,0.259398,0.23063382901343898
51,619.086,0.93924,17.4562,619.086,0.13488,0.26976,0.23882790623426156
52,634.516,0.962916,17.501,634.516,0.140217,0.280434,0.24719908296282633
53,649.946,0.986592,17.543599999999998,649.946,0.145721,0.291442,0.2557594235247991
54,665.376,1.010266,17.58404,665.376,0.151399,0.302798,0.26451425926371247
55,680.806,1.033942,17.62232,680.806,0.157264,0.314528,0.27347766583579575
56,696.236,1.057618,17.65852,696.236,0.163326,0.326652,0.28265847529074467
57,711.666,1.081292,17.69256,711.666,0.169596,0.339192,0.2920664470195799
58,727.096,1.104968,17.72448,727.096,0.176088,0.352176,0.30171514666320787
59,742.526,1.128644,17.7542,742.526,0.182815,0.36563,0.3116158606223463
60,757.956,1.152318,17.78176,757.956,0.18979,0.37958,0.32177910501982765
61,771.5,1.1731,17.8042,771.5,0.196114,0.392228,0.3309053416030504
