,Time,U2,RF2
0,0.0,0.0,0.0
1,0.000777,4.0068e-07,7.530099999999999e-06
2,0.00223387,1.15195e-06,2.1649000000000002e-05
3,0.00551184,2.84232e-06,5.34166e-05
4,0.0128873,6.64565e-06,0.0001248938
5,0.029482,1.52031e-05,0.000285718
6,0.0668201,3.44575e-05,0.00064757
7,0.150831,7.77798e-05,0.00146174
8,0.339855,0.000175255,0.00329362
9,0.765159,0.000394574,0.007415359999999999
10,1.72209,0.000888042,0.01668928
11,3.8752,0.00199835,0.0375556
12,8.71968,0.0271613,0.510478
13,16.4897,0.0675936,1.187866
14,24.2597,0.108026,1.542686
15,32.0297,0.148458,1.720924
16,39.7997,0.18889,1.841608
17,47.5697,0.229323,1.9339680000000001
18,55.3397,0.269755,2.00888
19,63.1097,0.310187,2.07162
20,70.8797,0.350619,2.1256399999999998
21,78.6497,0.391052,2.17272
22,86.4197,0.431484,2.2144
23,94.1897,0.471916,2.2521
24,101.96,0.512348,2.28658
25,109.73,0.552781,2.3183800000000003
26,117.5,0.593213,2.3479200000000002
27,125.27,0.633645,2.37552
28,133.04,0.674077,2.40142
29,140.81,0.71451,2.42584
30,148.58,0.754942,2.44892
31,156.35,0.795374,2.47086
32,164.12,0.835806,2.4917800000000003
33,171.89,0.876239,2.5117
34,179.66,0.916671,2.5307399999999998
35,187.43,0.957103,2.54902
36,195.2,0.997535,2.5665999999999998
37,202.97,1.03797,2.58344
38,210.74,1.0784,2.5997
39,218.51,1.11883,2.6154
40,226.28,1.15926,2.63058
41,234.05,1.1997,2.6452199999999997
42,241.82,1.24013,2.65942
43,249.59,1.28056,2.6731599999999998
44,257.36,1.32099,2.68652
45,265.13,1.36143,2.69952
46,272.9,1.40186,2.7121
47,280.67,1.44229,2.72438
48,288.44,1.48272,2.73634
49,296.21,1.52315,2.7481799999999996
50,303.98,1.56359,2.7596
51,311.75,1.60402,2.77076
52,319.52,1.64445,2.7816
53,327.29,1.68488,2.79214
54,335.06,1.72532,2.80236
55,342.83,1.76575,2.81232
56,350.6,1.80618,2.822
57,358.37,1.84661,2.83144
58,366.14,1.88705,2.84068
59,373.91,1.92748,2.8497399999999997
60,381.68,1.96791,2.8587399999999996
61,388.5,2.0034,2.8666199999999997
