,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36012,32.7459,0.00141345,0.0028269,0.0028229118325275543
14,48.1759,0.063255,10.98436,48.1759,0.00350212,0.00700424,0.006979824253876896
15,63.6059,0.0869304,12.0018,63.6059,0.00628616,0.01257232,0.012493944608252896
16,79.0359,0.1106056,12.608559999999999,79.0359,0.00898147,0.01796294,0.01780351275053567
17,94.4659,0.1342808,13.07564,94.4659,0.0116499,0.0232998,0.023032503664447833
18,109.896,0.1579562,13.46128,109.896,0.0143316,0.0286632,0.028260095208852816
19,125.326,0.1816314,13.790799999999999,125.326,0.0170435,0.034087,0.03351891181171828
20,140.756,0.205306,14.079120000000001,140.756,0.0197964,0.0395928,0.038829098020545696
21,156.186,0.228982,14.335719999999998,156.186,0.0225954,0.0451908,0.04419945248245086
22,171.616,0.252658,14.56688,171.616,0.0254432,0.0508864,0.049633998517255126
23,187.046,0.276332,14.777,187.046,0.0283401,0.0566802,0.05513210671004119
24,202.476,0.300008,14.96808,202.476,0.0312638,0.0625276,0.06065059794964032
25,217.906,0.323684,15.14092,217.906,0.0341731,0.0683462,0.06611184531374631
26,233.336,0.347358,15.300799999999999,233.336,0.0371184,0.0742368,0.07161045595493241
27,248.766,0.371034,15.44976,248.766,0.0401078,0.0802156,0.07716065084241497
28,264.196,0.39471,15.589360000000001,264.196,0.0431504,0.0863008,0.0827781629021097
29,279.626,0.418384,15.720559999999999,279.626,0.0462473,0.0924946,0.0884637051836305
30,295.056,0.44206,15.8444,295.056,0.0494067,0.0988134,0.09423087028657312
31,310.486,0.465734,15.96148,310.486,0.0526271,0.1052542,0.10007535376223407
32,325.916,0.48941,16.07244,325.916,0.0559128,0.1118256,0.10600334899619519
33,341.346,0.513086,16.17784,341.346,0.0592694,0.1185388,0.11202319066243516
34,356.776,0.53676,16.27808,356.776,0.0626991,0.1253982,0.11813692858444916
35,372.206,0.560436,16.37352,372.206,0.0662031,0.1324062,0.12434474933775795
36,387.636,0.584112,16.46452,387.636,0.0697845,0.139569,0.13065012074441823
37,403.066,0.607786,16.55132,403.066,0.0734504,0.1469008,0.1370633479205754
38,418.496,0.631462,16.63428,418.496,0.0772022,0.1544044,0.1435845399740718
39,433.926,0.655138,16.71356,433.926,0.0810445,0.162089,0.1502192475793118
40,449.356,0.678812,16.789360000000002,449.356,0.0849807,0.1699614,0.15697075681244338
41,464.786,0.702488,16.86188,464.786,0.089015,0.17803,0.16384355179815813
42,480.216,0.726164,16.931279999999997,480.216,0.0931515,0.186303,0.1708417485530035
43,495.646,0.749838,16.99768,495.646,0.0973948,0.1947896,0.17797010293626306
44,511.076,0.773514,17.0612,511.076,0.10175,0.2035,0.18523397824098958
45,526.506,0.79719,17.122,526.506,0.106223,0.212446,0.19263980675526615
46,541.936,0.820864,17.18012,541.936,0.110819,0.221638,0.20019258118373298
47,557.366,0.84454,17.23568,557.366,0.115546,0.231092,0.2079015803967242
48,572.796,0.868214,17.28872,572.796,0.12041,0.24082,0.21577245138342815
49,588.226,0.89189,17.3394,588.226,0.12542,0.25084,0.22381532562331358
50,603.656,0.915566,17.38768,603.656,0.130582,0.261164,0.23203510403779642
51,619.086,0.93924,17.43364,619.086,0.135908,0.271816,0.24044580036646848
52,634.516,0.962916,17.47732,634.516,0.141404,0.282808,0.2490514251753837
53,649.946,0.986592,17.518759999999997,649.946,0.147084,0.294168,0.2578680176360698
54,665.376,1.010266,17.557959999999998,665.376,0.152956,0.305912,0.2669016472670179
55,680.806,1.033942,17.59492,680.806,0.159034,0.318068,0.27616702807264276
56,696.236,1.057618,17.6296,696.236,0.16533,0.33066,0.28567505974851753
57,711.666,1.081292,17.66204,711.666,0.171858,0.343716,0.29543891024814534
58,727.096,1.104968,17.6922,727.096,0.17863,0.35726,0.30546796161566225
59,742.526,1.128644,17.72004,742.526,0.185661,0.371322,0.3157752380656949
60,757.956,1.152318,17.7456,757.956,0.192951,0.385902,0.3263511911971416
61,771.5,1.1731,17.765919999999998,771.5,0.199591,0.399182,0.33588778014551035
