,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.0018662,0.0074648,0.0037185381315477314
14,45.3659,0.111644,8.75548,45.3659,0.00400113,0.01600452,0.007938898982645949
15,59.8959,0.1534304,9.27596,59.8959,0.00588974,0.02355896,0.011642865356541925
16,74.4259,0.1952168,9.65172,74.4259,0.00771439,0.03085756,0.015195519180623352
17,88.9559,0.237004,9.948559999999999,88.9559,0.00951574,0.03806296,0.01867821900511167
18,103.486,0.27879,10.19548,103.486,0.011321,0.045284,0.02214430941441736
19,118.016,0.320576,10.40752,118.016,0.013146,0.052584,0.02562404668299986
20,132.546,0.362362,10.593440000000001,132.546,0.0150002,0.0600008,0.02913483142033609
21,147.076,0.40415,10.75864,147.076,0.0168881,0.0675524,0.03268427578349313
22,161.606,0.445936,10.90696,161.606,0.0188132,0.0752528,0.036277898361944415
23,176.136,0.487722,11.04116,176.136,0.0207786,0.0831144,0.039920297471220986
24,190.666,0.529508,11.16328,190.666,0.0227879,0.0911516,0.04361682614232294
25,205.196,0.571294,11.274959999999998,205.196,0.0248426,0.0993704,0.04736882615268305
26,219.726,0.613082,11.37752,219.726,0.0269458,0.1077832,0.051180450654800445
27,234.256,0.654868,11.47192,234.256,0.0291006,0.1164024,0.05505568622241389
28,248.786,0.696654,11.559040000000001,248.786,0.0313101,0.1252404,0.05899835085852689
29,263.316,0.73844,11.63956,263.316,0.0335774,0.1343096,0.06301209195826231
30,277.846,0.780228,11.714120000000001,277.846,0.0359066,0.1436264,0.06710213309715937
31,292.376,0.822014,11.78316,292.376,0.0383018,0.1532072,0.07127346512948875
32,306.906,0.8638,11.84716,306.906,0.0407672,0.1630688,0.07553101456923848
33,321.436,0.905586,11.90644,321.436,0.0433083,0.1732332,0.07988167819553131
34,335.966,0.947374,11.96136,335.966,0.0459305,0.183722,0.08433185579765781
35,350.496,0.98916,12.01216,350.496,0.0486399,0.1945596,0.08888879094634997
36,365.026,1.030946,12.05908,365.026,0.0514442,0.2057768,0.09356200327485294
37,379.556,1.072732,12.102360000000001,379.556,0.0543514,0.2174056,0.09836101851712514
38,394.086,1.114518,12.14212,394.086,0.0573706,0.2294824,0.1032966339047773
39,408.616,1.156306,12.17852,408.616,0.0605125,0.24205,0.1083816201749614
40,423.146,1.198092,12.21168,423.146,0.0637892,0.2551568,0.1136302525092047
41,437.676,1.239878,12.241719999999999,437.676,0.0672151,0.2688604,0.11905958740035961
42,452.206,1.281664,12.26872,452.206,0.0708071,0.2832284,0.12468954502738812
43,466.736,1.323452,12.29268,466.736,0.0745852,0.2983408,0.130543570800419
44,481.266,1.365238,12.31372,481.266,0.0785732,0.3142928,0.13664936314474807
45,495.796,1.407024,12.331760000000001,495.796,0.0828001,0.3312004,0.14304054578276557
46,510.326,1.44881,12.3468,510.326,0.0873015,0.349206,0.14975813563761048
47,524.856,1.490598,12.358799999999999,524.856,0.0921223,0.3684892,0.15685367880753137
48,539.386,1.532384,12.3676,539.386,0.0973194,0.3892776,0.1643919499075868
49,553.916,1.57417,12.373040000000001,553.916,0.102967,0.411868,0.17245682514092314
50,568.446,1.615956,12.37512,568.446,0.109124,0.436496,0.18110340744377967
51,582.976,1.657742,12.37312,582.976,0.115883,0.463532,0.1904263461509724
52,597.506,1.69953,12.366879999999998,597.506,0.123274,0.493096,0.2004259082784359
53,612.036,1.741316,12.35608,612.036,0.131369,0.525476,0.21115324625206175
54,626.566,1.783102,12.34024,626.566,0.140238,0.560952,0.22264794577049
55,641.096,1.824888,12.3188,641.096,0.149942,0.599768,0.23492930936610962
56,655.626,1.866676,12.290959999999998,655.626,0.160533,0.642132,0.24799769878386357
57,670.156,1.908462,12.256,670.156,0.172044,0.688176,0.2618243280706748
58,684.686,1.950248,12.2128,684.686,0.184494,0.737976,0.27636060888601055
59,699.216,1.992034,12.16028,699.216,0.197877,0.791508,0.29152886164228914
60,713.746,2.03382,12.0972,713.746,0.212174,0.848696,0.3072402628456671
61,726.5,2.0705,12.03208,726.5,0.225446,0.901784,0.3213961965027368
