,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10512,31.7697,0.00172867,0.00345734,0.0034513771398662933
14,46.7397,0.1119298,9.09328,46.7397,0.00379302,0.00758604,0.007557410696093127
15,61.7097,0.1538232,9.64664,61.7097,0.00556351,0.01112702,0.011065570128739911
16,76.6797,0.1957166,10.04248,76.6797,0.00725942,0.01451884,0.01441445083579347
17,91.6497,0.23761,10.355799999999999,91.6497,0.00893517,0.01787034,0.017712542629383144
18,106.62,0.279504,10.617479999999999,106.62,0.0106193,0.0212386,0.0210162043390735
19,121.59,0.321396,10.84276,121.59,0.0123244,0.0246488,0.024349919731539292
20,136.56,0.36329,11.04056,136.56,0.014058,0.028116,0.027728001133892868
21,151.53,0.405184,11.21656,151.53,0.0158235,0.031647,0.031156554281901803
22,166.5,0.447078,11.37472,166.5,0.0176233,0.0352466,0.034639659207284394
23,181.47,0.48897,11.51788,181.47,0.0194599,0.0389198,0.03818151953242959
24,196.44,0.530864,11.648280000000002,196.44,0.0213357,0.0426714,0.041786073646594465
25,211.41,0.572758,11.7676,211.41,0.0232524,0.0465048,0.04545584961102851
26,226.38,0.61465,11.87732,226.38,0.0252122,0.0504244,0.049194272982656176
27,241.35,0.656544,11.97836,241.35,0.027219,0.054438,0.053007923570417954
28,256.32,0.698438,12.07172,256.32,0.0292745,0.058549,0.056899102443876665
29,271.29,0.74033,12.15816,271.29,0.0313816,0.0627632,0.0608723087865434
30,286.26,0.782224,12.23832,286.26,0.0335439,0.0670878,0.06493325571962401
31,301.23,0.824118,12.312719999999999,301.23,0.0357647,0.0715294,0.06908697372586352
32,316.2,0.866012,12.38176,316.2,0.0380481,0.0760962,0.0733398629476466
33,331.17,0.907904,12.44592,331.17,0.0403987,0.0807974,0.07769910203549592
34,346.14,0.949798,12.50548,346.14,0.0428211,0.0856422,0.08217170129590198
35,361.11,0.991692,12.56076,361.11,0.0453208,0.0906416,0.0867661469231949
36,376.08,1.033584,12.61204,376.08,0.0479041,0.0958082,0.0914921732115371
37,391.05,1.075478,12.65944,391.05,0.0505779,0.1011558,0.09636035544952413
38,406.02,1.117372,12.70324,406.02,0.0533501,0.1067002,0.10138279500603445
39,420.99,1.159266,12.743559999999999,420.99,0.0562298,0.1124596,0.10657341979212535
40,435.96,1.201158,12.780520000000001,435.96,0.0592275,0.118455,0.11194826868452062
41,450.93,1.243052,12.81428,450.93,0.0623554,0.1247108,0.11752593594241745
42,465.9,1.284946,12.84488,465.9,0.065628,0.131256,0.12332851988533673
43,480.87,1.326838,12.872440000000001,480.87,0.0690619,0.1381238,0.1293811171334464
44,495.84,1.368732,12.89692,495.84,0.0726774,0.1453548,0.13571445800235438
45,510.81,1.410626,12.91844,510.81,0.0764992,0.1529984,0.14236585360165732
46,525.78,1.45252,12.93692,525.78,0.0805572,0.1611144,0.14938023360647418
47,540.75,1.494412,12.95232,540.75,0.0848892,0.1697784,0.15681432916149415
48,555.72,1.536306,12.964559999999999,555.72,0.089543,0.179086,0.16473956206718993
49,570.69,1.5782,12.97352,570.69,0.0945809,0.1891618,0.17324868919061845
50,585.66,1.620092,12.97892,585.66,0.100086,0.200172,0.1824648798560472
51,600.63,1.661986,12.98064,600.63,0.10613,0.21226,0.1924863860928315
52,615.6,1.70388,12.97808,615.6,0.112808,0.225616,0.20344357474926347
53,630.57,1.745774,12.970799999999999,630.57,0.120172,0.240344,0.21538876049815028
54,645.54,1.787666,12.95836,645.54,0.128313,0.256626,0.22843035152548402
55,660.51,1.82956,12.94008,660.51,0.137313,0.274626,0.24265280224641886
56,675.48,1.871454,12.91512,675.48,0.147241,0.294482,0.25811061513016126
57,690.45,1.913346,12.8824,690.45,0.15814,0.31628,0.2748095762291059
58,705.42,1.95524,12.84072,705.42,0.170025,0.34005,0.29270692669952697
59,720.39,1.997134,12.78864,720.39,0.182877,0.365754,0.3117066570831041
60,735.36,2.03902,12.7246,735.36,0.196654,0.393308,0.3316807758850822
61,748.5,2.0758,12.65724,748.5,0.209464,0.418928,0.3499016569328737
