,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,115.353,334.184,0.000263186,196.369,0.262461,0.45398,6.12962e-05,0.00162219,-0.00081794,0.00260983,3.59695e-06,6.24727e-06,0.000184947,6.129807865051795e-05,0.0026132385709329853,3.5969564691207268e-06,0.0016235064619523065,6.2472895141496565e-06,-0.0008176055782632696
25,11.48,124.363,346.741,0.00896904,207.803,1.07303,1.85579,3.91973e-05,0.00247668,-0.00160878,0.00346639,1.92762e-05,3.38252e-05,0.00102742,3.9198068224166605e-05,0.0034724048777785566,1.9276385787136974e-05,0.002479749505449158,3.382577207844406e-05,-0.0016074866071434935
26,14.19,131.694,357.283,-2.89973e-05,217.188,1.71294,2.96181,1.45386e-05,0.00332905,-0.0024021,0.00432587,3.59777e-05,6.34177e-05,0.00188602,1.4538705686018005e-05,0.004335240082008696,3.597834720525661e-05,0.003334597441146059,6.341971094481202e-05,-0.0023992172664616396
27,16.89,138.033,366.306,0.000107092,225.278,2.25905,3.90504,-1.02752e-05,0.00417697,-0.00319562,0.00519093,5.40874e-05,9.56437e-05,0.00275543,-1.0275147210303537e-05,0.005204426219670877,5.408886274982372e-05,0.004185705697871578,9.564827400443399e-05,-0.003190519441003792
28,19.6,143.627,374.207,-8.00794e-05,232.395,2.73309,4.72332,-3.48234e-05,0.0050204,-0.00398852,0.0060614,7.34472e-05,0.000130196,0.00363278,-3.482279367239549e-05,0.006079807457841202,7.344989731161711e-05,0.005033023323951058,0.0001302044758670906,-0.003980576418658566
29,22.3,148.639,381.245,-0.000371249,238.759,3.15006,5.4427,-5.88742e-05,0.00585943,-0.0047803,0.00693696,9.39123e-05,0.000166798,0.00451617,-5.887246694824544e-05,0.006961076439695235,9.391670989811196e-05,0.005876630037691566,0.00016681191155987207,-0.004768892550204407
30,25.01,153.185,387.598,-0.000748989,244.52,3.5208,6.082,-8.22963e-05,0.00669422,-0.00557069,0.00781729,0.000115357,0.000205211,0.00540425,-8.22929137523909e-05,0.007847924786445581,0.00011536365387465608,0.006716676372036545,0.00020523205721767468,-0.005555202478534471
31,27.71,157.35,393.393,-0.00119821,249.788,3.85336,6.65521,-0.000105017,0.00752495,-0.00635952,0.00870202,0.000137671,0.000245228,0.00629606,-0.00010501148590780218,0.008739992642350591,0.00013768047708717646,0.007553333586607369,0.0002452580708440788,-0.006339341051487035
32,30.42,161.195,398.726,-0.00170932,254.646,4.15392,7.17303,-0.000126999,0.00835181,-0.00714672,0.00959081,0.00016076,0.000286673,0.00719089,-0.00012699093596835187,0.009636949204376855,0.0001607729225814314,0.008386783661795683,0.000286714094631213,-0.007121242925256177
33,33.12,164.768,403.668,-0.00227577,259.155,4.42727,7.64377,-0.000148227,0.00917495,-0.00793225,0.0104834,0.000184543,0.000329392,0.00808817,-0.00014821601492098768,0.010538543365973707,0.00018456002910705038,0.009217168873654424,0.0003294462555016864,-0.007900872723913377
34,35.83,168.109,408.275,-0.00289269,263.365,4.67723,8.07406,-0.000168697,0.00999457,-0.00871609,0.0113794,0.000208947,0.000373252,0.00898745,-0.00016868277146109278,0.01144439166026312,0.00020896883094501106,0.01004468252665136,0.00037332166719528104,-0.008678215008049328
35,38.53,171.248,412.594,-0.00355621,267.316,4.90688,8.46923,-0.000188417,0.0108108,-0.00949824,0.0122786,0.00023391,0.000418136,0.0098884,-0.00018839925063174334,0.012354291486896818,0.00023393735907717428,0.010869447851180158,0.00041822343104302995,-0.009453274196396189
36,41.24,174.208,416.659,-0.00426302,271.039,5.11874,8.83364,-0.000207397,0.0116238,-0.0102787,0.0131807,0.000259377,0.000463943,0.0107907,-0.0002073754947288231,0.013267948336209034,0.0002594106411226704,0.011691618879520638,0.0004640506381989873,-0.010226054692657693
37,43.94,177.011,420.5,-0.00501024,274.561,5.31489,9.17091,-0.000225653,0.0124337,-0.0110575,0.0140857,0.000285299,0.000510583,0.0116942,-0.00022562754227661852,0.014185370900547944,0.00028533970163024946,0.01251131981473863,0.0005107133696873323,-0.010996590555651942
38,46.65,179.674,424.143,-0.00579526,277.903,5.49709,9.48407,-0.000243202,0.0132405,-0.0118347,0.0149931,0.000311633,0.000557974,0.0125986,-0.00024317242879079437,0.015106060359737716,0.00031168156260763524,0.01332854357129909,0.0005581296964494165,-0.011764945384109438
39,49.35,182.211,427.607,-0.0066157,281.085,5.66681,9.77567,-0.00026006,0.0140445,-0.0126103,0.015903,0.000338341,0.000606048,0.0135037,-0.000260026187329343,0.01603012570383311,0.00033839824377168704,0.01414358732401455,0.0006062316841946025,-0.012531123330253635
40,52.06,184.634,430.911,-0.00746937,284.121,5.82531,10.0479,-0.000276246,0.0148458,-0.0133843,0.016815,0.000365387,0.000654739,0.0144095,-0.00027620784758697337,0.01695716784543655,0.0003654537619610654,0.01495654624903131,0.0006549533883661862,-0.013295128532641254
41,54.76,186.954,434.069,-0.00835424,287.026,5.97367,10.3026,-0.000291779,0.0156443,-0.0141568,0.0177291,0.000392741,0.000703991,0.0153157,-0.0002917364366473718,0.017887193395982992,0.00039281813284408607,0.015767312706640446,0.000704238859824402,-0.014057063710496531
42,57.47,189.179,437.095,-0.00926842,289.811,6.11284,10.5415,-0.000306676,0.0164402,-0.0149277,0.0186451,0.000420374,0.000753752,0.0162224,-0.00030662897972233427,0.018820005227728975,0.000420462369532304,0.01657608371855468,0.0007540361424251962,-0.014816834228909115
43,60.17,191.319,440.0,-0.0102101,292.486,6.24363,10.7659,-0.000320956,0.0172337,-0.0156972,0.019563,0.000448263,0.000803976,0.0171293,-0.00032090449913313446,0.019755609440390565,0.0004483634848726492,0.017383056965278643,0.0008042992753338751,-0.015574641071393835
44,62.88,193.379,442.794,-0.0111778,295.06,6.36675,10.977,-0.000334634,0.0180246,-0.0164651,0.0204824,0.000476382,0.000854621,0.0180364,-0.00033457801628800077,0.02069360387767949,0.00047649548792572105,0.018188023507091255,0.0008549862925817386,-0.016330291135540853
45,65.58,195.366,445.485,-0.0121697,297.541,6.48283,11.176,-0.000347728,0.0188133,-0.0172316,0.0214035,0.000504712,0.000905648,0.0189437,-0.00034766754962611834,0.021634197880276984,0.0005048393885320746,0.018991385165257224,0.0009060582229800662,-0.017083985077281483
46,68.29,197.285,448.081,-0.0131846,299.936,6.59244,11.3639,-0.000360254,0.0195996,-0.0179967,0.022326,0.000533233,0.000957022,0.019851,-0.00036018911631952033,0.022577090270069045,0.0005333751939893272,0.019792933178716332,0.0009574800916771764,-0.017835726504944582
47,70.99,199.142,450.589,-0.0142211,302.251,6.69606,11.5414,-0.000372227,0.0203836,-0.0187604,0.0232499,0.000561929,0.00100871,0.0207584,-0.00037215773212495584,0.023522285809614907,0.000562086911677584,0.020592764331172075,0.0010092189190349377,-0.01858551901590011
48,73.7,200.94,453.015,-0.0152778,304.491,6.79415,11.7094,-0.000383662,0.0211655,-0.0195227,0.024175,0.000590782,0.00106069,0.0216657,-0.000383588411146385,0.024469584381612952,0.0005909565460571198,0.021391077873609943,0.0010612527305813302,-0.019333366196586876
49,76.4,202.683,455.364,-0.0163536,306.662,6.8871,11.8685,-0.000394574,0.0219452,-0.0202836,0.0251014,0.000619778,0.00111292,0.0225729,-0.00039449616591669123,0.0254190927489526,0.0006199701020694892,0.02218776704594072,0.0011135395252692692,-0.02007927162254064
