,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,423.801,425.155,0.00359486,0.0,0.0,1.26812e-32,0.00149515,0.00149515,-0.00135568,0.0,0.0,0.0,0.000115191,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013547614809883424
23,0.0054316,445.342,455.529,0.143304,0.0,0.0,7.21855e-32,0.00224193,0.00224193,-0.00274903,0.0,0.0,0.0,0.00128643,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027452548771306207
24,0.0078516,467.983,485.428,0.000103398,0.0,0.0,-2.18172e-32,0.0032392,0.0032392,-0.00464267,0.0,0.0,0.0,0.0029003,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004631909466611517
25,0.010272,486.564,508.626,1.33187e-05,-8.84861e-34,2.51239e-15,-9.85506e-15,0.00423547,0.00423547,-0.00655477,0.0,0.0,0.0,0.00454528,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006533334355934173
26,0.012692,502.404,527.524,1.74063e-06,-6.12671e-34,4.00374e-15,-6.71999e-16,0.00523074,0.00523074,-0.00847844,0.0,0.0,0.0,0.00620979,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008442599389929306
27,0.015112,516.262,543.502,3.63868e-07,-3.56603e-34,2.35599e-15,2.1336e-15,0.00622503,0.00622503,-0.0104096,0.0,0.0,0.0,0.00788735,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010355607622674179
28,0.017532,528.598,557.38,1.5328e-07,-1.1526e-34,1.39084e-15,3.78616e-15,0.00721833,0.00721833,-0.0123457,0.0,0.0,0.0,0.00957408,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012269804494529524
29,0.019952,539.722,569.682,-6.41311e-08,-7.74462e-34,8.20565e-16,-5.40904e-15,0.00821065,0.00821065,-0.0142852,0.0,0.0,0.0,0.0112675,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014183650656460434
30,0.022372,549.854,580.754,-3.54115e-07,6.01402e-34,5.70481e-15,4.50362e-15,0.00920198,0.00920198,-0.0162271,0.0,0.0,0.0,0.0129658,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016096149883127353
31,0.024792,559.161,590.841,-6.70227e-07,1.01475e-33,3.43946e-15,5.26952e-15,0.0101923,0.0101923,-0.0181704,0.0,0.0,0.0,0.0146678,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018006313623330605
32,0.027212,567.769,600.118,-9.78202e-07,1.85101e-34,-5.68901e-16,-4.62438e-15,0.0111817,0.0111817,-0.0201147,0.0,0.0,0.0,0.0163726,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019913749033528383
33,0.029632,575.779,608.717,-1.26156e-06,-4.46054e-35,2.28151e-15,-2.77635e-15,0.0121701,0.0121701,-0.0220595,0.0,0.0,0.0,0.0180795,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021817968511202324
34,0.032052,583.272,616.739,-1.51459e-06,4.04965e-34,-1.28947e-15,9.51037e-16,0.0131575,0.0131575,-0.0240045,0.0,0.0,0.0,0.019788,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371868351789974
35,0.034472,590.313,624.262,-1.73701e-06,3.86119e-34,-8.23375e-16,5.87203e-16,0.0141439,0.0141439,-0.0259493,0.0,0.0,0.0,0.0214976,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025615510349926818
36,0.036892,596.956,631.351,-1.93096e-06,-3.0027e-34,2.1531e-15,-2.27549e-15,0.0151294,0.0151294,-0.0278938,0.0,0.0,0.0,0.0232079,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02750836007049262
37,0.039312,603.246,638.055,-2.09946e-06,-2.83239e-34,1.31431e-15,-1.38223e-15,0.0161139,0.0161139,-0.0298378,0.0,0.0,0.0,0.0249188,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939704741961191
38,0.041732,609.221,644.419,-2.24566e-06,1.51677e-33,7.92836e-16,9.81535e-15,0.0170975,0.0170975,-0.0317811,0.0,0.0,0.0,0.0266299,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03128138862422547
39,0.044152,614.912,650.477,-2.37254e-06,-7.88231e-34,4.6727e-16,-7.30441e-15,0.01808,0.01808,-0.0337236,0.0,0.0,0.0,0.028341,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033161298073647316
40,0.046572,620.347,656.26,-2.48277e-06,-1.08223e-33,2.99132e-15,-4.51168e-15,0.0190616,0.0190616,-0.0356652,0.0,0.0,0.0,0.0300521,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503669087681793
41,0.048992,625.549,661.793,-2.57864e-06,-1.02714e-33,1.85541e-15,-2.78667e-15,0.0200423,0.0200423,-0.0376058,0.0,0.0,0.0,0.0317628,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036907482857937324
42,0.051412,630.539,667.099,-2.66215e-06,-1.53336e-33,1.13905e-15,-4.41599e-15,0.0210219,0.0210219,-0.0395454,0.0,0.0,0.0,0.0334732,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.0387736866746623
