,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121235055
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.0001687857540816351
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.000253197939989791
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124668636
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727164964
22,0.003621,414.896,414.552,0.0068824,5.82992e-35,-1.99169e-15,-1.98425e-15,0.00149515,0.00149515,-0.00139324,0.0,0.0,0.0,0.000169041,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013922698917346876
23,0.0054316,439.976,438.067,0.105078,3.37703e-34,1.50207e-15,4.21609e-15,0.00224193,0.00224193,-0.00279306,0.0,0.0,0.0,0.00131922,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027891630369131226
24,0.0078516,465.525,462.271,7.06741e-05,3.20594e-34,-1.64076e-15,-6.93562e-17,0.0032392,0.0032392,-0.00469199,0.0,0.0,0.0,0.00289871,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046809998102587125
25,0.010272,485.847,481.702,9.45909e-06,3.04721e-34,-9.5966e-16,-4.35766e-17,0.00423547,0.00423547,-0.00660799,0.0,0.0,0.0,0.00450589,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006586205244972887
26,0.012692,502.737,497.983,1.22619e-06,1.57256e-33,4.5544e-15,7.50532e-15,0.00523074,0.00523074,-0.00853468,0.0,0.0,0.0,0.00613054,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00849836301005169
27,0.015112,517.23,512.044,3.04786e-07,9.94106e-34,2.71092e-15,-3.22365e-15,0.00622503,0.00622503,-0.0104683,0.0,0.0,0.0,0.00776694,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010413698043536201
28,0.017532,529.955,524.449,1.16194e-07,8.35322e-34,-9.79917e-16,6.43718e-16,0.00721833,0.00721833,-0.0124065,0.0,0.0,0.0,0.00941161,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012329856664811789
29,0.019952,541.318,535.567,-1.24431e-07,2.13775e-33,4.64036e-15,5.51495e-15,0.00821065,0.00821065,-0.0143478,0.0,0.0,0.0,0.0110623,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014245360828380682
30,0.022372,551.601,545.654,-4.30865e-07,2.03771e-33,2.81261e-15,3.27834e-15,0.00920198,0.00920198,-0.0162913,0.0,0.0,0.0,0.0127174,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016159314482699694
31,0.024792,561.003,554.895,-7.53866e-07,2.22305e-33,1.70693e-15,4.55302e-15,0.0101923,0.0101923,-0.0182361,0.0,0.0,0.0,0.0143759,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01807082848918895
32,0.027212,569.674,563.428,-1.06246e-06,2.6245e-33,3.69879e-15,2.72507e-15,0.0111817,0.0111817,-0.0201817,0.0,0.0,0.0,0.0160369,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019979412612588843
33,0.029632,577.727,571.361,-1.34298e-06,2.00089e-33,-4.12074e-16,1.62529e-15,0.0121701,0.0121701,-0.0221277,0.0,0.0,0.0,0.0176997,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021884678250921885
34,0.032052,585.25,578.777,-1.5915e-06,1.46143e-33,5.1045e-15,-4.32713e-15,0.0131575,0.0131575,-0.0240738,0.0,0.0,0.0,0.0193639,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02378633746889547
35,0.034472,592.313,585.743,-1.80876e-06,2.79407e-33,4.55806e-16,1.32511e-14,0.0141439,0.0141439,-0.0260196,0.0,0.0,0.0,0.021029,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025684007171857925
36,0.036892,598.973,592.314,-1.99744e-06,1.88134e-33,2.58411e-16,2.78147e-15,0.0151294,0.0151294,-0.0279651,0.0,0.0,0.0,0.0226949,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02757769625255546
37,0.039312,605.276,598.535,-2.16085e-06,3.75855e-33,2.8582e-15,7.02591e-15,0.0161139,0.0161139,-0.02991,0.0,0.0,0.0,0.024361,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029467122423050163
38,0.041732,611.262,604.445,-2.30229e-06,4.09497e-33,1.77262e-15,6.98988e-15,0.0170975,0.0170975,-0.0318542,0.0,0.0,0.0,0.0260274,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03135219936655287
39,0.044152,616.964,610.074,-2.42479e-06,4.41765e-33,1.08936e-15,6.98404e-15,0.01808,0.01808,-0.0337975,0.0,0.0,0.0,0.0276937,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033232744813730064
40,0.046572,622.408,615.449,-2.53101e-06,3.94062e-33,3.40891e-15,-1.11899e-15,0.0190616,0.0190616,-0.0357398,0.0,0.0,0.0,0.0293598,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03510867445465771
41,0.048992,627.618,620.595,-2.62324e-06,7.30041e-34,-6.14546e-15,7.36997e-15,0.0200423,0.0200423,-0.0376812,0.0,0.0,0.0,0.0310257,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036980097296131165
42,0.051412,632.616,625.531,-2.70347e-06,9.71553e-34,-1.19091e-15,-8.9062e-16,0.0210219,0.0210219,-0.0396214,0.0,0.0,0.0,0.032691,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03884673709852382
