,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.0014163,0.0028326,0.0028285957484664387
14,48.1759,0.063255,10.99324,48.1759,0.0035073,0.0070146,0.0069901121417498486
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630264,0.01260528,0.012526494839899623
16,79.0359,0.1106056,12.61464,79.0359,0.00901002,0.01802004,0.01785960359272412
17,94.4659,0.1342808,13.08184,94.4659,0.0116882,0.0233764,0.02310735673601417
18,109.896,0.1579562,13.46764,109.896,0.0143778,0.0287556,0.028349916493719186
19,125.326,0.1816314,13.79752,125.326,0.0170963,0.0341926,0.0336210256652724
20,140.756,0.205306,14.086319999999999,140.756,0.019854,0.039708,0.0389399044994523
21,156.186,0.228982,14.343440000000001,156.186,0.0226566,0.0453132,0.04431655343049003
22,171.616,0.252658,14.5752,171.616,0.0255074,0.0510148,0.04975617362249759
23,187.046,0.276332,14.786,187.046,0.0284062,0.0568124,0.05525720769234182
24,202.476,0.300008,14.978879999999998,202.476,0.0313485,0.062697,0.060810016394503855
25,217.906,0.323684,15.153319999999999,217.906,0.034276,0.068552,0.06630446094759945
26,233.336,0.347358,15.31392,233.336,0.0372228,0.0744456,0.07180480761961516
27,248.766,0.371034,15.463479999999999,248.766,0.0402095,0.080419,0.07734892886092011
28,264.196,0.39471,15.6036,264.196,0.0432458,0.0864916,0.08295378943733725
29,279.626,0.418384,15.735280000000001,279.626,0.0463319,0.0926638,0.08861856809914101
30,295.056,0.44206,15.85956,295.056,0.0494762,0.0989524,0.09435736238157726
31,310.486,0.465734,15.97704,310.486,0.0526777,0.1053554,0.10016691221748616
32,325.916,0.48941,16.0884,325.916,0.0559406,0.1118812,0.1060533555888014
33,341.346,0.513086,16.194200000000002,341.346,0.0592709,0.1185418,0.11202587272941118
34,356.776,0.53676,16.29488,356.776,0.0626704,0.1253408,0.11808592311467907
35,372.206,0.560436,16.39072,372.206,0.0661396,0.1322792,0.12423259247912044
36,387.636,0.584112,16.48212,387.636,0.0696836,0.1393672,0.1304730205688823
37,403.066,0.607786,16.56944,403.066,0.0733058,0.1466116,0.13681115830822985
38,418.496,0.631462,16.65288,418.496,0.0770102,0.1540204,0.14325184557264112
39,433.926,0.655138,16.732680000000002,433.926,0.0807996,0.1615992,0.14979767638292324
40,449.356,0.678812,16.809,449.356,0.0846775,0.169355,0.15645231474656246
41,464.786,0.702488,16.882080000000002,464.786,0.0886473,0.1772946,0.16321909432516507
42,480.216,0.726164,16.95204,480.216,0.0927104,0.1854208,0.17009781703729598
43,495.646,0.749838,17.019,495.646,0.0968772,0.1937544,0.1771032986698845
44,511.076,0.773514,17.0832,511.076,0.101144,0.202288,0.184226408078918
45,526.506,0.79719,17.144599999999997,526.506,0.105525,0.21105,0.19148775191019843
46,541.936,0.820864,17.203439999999997,541.936,0.110019,0.220038,0.19888200580107418
47,557.366,0.84454,17.25976,557.366,0.114633,0.229266,0.20641724329191075
48,572.796,0.868214,17.313599999999997,572.796,0.119375,0.23875,0.21410280666206072
49,588.226,0.89189,17.365119999999997,588.226,0.124251,0.248502,0.22194443265871455
50,603.656,0.915566,17.41432,603.656,0.129266,0.258532,0.2299459623657193
51,619.086,0.93924,17.46124,619.086,0.134431,0.268862,0.2381204357739447
52,634.516,0.962916,17.505959999999998,634.516,0.139751,0.279502,0.2464709397270748
53,649.946,0.986592,17.54852,649.946,0.145238,0.290476,0.2550111425607453
54,665.376,1.010266,17.588919999999998,665.376,0.150899,0.301798,0.2637463858206634
55,680.806,1.033942,17.627200000000002,680.806,0.156746,0.313492,0.2726892395272699
56,696.236,1.057618,17.66332,696.236,0.162789,0.325578,0.2818485907341985
57,711.666,1.081292,17.69732,711.666,0.169042,0.338084,0.2912387400044964
58,727.096,1.104968,17.729200000000002,727.096,0.175516,0.351032,0.3008687448559504
59,742.526,1.128644,17.75892,742.526,0.182224,0.364448,0.3107499512425738
60,757.956,1.152318,17.7864,757.956,0.189181,0.378362,0.3208958376565645
61,771.5,1.1731,17.80884,771.5,0.19549,0.39098,0.33000853469272
