,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36124,32.7459,0.00141545,0.0028309,0.002826900548847854
14,48.1759,0.063255,10.990440000000001,48.1759,0.00350456,0.00700912,0.006984670299188019
15,63.6059,0.0869304,12.004520000000001,63.6059,0.00629454,0.01258908,0.01251049637543572
16,79.0359,0.1106056,12.61092,79.0359,0.00899796,0.01799592,0.01783591026175329
17,94.4659,0.1342808,13.0778,94.4659,0.0116736,0.0233472,0.023078823327788305
18,109.896,0.1579562,13.46344,109.896,0.0143617,0.0287234,0.02831861605274015
19,125.326,0.1816314,13.79316,125.326,0.0170802,0.0341604,0.0335898897808247
20,140.756,0.205306,14.08188,140.756,0.019839,0.039678,0.0389110498279271
21,156.186,0.228982,14.33888,156.186,0.0226437,0.0452874,0.044291871528072825
22,171.616,0.252658,14.570559999999999,171.616,0.0254975,0.050995,0.049737334509568056
23,187.046,0.276332,14.78132,187.046,0.0284007,0.0568014,0.05524679897907518
24,202.476,0.300008,14.97408,202.476,0.0313483,0.0626966,0.0608096399936339
25,217.906,0.323684,15.14844,217.906,0.0342813,0.0685626,0.06631438086485617
26,233.336,0.347358,15.309040000000001,233.336,0.0372359,0.0744718,0.07182919199102122
27,248.766,0.371034,15.45856,248.766,0.0402316,0.0804632,0.07738983807846674
28,264.196,0.39471,15.59864,264.196,0.043278,0.086556,0.08301306103361422
29,279.626,0.418384,15.730319999999999,279.626,0.0463755,0.092751,0.08869836988326578
30,295.056,0.44206,15.85456,295.056,0.0495329,0.0990658,0.094460546240656
31,310.486,0.465734,15.972040000000002,310.486,0.052749,0.105498,0.10029591217759003
32,325.916,0.48941,16.0834,325.916,0.0560276,0.1120552,0.10620983488412201
33,341.346,0.513086,16.1892,341.346,0.0593752,0.1187504,0.11221234814876353
34,356.776,0.53676,16.28984,356.776,0.0627935,0.125587,0.11830467735546961
35,372.206,0.560436,16.385720000000003,372.206,0.0662832,0.1325664,0.12448620800288017
36,387.636,0.584112,16.47708,387.636,0.0698493,0.1396986,0.1307638414853612
37,403.066,0.607786,16.56436,403.066,0.0734951,0.1469902,0.13714129408283443
38,418.496,0.631462,16.647759999999998,418.496,0.0772252,0.1544504,0.1436243865681548
39,433.926,0.655138,16.727520000000002,433.926,0.0810423,0.1620846,0.15021546128727242
40,449.356,0.678812,16.80384,449.356,0.0849499,0.1698998,0.15691810411662174
41,464.786,0.702488,16.87684,464.786,0.0889517,0.1779034,0.1637360784713469
42,480.216,0.726164,16.946759999999998,480.216,0.0930514,0.1861028,0.17067297472815843
43,495.646,0.749838,17.01368,495.646,0.0972533,0.1945066,0.1777332130928661
44,511.076,0.773514,17.077759999999998,511.076,0.101562,0.203124,0.18492150732483545
45,526.506,0.79719,17.13912,526.506,0.105983,0.211966,0.19224383444835477
46,541.936,0.820864,17.19788,541.936,0.110523,0.221046,0.19970786845659297
47,557.366,0.84454,17.254080000000002,557.366,0.115186,0.230372,0.20731656268325385
48,572.796,0.868214,17.30784,572.796,0.119981,0.239962,0.21508073398608263
49,588.226,0.89189,17.3592,588.226,0.124913,0.249826,0.22300434162499067
50,603.656,0.915566,17.408240000000003,603.656,0.12999,0.25998,0.23109584782153603
51,619.086,0.93924,17.45504,619.086,0.13522,0.27044,0.23936329716115168
52,634.516,0.962916,17.499560000000002,634.516,0.140611,0.281222,0.24781431000725007
53,649.946,0.986592,17.541919999999998,649.946,0.146174,0.292348,0.2564607189374542
54,665.376,1.010266,17.58208,665.376,0.151918,0.303836,0.26531068872397945
55,680.806,1.033942,17.62008,680.806,0.157854,0.315708,0.27437492378463785
56,696.236,1.057618,17.65592,696.236,0.163994,0.327988,0.28366501486883755
57,711.666,1.081292,17.68956,711.666,0.17035,0.3407,0.29319186562537847
58,727.096,1.104968,17.721040000000002,727.096,0.176936,0.353872,0.3029686353094312
59,742.526,1.128644,17.75032,742.526,0.183765,0.36753,0.313006192916147
60,757.956,1.152318,17.77744,757.956,0.190839,0.381678,0.32329870253930676
61,771.5,1.1731,17.7992,771.5,0.197284,0.394568,0.33258468989402046
