,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36112,32.7459,0.00141562,0.00283124,0.0028272395890013785
14,48.1759,0.063255,10.99108,48.1759,0.00350619,0.00701238,0.0069879076032584595
15,63.6059,0.0869304,12.006200000000002,63.6059,0.00629883,0.01259766,0.012518969668125842
16,79.0359,0.1106056,12.61308,79.0359,0.00900338,0.01800676,0.01784655857779595
17,94.4659,0.1342808,13.080200000000001,94.4659,0.0116793,0.0233586,0.023089963179935218
18,109.896,0.1579562,13.465959999999999,109.896,0.014367,0.028734,0.028328920032788595
19,125.326,0.1816314,13.79576,125.326,0.017084,0.034168,0.0335972387105208
20,140.756,0.205306,14.08444,140.756,0.0198407,0.0396814,0.03891432006586672
21,156.186,0.228982,14.3414,156.186,0.0226425,0.045285,0.04428957550617942
22,171.616,0.252658,14.57304,171.616,0.0254927,0.0509854,0.049728200266451514
23,187.046,0.276332,14.78364,187.046,0.0283912,0.0567824,0.055228820037336035
24,202.476,0.300008,14.9762,202.476,0.0313317,0.0626634,0.0607783982275305
25,217.906,0.323684,15.150120000000001,217.906,0.0342527,0.0685054,0.06626084957805244
26,233.336,0.347358,15.310559999999999,233.336,0.037199,0.074398,0.07176050472106282
27,248.766,0.371034,15.459959999999999,248.766,0.0401863,0.0803726,0.07730598163731267
28,264.196,0.39471,15.599920000000001,264.196,0.0432243,0.0864486,0.08291421172598962
29,279.626,0.418384,15.73148,279.626,0.0463132,0.0926264,0.08858433923562098
30,295.056,0.44206,15.85564,295.056,0.0494616,0.0989232,0.09433079126899775
31,310.486,0.465734,15.973040000000001,310.486,0.0526681,0.1053362,0.10014954208770363
32,325.916,0.48941,16.08428,325.916,0.0559368,0.1118736,0.1060465203028247
33,341.346,0.513086,16.19,341.346,0.059274,0.118548,0.11203141564503315
34,356.776,0.53676,16.29056,356.776,0.0626814,0.1253628,0.11810547255690743
35,372.206,0.560436,16.38632,372.206,0.0661596,0.1323192,0.1242679188310283
36,387.636,0.584112,16.4776,387.636,0.0697134,0.1394268,0.1305253289390235
37,403.066,0.607786,16.56476,403.066,0.0733464,0.1466928,0.13688197315516779
38,418.496,0.631462,16.64808,418.496,0.077063,0.154126,0.14334334756755238
39,433.926,0.655138,16.72776,433.926,0.0808661,0.1617322,0.14991216715263883
40,449.356,0.678812,16.80396,449.356,0.0847589,0.1695178,0.1565915271058348
41,464.786,0.702488,16.87688,464.786,0.0887452,0.1774904,0.16338539400895888
42,480.216,0.726164,16.946720000000003,480.216,0.0928265,0.185653,0.17029367766444511
43,495.646,0.749838,17.013560000000002,495.646,0.0970133,0.1940266,0.17733129277920948
44,511.076,0.773514,17.077560000000002,511.076,0.101305,0.20261,0.18449419490557273
45,526.506,0.79719,17.1388,526.506,0.105707,0.211414,0.19178827237427098
46,541.936,0.820864,17.19744,541.936,0.110226,0.220452,0.19922128193330282
47,557.366,0.84454,17.25356,557.366,0.114869,0.229738,0.206801138564791
48,572.796,0.868214,17.30724,572.796,0.119642,0.239284,0.2145337934913503
49,588.226,0.89189,17.358520000000002,588.226,0.124551,0.249102,0.22242489314127467
50,603.656,0.915566,17.40752,603.656,0.129604,0.259208,0.23048295190097254
51,619.086,0.93924,17.4542,619.086,0.134809,0.269618,0.23871606782332147
52,634.516,0.962916,17.49868,634.516,0.140174,0.280348,0.24713191598021528
53,649.946,0.986592,17.54092,649.946,0.145708,0.291416,0.25573929078811675
54,665.376,1.010266,17.58104,665.376,0.151423,0.302846,0.2645511023627738
55,680.806,1.033942,17.618959999999998,680.806,0.157327,0.314654,0.2735735131374253
56,696.236,1.057618,17.65476,696.236,0.163434,0.326868,0.28282127790800554
57,711.666,1.081292,17.6884,711.666,0.169755,0.33951,0.292303875446851
58,727.096,1.104968,17.71984,727.096,0.176304,0.352608,0.30203458067618144
59,742.526,1.128644,17.749080000000003,742.526,0.183094,0.366188,0.3120243797899924
60,757.956,1.152318,17.7762,757.956,0.190129,0.380258,0.32227043821665985
61,771.5,1.1731,17.797919999999998,771.5,0.196536,0.393072,0.33151138046840234
