,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36116,32.7459,0.00141514,0.00283028,0.00282628229886008
14,48.1759,0.063255,10.9894,48.1759,0.00350349,0.00700698,0.006982545192045257
15,63.6059,0.0869304,12.0034,63.6059,0.00629132,0.01258264,0.012504136420932737
16,79.0359,0.1106056,12.6096,79.0359,0.00899306,0.01798612,0.017826283457776156
17,94.4659,0.1342808,13.0764,94.4659,0.0116675,0.023335,0.02306690159416504
18,109.896,0.1579562,13.46196,109.896,0.014355,0.02871,0.028305590114694967
19,125.326,0.1816314,13.79164,125.326,0.0170731,0.0341462,0.033576158741142
20,140.756,0.205306,14.08028,140.756,0.0198321,0.0396642,0.038897776399435854
21,156.186,0.228982,14.33728,156.186,0.0226373,0.0452746,0.04427962601705683
22,171.616,0.252658,14.568959999999999,171.616,0.025492,0.050984,0.049726868182359184
23,187.046,0.276332,14.77968,187.046,0.0283965,0.056793,0.055238850434170025
24,202.476,0.300008,14.9724,202.476,0.0313457,0.0626914,0.06080474676943208
25,217.906,0.323684,15.14672,217.906,0.0342804,0.0685608,0.06631269635754139
26,233.336,0.347358,15.30728,233.336,0.0372375,0.074475,0.0718321701941113
27,248.766,0.371034,15.4568,248.766,0.0402362,0.0804724,0.07739835290880234
28,264.196,0.39471,15.596879999999999,264.196,0.043286,0.086572,0.0830277863512212
29,279.626,0.418384,15.72856,279.626,0.0463875,0.092775,0.0887203325595286
30,295.056,0.44206,15.852799999999998,295.056,0.0495492,0.0990984,0.0944902073551463
31,310.486,0.465734,15.97028,310.486,0.0527703,0.1055406,0.10033444610459183
32,325.916,0.48941,16.08164,325.916,0.0560543,0.1121086,0.10625785293028422
33,341.346,0.513086,16.187440000000002,341.346,0.0594079,0.1188158,0.11227080451981401
34,356.776,0.53676,16.28808,356.776,0.0628327,0.1256654,0.11837432747558206
35,372.206,0.560436,16.38392,372.206,0.0663295,0.132659,0.12456796587125979
36,387.636,0.584112,16.47532,387.636,0.0699031,0.1398062,0.13085824795476622
37,403.066,0.607786,16.56256,403.066,0.0735573,0.1471146,0.13724974597232262
38,418.496,0.631462,16.64596,418.496,0.0772962,0.1545924,0.14374738125684494
39,433.926,0.655138,16.725720000000003,433.926,0.081123,0.162246,0.15035433998229067
40,449.356,0.678812,16.802,449.356,0.0850409,0.1700818,0.1570736608956724
41,464.786,0.702488,16.875,464.786,0.0890538,0.1781076,0.16390942231440306
42,480.216,0.726164,16.94488,480.216,0.0931656,0.1863312,0.17086551960039137
43,495.646,0.749838,17.0118,495.646,0.0973804,0.1947608,0.17794599798329672
44,511.076,0.773514,17.07588,511.076,0.101703,0.203406,0.1851558696650437
45,526.506,0.79719,17.1372,526.506,0.106139,0.212278,0.19250123428246613
46,541.936,0.820864,17.195919999999997,541.936,0.110695,0.22139,0.19998955444736163
47,557.366,0.84454,17.252080000000003,557.366,0.115375,0.23075,0.20762373965617292
48,572.796,0.868214,17.305799999999998,572.796,0.120188,0.240376,0.21541455945974353
49,588.226,0.89189,17.35712,588.226,0.12514,0.25028,0.22336752622995565
50,603.656,0.915566,17.406119999999998,603.656,0.130239,0.260478,0.23149101410201392
51,619.086,0.93924,17.452840000000002,619.086,0.135492,0.270984,0.239791403615099
52,634.516,0.962916,17.49728,634.516,0.140908,0.281816,0.2482778224566439
53,649.946,0.986592,17.53956,649.946,0.146498,0.292996,0.2569620062041155
54,665.376,1.010266,17.579639999999998,665.376,0.152271,0.304542,0.26585202132012975
55,680.806,1.033942,17.61756,680.806,0.158238,0.316476,0.2749584696323398
56,696.236,1.057618,17.65328,696.236,0.164412,0.328824,0.2842943405626327
57,711.666,1.081292,17.686799999999998,711.666,0.170805,0.34161,0.2938703852856062
58,727.096,1.104968,17.71828,727.096,0.177421,0.354842,0.30368484236670173
59,742.526,1.128644,17.74728,742.526,0.1843,0.3686,0.3137883195362603
60,757.956,1.152318,17.77412,757.956,0.191431,0.382862,0.32415526462369815
61,771.5,1.1731,17.7958,771.5,0.197908,0.395816,0.3334791904955245
