,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.647,425.962,0.00332968,-1.16798e-34,-2.04773e-15,4.08513e-15,0.00149515,0.00149515,-0.0013525,0.0,0.0,0.0,0.000110493,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013515857840803447
23,0.0054316,446.283,456.505,0.146762,-4.47051e-34,-9.58161e-15,2.5582e-15,0.00224193,0.00224193,-0.00274533,0.0,0.0,0.0,0.00128357,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027415650277473613
24,0.0078516,469.028,486.522,0.000106316,-2.46612e-33,4.45328e-15,-1.07475e-14,0.0032392,0.0032392,-0.00463855,0.0,0.0,0.0,0.00290037,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004627808541630474
25,0.010272,487.699,509.796,1.36561e-05,-2.82424e-33,-4.94643e-15,1.28801e-15,0.00423547,0.00423547,-0.00655033,0.0,0.0,0.0,0.00454855,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006528923354146232
26,0.012692,503.616,528.747,1.78881e-06,-3.38589e-33,4.71829e-15,-1.73698e-15,0.00523074,0.00523074,-0.00847375,0.0,0.0,0.0,0.0062164,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008437948974815201
27,0.015112,517.538,544.766,3.69477e-07,-3.19903e-33,2.78825e-15,-9.93703e-16,0.00622503,0.00622503,-0.0104047,0.0,0.0,0.0,0.0078974,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010350758353270817
28,0.017532,529.929,558.681,1.56049e-07,-2.63755e-33,-9.1649e-16,-3.09387e-15,0.00721833,0.00721833,-0.0123406,0.0,0.0,0.0,0.00958764,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012264767057686865
29,0.019952,541.1,571.014,-5.95308e-08,-2.99638e-33,2.04689e-15,-4.34648e-15,0.00821065,0.00821065,-0.01428,0.0,0.0,0.0,0.0112846,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.01417852439811551
30,0.022372,551.273,582.115,-3.4806e-07,-2.5613e-33,-1.37683e-15,1.37328e-17,0.00920198,0.00920198,-0.0162217,0.0,0.0,0.0,0.0129865,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016090836787991503
31,0.024792,560.615,592.229,-6.63504e-07,-2.42902e-33,-8.33077e-16,3.09477e-17,0.0101923,0.0101923,-0.0181649,0.0,0.0,0.0,0.0146922,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018000912643202804
32,0.027212,569.255,601.531,-9.71355e-07,-2.80534e-33,2.13421e-15,-2.55046e-15,0.0111817,0.0111817,-0.0201091,0.0,0.0,0.0,0.0164006,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019908260535155264
33,0.029632,577.294,610.153,-1.2549e-06,-2.71841e-33,1.30696e-15,-4.11313e-15,0.0121701,0.0121701,-0.0220538,0.0,0.0,0.0,0.0181112,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021812392857732177
34,0.032052,584.813,618.197,-1.50827e-06,-2.58169e-33,8.02582e-16,-2.4546e-15,0.0131575,0.0131575,-0.0239987,0.0,0.0,0.0,0.0198234,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023713021069843077
35,0.034472,591.878,625.741,-1.73109e-06,-2.45319e-33,4.93484e-16,-1.45583e-15,0.0141439,0.0141439,-0.0259435,0.0,0.0,0.0,0.0215366,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025609858903497762
36,0.036892,598.543,632.849,-1.92547e-06,-2.33227e-33,3.03152e-16,-8.5132e-16,0.0151294,0.0151294,-0.0278879,0.0,0.0,0.0,0.0232507,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027502622352890915
37,0.039312,604.854,639.572,-2.09438e-06,-2.21837e-33,1.85422e-16,-4.83648e-16,0.0161139,0.0161139,-0.0298318,0.0,0.0,0.0,0.0249653,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939122378442549
38,0.041732,610.848,645.954,-2.24097e-06,-1.3863e-33,-2.59562e-15,-2.92001e-15,0.0170975,0.0170975,-0.031775,0.0,0.0,0.0,0.0266801,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03127547942267295
39,0.044152,616.557,652.029,-2.36821e-06,-3.94221e-33,6.52277e-15,-4.42915e-15,0.01808,0.01808,-0.0337175,0.0,0.0,0.0,0.0283949,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033155400339577534
40,0.046572,622.009,657.827,-2.47876e-06,-2.52476e-33,-1.35502e-15,2.66618e-15,0.0190616,0.0190616,-0.035659,0.0,0.0,0.0,0.0301097,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503070808575459
41,0.048992,627.228,663.375,-2.57493e-06,-3.52214e-33,1.87278e-15,-3.67763e-15,0.0200423,0.0200423,-0.0375996,0.0,0.0,0.0,0.0318242,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690151166582045
42,0.051412,632.233,668.695,-2.65871e-06,-3.35501e-33,1.17741e-15,-2.24097e-15,0.0210219,0.0210219,-0.039539,0.0,0.0,0.0,0.0335383,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038767534806571136
