,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.257,363.783,0.000134477,210.027,-0.000239229,-0.000414247,5.55357e-05,0.0015932,-0.000714821,0.00266339,-3.03892e-09,-5.26567e-09,2.78328e-05,5.553724213558375e-05,0.002666939974101723,-3.0389200045277676e-09,0.0015944698173882,-5.265670011134205e-09,-0.0007145655763333147
25,11.48,127.205,381.844,0.0833114,220.47,-0.00484507,-0.0083728,-3.41124e-05,0.00223287,-0.00121846,0.00393092,-8.77522e-08,-1.5385e-07,0.00093598,-3.41118181786948e-05,0.003938656199495405,-8.77521961761829e-08,0.002235364710661214,-1.5384998819367723e-07,-0.0012177179790189285
26,14.19,132.177,396.689,0.000156493,228.983,-0.00890597,-0.0153986,-0.000125536,0.00287125,-0.00172743,0.00519938,-1.87499e-07,-3.30354e-07,0.0018643,-0.0001255281206860026,0.005212920232959606,-1.8749898245129515e-07,0.0028753759862489847,-3.3035394542135776e-07,-0.001725938851539266
27,16.89,136.365,409.312,-5.89342e-06,236.254,-0.0121541,-0.0210065,-0.000219028,0.00350828,-0.00223859,0.00646907,-2.93774e-07,-5.19304e-07,0.00280604,-0.0002190040151186512,0.0064900396269402805,-2.937739568276143e-07,0.003514441217264075,-5.193038651318815e-07,-0.002236086226062084
28,19.6,140.018,420.321,5.91674e-06,242.595,-0.0149203,-0.025779,-0.000313757,0.00414422,-0.00275157,0.00773902,-4.07627e-07,-7.22383e-07,0.0037573,-0.00031370778341999195,0.007769043616427496,-4.076269168873381e-07,0.004152819154529919,-7.223827390712145e-07,-0.002747787900966192
29,22.3,143.263,430.099,2.69809e-06,248.229,-0.0173189,-0.0299148,-0.000409406,0.00477918,-0.00326581,0.00900886,-5.28185e-07,-9.37902e-07,0.00471558,-0.0004093222047992784,0.009049561913381687,-5.281848605154238e-07,0.004790618495686516,-9.37901560194021e-07,-0.0032604830430428278
30,25.01,146.187,438.908,1.2028e-06,253.303,-0.019429,-0.0335514,-0.00050576,0.00541325,-0.00378094,0.0102783,-6.54674e-07,-1.16439e-06,0.00567918,-0.0005056321249700124,0.010331303163938488,-6.546737857382467e-07,0.005427928111257696,-1.1643893220725232e-06,-0.003773801246258812
31,27.71,148.85,446.932,4.79505e-07,257.926,-0.0213076,-0.0367875,-0.000602667,0.00604648,-0.00429668,0.0115473,-7.86431e-07,-1.40058e-06,0.00664689,-0.0006024854327202345,0.011614227430936985,-7.864306907912066e-07,0.0060647968590934465,-1.400579019206205e-06,-0.004287462476796899
32,30.42,151.297,454.307,1.17801e-07,262.174,-0.0229968,-0.0396963,-0.000700014,0.0066789,-0.00481284,0.0128156,-9.22886e-07,-1.64542e-06,0.00761782,-0.0006997690473600215,0.012898071733354,-9.228855741838515e-07,0.006701253590693179,-1.6454186463343845e-06,-0.004801276843545588
33,33.12,153.564,461.135,-6.50758e-08,266.108,-0.0245286,-0.0423329,-0.000797716,0.00731054,-0.00532927,0.0140831,-1.06355e-06,-1.89798e-06,0.00859131,-0.0007973979091793204,0.014182734022011534,-1.063549434410227e-06,0.007337327234141711,-1.8979781988281985e-06,-0.005315094633264961
34,35.83,155.675,467.498,-1.56615e-07,269.774,-0.0259276,-0.0447403,-0.000895707,0.00794143,-0.00584585,0.0153498,-1.20799e-06,-2.15747e-06,0.00956684,-0.0008953059742278224,0.015468213277601173,-1.2079892703908968e-06,0.007973046793991134,-2.1574676726254793e-06,-0.005828796266260761
35,38.53,157.653,473.457,-2.00889e-07,273.207,-0.0272134,-0.0469522,-0.000993934,0.00857159,-0.0063625,0.0166157,-1.35586e-06,-2.42323e-06,0.010544,-0.0009934402112132812,0.01675450847756177,-1.3558590807871695e-06,0.008608431265071825,-2.4232270640078823e-06,-0.006342302155838642
36,41.24,159.515,479.065,-2.20969e-07,276.438,-0.0284014,-0.0489954,-0.00109236,0.00920103,-0.00687913,0.0178806,-1.50682e-06,-2.69465e-06,0.0115224,-0.0010917635919989177,0.018041414987773008,-1.5068188647937575e-06,0.009243489600639476,-2.6946463694832445e-06,-0.006855522948231774
37,43.94,161.273,484.362,-2.29278e-07,279.49,-0.0295044,-0.050892,-0.00119094,0.00982976,-0.0073957,0.0191445,-1.66061e-06,-2.97122e-06,0.0125019,-0.0011902311124002418,0.019328931006529437,-1.6606086211679028e-06,0.009878230779357011,-2.971215585900744e-06,-0.0073684191059528725
38,46.65,162.94,489.384,-2.32622e-07,282.383,-0.0305329,-0.05266,-0.00128965,0.0104578,-0.00791215,0.0204074,-1.81698e-06,-3.2525e-06,0.0134821,-0.0012888187588137034,0.02061705472801778,-1.8169783493338088e-06,0.01051267391039401,-3.2524947106704616e-06,-0.007880931331044838
39,49.35,164.525,494.159,-2.34751e-07,285.134,-0.0314954,-0.0543143,-0.00138847,0.0110852,-0.00842844,0.0216693,-1.9757e-06,-3.53808e-06,0.014463,-0.001387506521501436,0.02190578434231516,-1.9756980482732445e-06,0.01114686848804114,-3.5380737409829166e-06,-0.008393020280431207
40,52.06,166.036,498.712,-2.37715e-07,287.757,-0.0323992,-0.0558675,-0.00148737,0.0117118,-0.00894453,0.0229302,-2.13659e-06,-3.8276e-06,0.0154443,-0.001486264413448235,0.023195118035396867,-2.1365877175272274e-06,0.011780651659366592,-3.827592674698899e-06,-0.008904646692601048
41,54.76,167.481,503.065,-2.42602e-07,290.265,-0.0332505,-0.0573303,-0.00158634,0.0123378,-0.00946039,0.0241899,-2.29948e-06,-4.12076e-06,0.0164259,-0.0015850824277691133,0.024484849092142102,-2.2994773561935133e-06,0.012414224634956561,-4.120751509684162e-06,-0.009415781293275804
42,57.47,168.865,507.234,-2.49946e-07,292.667,-0.0340546,-0.0587117,-0.00168537,0.0129632,-0.00997601,0.0254487,-2.46421e-06,-4.41727e-06,0.0174077,-0.0016839505615199313,0.025775282648660358,-2.4642069638147746e-06,0.013047586522661803,-4.41726024391631e-06,-0.009926414670421102
43,60.17,170.193,511.236,-2.59963e-07,294.973,-0.034816,-0.0600196,-0.00178444,0.0135878,-0.0104914,0.0267063,-2.63064e-06,-4.71687e-06,0.0183896,-0.00178284883353097,0.027066109145694073,-2.630636539824316e-06,0.013680533694028219,-4.716858875597474e-06,-0.010436557223087006
44,62.88,171.471,515.085,-2.7269e-07,297.19,-0.0355387,-0.0612608,-0.00188354,0.0142119,-0.0110064,0.0279628,-2.79865e-06,-5.01934e-06,0.0193715,-0.0018817672517229544,0.028357428813523322,-2.7986460837681193e-06,0.014313369170876555,-5.019327403155138e-06,-0.010946051190159567
45,65.58,172.701,518.793,-2.88065e-07,299.326,-0.036226,-0.0624412,-0.00198266,0.0148352,-0.0115212,0.0292182,-2.96812e-06,-5.32447e-06,0.0203534,-0.001980695827971668,0.02964923942951847,-2.9681155950811444e-06,0.014945787766661223,-5.3244558250176155e-06,-0.011455085126429676
46,68.29,173.889,522.369,-3.0597e-07,301.387,-0.0368809,-0.0635659,-0.00208179,0.015458,-0.0120356,0.0304725,-3.13895e-06,-5.63207e-06,0.0213351,-0.002079624578109729,0.0309415387666363,-3.1389450735330726e-06,0.015578092882657213,-5.6320541399479396e-06,-0.011963461864933467
47,70.99,175.036,525.825,-3.26263e-07,303.378,-0.0375062,-0.0646395,-0.00218092,0.01608,-0.0125497,0.0317256,-3.31105e-06,-5.94197e-06,0.0223166,-0.0021785435219268123,0.03223422136999621,-3.3110445184503234e-06,0.016209978952625992,-5.941952346488755e-06,-0.01247128090312033
