,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.087359999999999,27.886,0.000883318,0.001766636,0.0017650773340818987
14,41.026,0.0817392,9.01392,41.026,0.00246242,0.00492484,0.004912752644769723
15,54.166,0.1123328,9.7032,54.166,0.0039763,0.0079526,0.007921144733999158
16,67.306,0.1429264,10.18052,67.306,0.00544884,0.01089768,0.010838728190574269
17,80.446,0.17352,10.553040000000001,80.446,0.00693844,0.01387688,0.01378147767862889
18,93.586,0.204114,10.85904,93.586,0.00845541,0.01691082,0.016769423939290564
19,106.726,0.234708,11.115440000000001,106.726,0.00998828,0.01997656,0.019779646639969516
20,119.866,0.2653,11.3352,119.866,0.0115371,0.0230742,0.022812016108493736
21,133.006,0.295894,11.5278,133.006,0.0131116,0.0262232,0.025885266948992697
22,146.146,0.326488,11.69904,146.146,0.0147158,0.0294316,0.029006805259044217
23,159.286,0.357082,11.85284,159.286,0.0163534,0.0327068,0.03218331635447573
24,172.426,0.387676,11.99208,172.426,0.0180273,0.0360546,0.03541984515125532
25,185.566,0.41827,12.11896,185.566,0.019741,0.039482,0.0387225121486906
26,198.706,0.448862,12.23512,198.706,0.0214988,0.0429976,0.042098874961338
27,211.846,0.479456,12.34192,211.846,0.0233022,0.0466044,0.04555101903656577
28,224.986,0.51005,12.440280000000001,224.986,0.0251569,0.0503138,0.049088976663388836
29,238.126,0.540644,12.53124,238.126,0.0270636,0.0541272,0.05271312594950406
30,251.266,0.571238,12.61524,251.266,0.0290293,0.0580586,0.056435719425904946
31,264.406,0.60183,12.69312,264.406,0.0310542,0.0621084,0.06025598917388812
32,277.546,0.632424,12.765120000000001,277.546,0.0331473,0.0662946,0.06418964778834069
33,290.686,0.663018,12.83188,290.686,0.0353099,0.0706198,0.06823773310838678
34,303.826,0.693612,12.893600000000001,303.826,0.0375491,0.0750982,0.07241200624478447
35,316.966,0.724206,12.95068,316.966,0.0398711,0.0797422,0.07672230893816108
36,330.106,0.754798,13.00328,330.106,0.0422832,0.0845664,0.08118027578213398
37,343.246,0.785392,13.051639999999999,343.246,0.0447938,0.0895876,0.08579927602530016
38,356.386,0.815986,13.09596,356.386,0.0474124,0.0948248,0.09059435046709868
39,369.526,0.84658,13.13636,369.526,0.0501502,0.1003004,0.09558323343088104
40,382.666,0.877174,13.17296,382.666,0.0530205,0.106041,0.10078697293746049
41,395.806,0.907766,13.20592,395.806,0.0560321,0.1120642,0.10621792797480789
42,408.946,0.93836,13.23496,408.946,0.0592207,0.1184414,0.11193610897967232
43,422.086,0.968954,13.260440000000001,422.086,0.0625937,0.1251874,0.11794959956162371
44,435.226,0.999548,13.28216,435.226,0.0661849,0.1323698,0.12431260487843564
45,448.366,1.030142,13.300040000000001,448.366,0.0700305,0.140061,0.13108176974679064
46,461.506,1.060734,13.31396,461.506,0.0741763,0.1483526,0.1383283935958062
47,474.646,1.091328,13.3236,474.646,0.0786827,0.1573654,0.14614621511942374
48,487.786,1.121922,13.32856,487.786,0.0836303,0.1672606,0.15465963600137467
49,500.926,1.152516,13.32868,500.926,0.0890555,0.178111,0.16391230829450695
50,514.066,1.18311,13.322719999999999,514.066,0.094986,0.189972,0.17392977743485238
51,527.206,1.213704,13.31052,527.206,0.101416,0.202832,0.18467877636763272
52,540.346,1.244296,13.291559999999999,540.346,0.108347,0.216694,0.19613734442736377
53,553.486,1.27489,13.2652,553.486,0.115768,0.231536,0.20826217079430828
54,566.626,1.305484,13.23092,566.626,0.123659,0.247318,0.22099564621672804
55,579.766,1.336078,13.188120000000001,579.766,0.132001,0.264002,0.23428287800189493
56,592.906,1.366672,13.1362,592.906,0.140775,0.28155,0.24807028283806828
57,606.046,1.397264,13.0746,606.046,0.149978,0.299956,0.2623304177408508
58,619.186,1.427858,13.00276,619.186,0.159615,0.31923,0.27704823305986326
59,632.326,1.458452,12.92016,632.326,0.169706,0.339412,0.2922307116891577
60,645.466,1.489046,12.8262,645.466,0.180277,0.360554,0.3078919697434525
61,657.0,1.5159,12.73388,657.0,0.189973,0.379946,0.3220443679687152
