,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141632,0.00283264,0.0028286356354816607
14,48.1759,0.063255,10.993319999999999,48.1759,0.00350732,0.00701464,0.006990151863119514
15,63.6059,0.0869304,12.007719999999999,63.6059,0.00630273,0.01260546,0.012526672599178161
16,79.0359,0.1106056,12.61464,79.0359,0.0090102,0.0180204,0.01785995722027784
17,94.4659,0.1342808,13.0818,94.4659,0.0116885,0.023377,0.023107943030386425
18,109.896,0.1579562,13.467600000000001,109.896,0.0143782,0.0287564,0.028350694131954127
19,125.326,0.1816314,13.79744,125.326,0.0170968,0.0341936,0.0336219926026849
20,140.756,0.205306,14.086200000000002,140.756,0.0198546,0.0397092,0.0389410586689954
21,156.186,0.228982,14.34328,156.186,0.0226573,0.0453146,0.04431789274110278
22,171.616,0.252658,14.575040000000001,171.616,0.0255082,0.0510164,0.04975769595955905
23,187.046,0.276332,14.78584,187.046,0.028407,0.056814,0.055258721677973174
24,202.476,0.300008,14.97868,202.476,0.0313494,0.0626988,0.06081171019666526
25,217.906,0.323684,15.15316,217.906,0.0342773,0.0685546,0.06630689414395939
26,233.336,0.347358,15.31376,233.336,0.0372242,0.0744484,0.07180741361134865
27,248.766,0.371034,15.46332,248.766,0.040211,0.080422,0.07735170555758587
28,264.196,0.39471,15.60344,264.196,0.0432472,0.0864944,0.08295636653631541
29,279.626,0.418384,15.73512,279.626,0.0463333,0.0926666,0.08862113064071374
30,295.056,0.44206,15.85936,295.056,0.0494775,0.098955,0.09435972826832932
31,310.486,0.465734,15.97688,310.486,0.0526791,0.1053582,0.10016944533620391
32,325.916,0.48941,16.08824,325.916,0.0559417,0.1118834,0.10605533421549593
33,341.346,0.513086,16.19404,341.346,0.0592718,0.1185436,0.11202748196614389
34,356.776,0.53676,16.29468,356.776,0.062671,0.125342,0.11808698945774619
35,372.206,0.560436,16.39056,372.206,0.0661399,0.1322798,0.12423312238361851
36,387.636,0.584112,16.48196,387.636,0.0696835,0.139367,0.1304728450328326
37,403.066,0.607786,16.56928,403.066,0.0733054,0.1466108,0.1368104606000616
38,418.496,0.631462,16.652720000000002,418.496,0.0770093,0.1540186,0.14325028580696997
39,433.926,0.655138,16.73248,433.926,0.0807982,0.1615964,0.1497952659100385
40,449.356,0.678812,16.80884,449.356,0.0846756,0.1693512,0.15644906508655812
41,464.786,0.702488,16.881919999999997,464.786,0.0886448,0.1772896,0.16321484729080543
42,480.216,0.726164,16.951880000000003,480.216,0.0927093,0.1854186,0.17009596115452302
43,495.646,0.749838,17.01888,495.646,0.0968736,0.1937472,0.1770972672603139
44,511.076,0.773514,17.083080000000002,511.076,0.10114,0.20228,0.1842197540770349
45,526.506,0.79719,17.144479999999998,526.506,0.105519,0.211038,0.1914778431042426
46,541.936,0.820864,17.203319999999998,541.936,0.110012,0.220024,0.19887053068281887
47,557.366,0.84454,17.2596,557.366,0.114626,0.229252,0.20640585431692654
48,572.796,0.868214,17.31348,572.796,0.119367,0.238734,0.21408989033242934
49,588.226,0.89189,17.365,588.226,0.124241,0.248482,0.22192841333299976
50,603.656,0.915566,17.4142,603.656,0.129255,0.25851,0.22992848152908604
51,619.086,0.93924,17.46116,619.086,0.134418,0.268836,0.23809994476201124
52,634.516,0.962916,17.50588,634.516,0.139737,0.279474,0.24644905597357258
53,649.946,0.986592,17.54844,649.946,0.145221,0.290442,0.25498479534630314
54,665.376,1.010266,17.58884,665.376,0.150881,0.301762,0.26371873137828283
55,680.806,1.033942,17.627119999999998,680.806,0.156725,0.31345,0.2726572631836706
56,696.236,1.057618,17.66328,696.236,0.162766,0.325532,0.2818138882888042
57,711.666,1.081292,17.69728,711.666,0.169016,0.338032,0.29119987771302136
58,727.096,1.104968,17.72916,727.096,0.175487,0.350974,0.30082581378917334
59,742.526,1.128644,17.75888,742.526,0.182192,0.364384,0.31070304472725035
60,757.956,1.152318,17.7864,757.956,0.189146,0.378292,0.3208450514497971
61,771.5,1.1731,17.80884,771.5,0.195451,0.390902,0.32995245754780855
