,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.68872,33.9556,0.00106845,0.0021369,0.002134620076596153
14,49.9556,0.048954,8.459040000000002,49.9556,0.00275077,0.00550154,0.005486461805727034
15,65.9556,0.0672766,9.23556,65.9556,0.00526548,0.01053096,0.010475895690068016
16,81.9556,0.0855994,9.65772,81.9556,0.00768383,0.01536766,0.015250773506518595
17,97.9556,0.103922,9.986559999999999,97.9556,0.0100656,0.0201312,0.019931246475358863
18,113.956,0.1222448,10.25972,113.956,0.0124391,0.0248782,0.024573776261322032
19,129.956,0.1405674,10.494200000000001,129.956,0.0148198,0.0296396,0.029208838098615485
20,145.956,0.15889,10.6996,145.956,0.0172145,0.034429,0.03384958365870072
21,161.956,0.1772128,10.882280000000002,161.956,0.0196283,0.0392566,0.03850564986414622
22,177.956,0.1955354,11.0464,177.956,0.0220607,0.0441214,0.043175766224946274
23,193.956,0.213858,11.191,193.956,0.0244409,0.0488818,0.04772464432377505
24,209.956,0.23218,11.31668,209.956,0.0267123,0.0534246,0.052046380746820796
25,225.956,0.250504,11.43132,225.956,0.0289666,0.0579332,0.05631719344660109
26,241.956,0.268826,11.537799999999999,241.956,0.0312338,0.0624676,0.06059412723383269
27,257.956,0.287148,11.63728,257.956,0.0335185,0.067037,0.06488564838193737
28,273.956,0.305472,11.730879999999999,273.956,0.0358324,0.0716648,0.06921332718480826
29,289.956,0.323794,11.8192,289.956,0.0381748,0.0763496,0.07357531603191987
30,305.956,0.342116,11.90268,305.956,0.0405463,0.0810926,0.07797219641294782
31,321.956,0.36044,11.98192,321.956,0.0429548,0.0859096,0.08241797679469627
32,337.956,0.378762,12.057319999999999,337.956,0.0454015,0.090803,0.08691412226054188
33,353.956,0.397084,12.12916,353.956,0.0478864,0.0957728,0.09145986776628721
34,369.956,0.415408,12.1976,369.956,0.0504097,0.1008194,0.09605481158816093
35,385.956,0.43373,12.26296,385.956,0.0529738,0.1059476,0.10070252403925582
36,401.956,0.452052,12.3254,401.956,0.055582,0.111164,0.10540811452498228
37,417.956,0.470376,12.38524,417.956,0.0582366,0.1164732,0.11017478842736059
38,433.956,0.488698,12.44252,433.956,0.0609397,0.1218794,0.1150053146923867
39,449.956,0.50702,12.49748,449.956,0.0636928,0.1273856,0.11990132383230175
40,465.956,0.525344,12.5502,465.956,0.0664968,0.1329936,0.1248633333097034
41,481.956,0.543666,12.600719999999999,481.956,0.0693549,0.1387098,0.12989586710282425
42,497.956,0.561988,12.649239999999999,497.956,0.0722692,0.1445384,0.13500141161696796
43,513.956,0.580312,12.695799999999998,513.956,0.0752398,0.1504796,0.1401788989149587
44,529.956,0.598634,12.74052,529.956,0.0782687,0.1565374,0.1454305411202038
45,545.956,0.616956,12.78344,545.956,0.0813611,0.1627222,0.1507639799994392
46,561.956,0.63528,12.82468,561.956,0.0845183,0.1690366,0.15617999081077039
47,577.956,0.653602,12.86424,577.956,0.0877429,0.1754858,0.16168150895905176
48,593.956,0.671924,12.90216,593.956,0.0910394,0.1820788,0.16727458342844964
49,609.956,0.690248,12.938559999999999,609.956,0.0944088,0.1888176,0.17295919971698903
50,625.956,0.70857,12.97348,625.956,0.0978557,0.1957114,0.17874132206203538
51,641.956,0.726892,13.00696,641.956,0.101384,0.202768,0.18462556718903697
52,657.956,0.745216,13.039,657.956,0.104997,0.209994,0.1906154009186695
53,673.956,0.763538,13.069600000000001,673.956,0.108699,0.217398,0.19671579423092928
54,689.956,0.78186,13.09888,689.956,0.112494,0.224988,0.20293104803034262
55,705.956,0.800184,13.12676,705.956,0.116386,0.232772,0.20926529224150078
56,721.956,0.818506,13.153319999999999,721.956,0.120382,0.240764,0.21572731891963925
57,737.956,0.836828,13.17856,737.956,0.124485,0.24897,0.2223192116396023
58,753.956,0.855152,13.20248,753.956,0.1287,0.2574,0.22904609696682374
59,769.956,0.873474,13.225040000000002,769.956,0.133035,0.26607,0.23591761445250758
60,785.956,0.891796,13.246319999999999,785.956,0.137493,0.274986,0.24293519815794762
61,800.0,0.90788,13.26392,800.0,0.141512,0.283024,0.24921979161598484
