,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.000965225,0.00193045,0.0019285890759609934
14,49.9556,0.048954,9.00924,49.9556,0.00198014,0.00396028,0.003952458733962653
15,65.9556,0.0672766,11.58972,65.9556,0.0037218,0.0074436,0.0074160331228706015
16,81.9556,0.0855994,12.42976,81.9556,0.00582272,0.01164544,0.011578153745140145
17,97.9556,0.103922,12.9726,97.9556,0.00786541,0.01573082,0.015608373108355751
18,113.956,0.1222448,13.39976,113.956,0.00987615,0.0197523,0.01955975466775552
19,129.956,0.1405674,13.75864,129.956,0.011882,0.023764,0.02348603130531236
20,145.956,0.15889,14.06988,145.956,0.0138979,0.0277958,0.02741650916951093
21,161.956,0.1772128,14.34548,161.956,0.0159325,0.031865,0.031367844548991185
22,177.956,0.1955354,14.59312,177.956,0.0179908,0.0359816,0.035349383061809014
23,193.956,0.213858,14.81824,193.956,0.0200761,0.0401522,0.03936704859957382
24,209.956,0.23218,15.02476,209.956,0.0221907,0.0443814,0.043424748415770334
25,225.956,0.250504,15.215440000000001,225.956,0.0243343,0.0486686,0.04752135957721152
26,241.956,0.268826,15.39264,241.956,0.0265095,0.053019,0.05166127667376341
27,257.956,0.287148,15.558,257.956,0.0287149,0.0574298,0.05584124675612511
28,273.956,0.305472,15.71284,273.956,0.0309499,0.0618998,0.060059568085993276
29,289.956,0.323794,15.857719999999999,289.956,0.0332043,0.0664086,0.0642965543659728
30,305.956,0.342116,15.992360000000001,305.956,0.035452,0.070904,0.06850315159373678
31,321.956,0.36044,16.11936,321.956,0.0377193,0.0754386,0.07272857837025833
32,337.956,0.378762,16.2398,337.956,0.0400137,0.0800274,0.07698641118467636
33,353.956,0.397084,16.35428,353.956,0.0423374,0.0846748,0.0812802185640526
34,369.956,0.415408,16.46348,369.956,0.0446941,0.0893882,0.08561625425832442
35,385.956,0.43373,16.56776,385.956,0.0470826,0.0941652,0.0899916980840696
36,401.956,0.452052,16.66756,401.956,0.0495079,0.0990158,0.094415052024237
37,417.956,0.470376,16.763240000000003,417.956,0.0519705,0.103941,0.09888650439784201
38,433.956,0.488698,16.855,433.956,0.0544695,0.108939,0.10340370234686015
39,449.956,0.50702,16.94316,449.956,0.0570081,0.1140162,0.10797168358966086
40,465.956,0.525344,17.02796,465.956,0.0595882,0.1191764,0.11259305765646092
41,481.956,0.543666,17.10964,481.956,0.0622114,0.1244228,0.11726983732597784
42,497.956,0.561988,17.18832,497.956,0.0648778,0.1297556,0.12200132614582722
43,513.956,0.580312,17.26412,513.956,0.0675892,0.1351784,0.12678981919852725
44,529.956,0.598634,17.33728,529.956,0.0703465,0.140693,0.13163597245008618
45,545.956,0.616956,17.40784,545.956,0.0731523,0.1463046,0.1365433770418806
46,561.956,0.63528,17.47604,561.956,0.0760076,0.1520152,0.14151275663109794
47,577.956,0.653602,17.541880000000003,577.956,0.0789146,0.1578292,0.14654687259003504
48,593.956,0.671924,17.60556,593.956,0.0818749,0.1637498,0.15164737775090797
49,609.956,0.690248,17.667080000000002,609.956,0.0848903,0.1697806,0.1568162098578134
50,625.956,0.70857,17.726599999999998,625.956,0.0879624,0.1759248,0.16205490185359822
51,641.956,0.726892,17.78416,641.956,0.0910931,0.1821862,0.16736543618824937
52,657.956,0.745216,17.83984,657.956,0.0942842,0.1885684,0.17274955769763456
53,673.956,0.763538,17.89368,673.956,0.0975378,0.1950756,0.1782094469807433
54,689.956,0.78186,17.94576,689.956,0.100856,0.201712,0.18374720673863318
55,705.956,0.800184,17.996119999999998,705.956,0.104241,0.208482,0.18936502655316587
56,721.956,0.818506,18.044880000000003,721.956,0.107695,0.21539,0.1950650129413171
57,737.956,0.836828,18.09196,737.956,0.111221,0.222442,0.20085049747861794
58,753.956,0.855152,18.137520000000002,753.956,0.114822,0.229644,0.2067246965968122
59,769.956,0.873474,18.18156,769.956,0.118501,0.237002,0.21269071022391844
60,785.956,0.891796,18.22408,785.956,0.122261,0.244522,0.21875152045150129
61,800.0,0.90788,18.2602,800.0,0.125629,0.251258,0.22414944523324787
