,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.86272,30.8359,0.00186615,0.0074646,0.003718438872486896
14,45.3659,0.111644,8.75548,45.3659,0.00400092,0.01600368,0.00793848559848736
15,59.8959,0.1534304,9.27592,59.8959,0.0058894,0.0235576,0.011642201007463555
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771387,0.03085548,0.015194510310834172
17,88.9559,0.237004,9.94848,88.9559,0.00951502,0.03806008,0.01867683180409104
18,103.486,0.27879,10.1954,103.486,0.0113201,0.0452804,0.022142587391407637
19,118.016,0.320576,10.407440000000001,118.016,0.0131449,0.0525796,0.025621956584159125
20,132.546,0.362362,10.59332,132.546,0.0149989,0.0599956,0.029132378585982145
21,147.076,0.40415,10.75852,147.076,0.0168867,0.0675468,0.03268165295453972
22,161.606,0.445936,10.90684,161.606,0.0188116,0.0752464,0.0362749223087564
23,176.136,0.487722,11.04104,176.136,0.0207768,0.0831072,0.03991697371154653
24,190.666,0.529508,11.163200000000002,190.666,0.0227854,0.0911416,0.04361224380664049
25,205.196,0.571294,11.27488,205.196,0.0248405,0.099362,0.04736500576962959
26,219.726,0.613082,11.3774,219.726,0.0269435,0.107774,0.051176298200510346
27,234.256,0.654868,11.4718,234.256,0.0290981,0.1163924,0.05505120753050727
28,248.786,0.696654,11.558959999999999,248.786,0.0313074,0.1252296,0.05899355186098408
29,263.316,0.73844,11.639479999999999,263.316,0.0335745,0.134298,0.0630069786896653
30,277.846,0.780228,11.714,277.846,0.0359035,0.143614,0.06709671171687934
31,292.376,0.822014,11.78308,292.376,0.0382985,0.153194,0.07126774192747164
32,306.906,0.8638,11.847040000000002,306.906,0.0407637,0.1630548,0.07552499597246222
33,321.436,0.905586,11.906360000000001,321.436,0.0433046,0.1732184,0.07987537079929088
34,335.966,0.947374,11.96128,335.966,0.0459266,0.1837064,0.08432526636922982
35,350.496,0.98916,12.01208,350.496,0.0486359,0.1945436,0.08888209387273663
36,365.026,1.030946,12.059,365.026,0.05144,0.20576,0.09355503676287588
37,379.556,1.072732,12.10228,379.556,0.054347,0.217388,0.0983537899783281
38,394.086,1.114518,12.142040000000001,394.086,0.0573661,0.2294644,0.10328931369760551
39,408.616,1.156306,12.17844,408.616,0.0605079,0.2420316,0.10837421301088106
40,423.146,1.198092,12.21164,423.146,0.0637845,0.255138,0.11362276334896733
41,437.676,1.239878,12.24168,437.676,0.0672105,0.268842,0.11905233674717026
42,452.206,1.281664,12.26864,452.206,0.0708026,0.2832104,0.12468253141771218
43,466.736,1.323452,12.292639999999999,466.736,0.0745809,0.2983236,0.13053694691787174
44,481.266,1.365238,12.31364,481.266,0.0785692,0.3142768,0.13664327618399186
45,495.796,1.407024,12.33168,495.796,0.0827965,0.331186,0.1430351371012909
46,510.326,1.44881,12.34676,510.326,0.0872987,0.3491948,0.1497539850310734
47,524.856,1.490598,12.35872,524.856,0.0921207,0.3684828,0.15685134045697463
48,539.386,1.532384,12.36752,539.386,0.0973195,0.389278,0.1643920938672758
49,553.916,1.57417,12.373,553.916,0.10297,0.41188,0.17246107481192777
50,568.446,1.615956,12.37504,568.446,0.10913,0.43652,0.18111176103457088
51,582.976,1.657742,12.373,582.976,0.115894,0.463576,0.19044137805276876
52,597.506,1.69953,12.366760000000001,597.506,0.123291,0.493164,0.20044867923609258
53,612.036,1.741316,12.35592,612.036,0.131395,0.52558,0.21118733281095822
54,626.566,1.783102,12.34004,626.566,0.140275,0.5611,0.222695350490242
55,641.096,1.824888,12.31848,641.096,0.149993,0.599972,0.23499306454630436
56,655.626,1.866676,12.29056,655.626,0.160601,0.642404,0.24808051108996151
57,670.156,1.908462,12.2554,670.156,0.172132,0.688528,0.26192857173588063
58,684.686,1.950248,12.212,684.686,0.184604,0.738416,0.2764871768916755
59,699.216,1.992034,12.1592,699.216,0.19801,0.79204,0.2916773178660954
60,713.746,2.03382,12.09568,713.746,0.212329,0.849316,0.3074079204968076
61,726.5,2.0705,12.03008,726.5,0.225619,0.902476,0.32157809784692265
