,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,426.173,427.416,0.00287027,0.0,0.0,1.12319e-32,0.00149515,0.00149515,-0.00134676,0.0,0.0,0.0,0.000101965,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013458535257312443
23,0.0054316,447.982,458.265,0.15317,-4.47602e-34,2.75611e-15,-5.41956e-15,0.00224193,0.00224193,-0.00273866,0.0,0.0,0.0,0.00127834,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002734913291802532
24,0.0078516,470.915,488.499,0.000111786,-3.10322e-34,1.57673e-15,-6.05941e-16,0.0032392,0.0032392,-0.00463111,0.0,0.0,0.0,0.00290044,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004620402944977453
25,0.010272,489.75,511.909,1.42829e-05,-2.9195e-34,9.07899e-16,-3.37721e-16,0.00423547,0.00423547,-0.00654231,0.0,0.0,0.0,0.00455438,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006520955684161112
26,0.012692,505.805,530.956,1.88994e-06,-3.85331e-34,5.2453e-16,-2.66874e-15,0.00523074,0.00523074,-0.00846528,0.0,0.0,0.0,0.00622827,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00842955040867499
27,0.015112,519.844,547.053,3.79967e-07,-2.52568e-34,3.02466e-16,9.71294e-16,0.00622503,0.00622503,-0.0103958,0.0,0.0,0.0,0.00791549,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010341950435824976
28,0.017532,532.333,561.032,1.60974e-07,9.41516e-35,-2.39926e-15,-4.47234e-15,0.00721833,0.00721833,-0.0123315,0.0,0.0,0.0,0.00961207,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012255778626169889
29,0.019952,543.588,573.424,-5.13304e-08,8.90381e-35,-1.43878e-15,-2.60981e-15,0.00821065,0.00821065,-0.0142706,0.0,0.0,0.0,0.0113154,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014169257632691168
30,0.022372,553.834,584.578,-3.37202e-07,8.42728e-35,-8.68325e-16,-1.52356e-15,0.00920198,0.00920198,-0.016212,0.0,0.0,0.0,0.0130239,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016081292822820004
31,0.024792,563.24,594.741,-6.51408e-07,7.98241e-35,-5.27124e-16,-8.85334e-16,0.0101923,0.0101923,-0.0181551,0.0,0.0,0.0,0.0147361,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01799128900499103
32,0.027212,571.937,604.089,-9.59013e-07,7.5664e-35,-3.21727e-16,-5.07758e-16,0.0111817,0.0111817,-0.0200991,0.0,0.0,0.0,0.0164511,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01989845956875602
33,0.029632,580.027,612.754,-1.24287e-06,7.1768e-35,-1.97349e-16,-2.82923e-16,0.0121701,0.0121701,-0.0220436,0.0,0.0,0.0,0.0181683,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021802415293253885
34,0.032052,587.593,620.838,-1.49685e-06,6.81144e-35,-1.21621e-16,-1.48194e-16,0.0131575,0.0131575,-0.0239883,0.0,0.0,0.0,0.0198871,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02370286763246432
35,0.034472,594.702,628.419,-1.72041e-06,6.46838e-35,-7.52796e-17,-6.69488e-17,0.0141439,0.0141439,-0.0259329,0.0,0.0,0.0,0.0216071,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025599530313260677
36,0.036892,601.407,635.563,-1.91554e-06,6.1459e-35,-4.6787e-17,-1.76331e-17,0.0151294,0.0151294,-0.0278771,0.0,0.0,0.0,0.0233279,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027492119324496023
37,0.039312,607.755,642.32,-2.08519e-06,5.84245e-35,-2.91912e-17,1.25172e-17,0.0161139,0.0161139,-0.0298209,0.0,0.0,0.0,0.0250491,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029380644091105523
38,0.041732,613.784,648.732,-2.23248e-06,5.55663e-35,-1.82796e-17,2.68869e-15,0.0170975,0.0170975,-0.031764,0.0,0.0,0.0,0.0267707,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03126482339433856
39,0.044152,619.527,654.837,-2.36037e-06,5.28717e-35,-1.14864e-17,1.67604e-15,0.01808,0.01808,-0.0337063,0.0,0.0,0.0,0.0284923,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03314457161942064
40,0.046572,625.01,660.665,-2.47152e-06,-8.4212e-34,2.71558e-15,-6.97424e-15,0.0190616,0.0190616,-0.0356478,0.0,0.0,0.0,0.0302138,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03501990036916203
41,0.048992,630.258,666.24,-2.56823e-06,-2.42923e-34,-1.02197e-15,-4.29624e-15,0.0200423,0.0200423,-0.0375882,0.0,0.0,0.0,0.031935,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03689053228047112
42,0.051412,635.292,671.587,-2.6525e-06,-2.31426e-34,-6.48277e-16,5.43985e-15,0.0210219,0.0210219,-0.0395276,0.0,0.0,0.0,0.0336559,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038756576694006784
