,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883329,0.001766658,0.0017650992952842504
14,41.026,0.0817392,9.011959999999998,41.026,0.00246096,0.00492192,0.004909846950606234
15,54.166,0.1123328,9.70108,54.166,0.00397194,0.00794388,0.007912493496114038
16,67.306,0.1429264,10.17824,67.306,0.00544157,0.01088314,0.010824344831254183
17,80.446,0.17352,10.550600000000001,80.446,0.00692779,0.01385558,0.013760468989937498
18,93.586,0.204114,10.85648,93.586,0.00844128,0.01688256,0.016741633505631143
19,106.726,0.234708,11.112879999999999,106.726,0.00997088,0.01994176,0.019745527626808965
20,119.866,0.2653,11.332559999999999,119.866,0.0115163,0.0230326,0.022771353519419113
21,133.006,0.295894,11.525120000000001,133.006,0.0130872,0.0261744,0.025837712810350882
22,146.146,0.326488,11.69632,146.146,0.014688,0.029376,0.028952793412562457
23,159.286,0.357082,11.85012,159.286,0.016322,0.032644,0.032122503440737894
24,172.426,0.387676,11.989360000000001,172.426,0.0179925,0.035985,0.03535266496799417
25,185.566,0.41827,12.116200000000001,185.566,0.0197025,0.039405,0.038648434048211534
26,198.706,0.448862,12.23232,198.706,0.0214563,0.0429126,0.0420173757673198
27,211.846,0.479456,12.339120000000001,211.846,0.0232556,0.0465112,0.045461965187784927
28,224.986,0.51005,12.437479999999999,224.986,0.0251061,0.0502122,0.04899223898903559
29,238.126,0.540644,12.528360000000001,238.126,0.0270094,0.0540188,0.05261028677224068
30,251.266,0.571238,12.612440000000001,251.266,0.0289686,0.0579372,0.05632097439651193
31,264.406,0.60183,12.6902,264.406,0.030991,0.061982,0.060136973523566194
32,277.546,0.632424,12.76228,277.546,0.0330781,0.0661562,0.06405984408999105
33,290.686,0.663018,12.828959999999999,290.686,0.0352357,0.0704714,0.06809911220308608
34,303.826,0.693612,12.89068,303.826,0.0374699,0.0749398,0.07226466001156767
35,316.966,0.724206,12.94776,316.966,0.0397867,0.0795734,0.07656596310307885
36,330.106,0.754798,13.00036,330.106,0.0421935,0.084387,0.08101485037427684
37,343.246,0.785392,13.04872,343.246,0.0446987,0.0893974,0.0856246993297441
38,356.386,0.815986,13.09304,356.386,0.0473119,0.0946238,0.09041074259380603
39,369.526,0.84658,13.13344,369.526,0.0500445,0.100089,0.09539108562227008
40,382.666,0.877174,13.17,382.666,0.0529096,0.1058192,0.10058641776607714
41,395.806,0.907766,13.2028,395.806,0.0559226,0.1118452,0.10602097750487609
42,408.946,0.93836,13.231959999999999,408.946,0.059101,0.118202,0.11172203819761171
43,422.086,0.968954,13.25736,422.086,0.0624702,0.1249404,0.1177300564752337
44,435.226,0.999548,13.27904,435.226,0.0660588,0.1321176,0.12408986131091324
45,448.366,1.030142,13.29688,448.366,0.0699029,0.1398058,0.1308578970178524
46,461.506,1.060734,13.31068,461.506,0.0740495,0.148099,0.13810753111298196
47,474.646,1.091328,13.320200000000002,474.646,0.0785599,0.1571198,0.14593398649862996
48,487.786,1.121922,13.325,487.786,0.0835166,0.1670332,0.15446480191432074
49,500.926,1.152516,13.32484,500.926,0.088954,0.177908,0.16373998370756407
50,514.066,1.18311,13.31856,514.066,0.0948977,0.1897954,0.1737813595681951
51,527.206,1.213704,13.30592,527.206,0.101341,0.202682,0.18455406289667034
52,540.346,1.244296,13.2864,540.346,0.108285,0.21657,0.19603542371501415
53,553.486,1.27489,13.25944,553.486,0.115715,0.23143,0.20817609571242296
54,566.626,1.305484,13.22436,566.626,0.123611,0.247222,0.22091867811836338
55,579.766,1.336078,13.18068,579.766,0.131954,0.263908,0.23420850826559628
56,592.906,1.366672,13.12776,592.906,0.140729,0.281458,0.2479984921920465
57,606.046,1.397264,13.065040000000002,606.046,0.149933,0.299866,0.262261182231623
58,619.186,1.427858,12.992040000000001,619.186,0.159575,0.31915,0.2769875897863207
59,632.326,1.458452,12.90812,632.326,0.169675,0.33935,0.29218442164919806
60,645.466,1.489046,12.81276,645.466,0.18026,0.36052,0.3078669796108785
61,657.0,1.5159,12.71912,657.0,0.189971,0.379942,0.32204146930036354
