,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.86268,30.8359,0.00186612,0.00373224,0.003725292473482932
14,45.3659,0.111644,8.7554,45.3659,0.00400068,0.00800136,0.007969518854615859
15,59.8959,0.1534304,9.275879999999999,59.8959,0.00588908,0.01177816,0.011709337349196576
16,74.4259,0.1952168,9.651639999999999,74.4259,0.00771359,0.01542718,0.015309390949152282
17,88.9559,0.237004,9.94848,88.9559,0.00951483,0.01902966,0.01885086078460346
18,103.486,0.27879,10.1954,103.486,0.01132,0.02264,0.02238751887762923
19,118.016,0.320576,10.40748,118.016,0.0131448,0.0262896,0.025949968128954233
20,132.546,0.362362,10.59336,132.546,0.014999,0.029998,0.029556860492086362
21,147.076,0.40415,10.7586,147.076,0.0168868,0.0337736,0.03321579659940698
22,161.606,0.445936,10.90692,161.606,0.0188117,0.0376234,0.03693290580898011
23,176.136,0.487722,11.04108,176.136,0.0207771,0.0415542,0.04071402069129104
24,190.666,0.529508,11.163200000000002,190.666,0.0227862,0.0455724,0.04456448665201843
25,205.196,0.571294,11.27492,205.196,0.0248408,0.0496816,0.048486880088226
26,219.726,0.613082,11.37744,219.726,0.0269439,0.0538878,0.05248599283989232
27,234.256,0.654868,11.47184,234.256,0.0290986,0.0581972,0.05656670548174758
28,248.786,0.696654,11.558959999999999,248.786,0.031308,0.062616,0.06073379232770596
29,263.316,0.73844,11.639479999999999,263.316,0.0335752,0.0671504,0.06499191833752493
30,277.846,0.780228,11.71404,277.846,0.0359044,0.0718088,0.06934768853193803
31,292.376,0.822014,11.78308,292.376,0.0382994,0.0765988,0.07380681252399832
32,306.906,0.8638,11.84708,306.906,0.0407648,0.0815296,0.07837633543080114
33,321.436,0.905586,11.906360000000001,321.436,0.0433059,0.0866118,0.08306441463825737
34,335.966,0.947374,11.96128,335.966,0.0459281,0.0918562,0.08787918366979992
35,350.496,0.98916,12.01208,350.496,0.0486376,0.0972752,0.09283001582965708
36,365.026,1.030946,12.059,365.026,0.051442,0.102884,0.09792856701646449
37,379.556,1.072732,12.10228,379.556,0.0543494,0.1086988,0.10318707544688648
38,394.086,1.114518,12.142040000000001,394.086,0.0573689,0.1147378,0.1086192203076782
39,408.616,1.156306,12.17844,408.616,0.0605111,0.1210222,0.1142409476405861
40,423.146,1.198092,12.2116,423.146,0.0637883,0.1275766,0.12007072800276351
41,437.676,1.239878,12.24164,437.676,0.0672149,0.1344298,0.12613014584420346
42,452.206,1.281664,12.268600000000001,452.206,0.0708079,0.1416158,0.1324446273089613
43,466.736,1.323452,12.2926,466.736,0.0745871,0.1491742,0.139043597470705
44,481.266,1.365238,12.313600000000001,481.266,0.0785767,0.1571534,0.14596302369268485
45,495.796,1.407024,12.33164,495.796,0.0828055,0.165611,0.15324541305405337
46,510.326,1.44881,12.346680000000001,510.326,0.0873096,0.1746192,0.1609440099628121
47,524.856,1.490598,12.35864,524.856,0.0921339,0.1842678,0.16912469331885638
48,539.386,1.532384,12.36744,539.386,0.0973358,0.1946716,0.1778713359003338
49,553.916,1.57417,12.372879999999999,553.916,0.10299,0.20598,0.18729251441955486
50,568.446,1.615956,12.37488,568.446,0.109156,0.218312,0.19746629412040786
51,582.976,1.657742,12.37284,582.976,0.115925,0.23185,0.20851710445204666
52,597.506,1.69953,12.36656,597.506,0.123329,0.246658,0.22046637086250878
53,612.036,1.741316,12.35568,612.036,0.131442,0.262884,0.23339799433642588
54,626.566,1.783102,12.33976,626.566,0.140332,0.280664,0.2473786934272586
55,641.096,1.824888,12.31812,641.096,0.150062,0.300124,0.2624596445340525
56,655.626,1.866676,12.29012,655.626,0.160681,0.321362,0.27866302282160893
57,670.156,1.908462,12.25484,670.156,0.172226,0.344452,0.29598649508539554
58,684.686,1.950248,12.211319999999999,684.686,0.18471,0.36942,0.31438729253464304
59,699.216,1.992034,12.15836,699.216,0.198129,0.396258,0.3337958010178045
60,713.746,2.03382,12.09468,713.746,0.212459,0.424918,0.35411426820525327
61,726.5,2.0705,12.02892,726.5,0.225759,0.451518,0.3726099053701757
