,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141613,0.00283226,0.002828256708772485
14,48.1759,0.063255,10.99288,48.1759,0.00350723,0.00701446,0.006989973116943486
15,63.6059,0.0869304,12.00748,63.6059,0.0063023,0.0126046,0.012525823304562173
16,79.0359,0.1106056,12.6144,79.0359,0.00901002,0.01802004,0.01785960359272412
17,94.4659,0.1342808,13.0816,94.4659,0.0116889,0.0233778,0.023108724755681535
18,109.896,0.1579562,13.4674,109.896,0.0143795,0.028759,0.028353221452041222
19,125.326,0.1816314,13.79728,125.326,0.0170994,0.0341988,0.0336270206621575
20,140.756,0.205306,14.086079999999999,140.756,0.0198587,0.0397174,0.03894894545855572
21,156.186,0.228982,14.343200000000001,156.186,0.0226631,0.0453262,0.04432898981717652
22,171.616,0.252658,14.574959999999999,171.616,0.025516,0.051032,0.04977253862445705
23,187.046,0.276332,14.78576,187.046,0.0284171,0.0568342,0.05527783554943072
24,202.476,0.300008,14.9786,202.476,0.0313619,0.0627238,0.06083523493005364
25,217.906,0.323684,15.153,217.906,0.0342915,0.068583,0.06633347174944612
26,233.336,0.347358,15.313600000000001,233.336,0.0372411,0.0744822,0.07183887111863414
27,248.766,0.371034,15.46312,248.766,0.0402309,0.0804618,0.07738854233705955
28,264.196,0.39471,15.60324,264.196,0.0432707,0.0865414,0.08299962399208971
29,279.626,0.418384,15.73492,279.626,0.0463606,0.0927212,0.08867109888892238
30,295.056,0.44206,15.85916,295.056,0.049509,0.099018,0.09441705381329044
31,310.486,0.465734,15.97668,310.486,0.0527151,0.1054302,0.10023458047082423
32,325.916,0.48941,16.088,325.916,0.0559826,0.1119652,0.10612890037466424
33,341.346,0.513086,16.1938,341.346,0.059318,0.118636,0.11211008597348647
34,356.776,0.53676,16.29448,356.776,0.0627229,0.1254458,0.11817922383015
35,372.206,0.560436,16.39032,372.206,0.0661979,0.1323958,0.12433556531195797
36,387.636,0.584112,16.481720000000003,387.636,0.0697479,0.1394958,0.130585883869692
37,403.066,0.607786,16.56904,403.066,0.0733766,0.1467532,0.13693464498612776
38,418.496,0.631462,16.65244,418.496,0.0770879,0.1541758,0.14338649617143745
39,433.926,0.655138,16.73224,433.926,0.0808846,0.1617692,0.14994401563786308
40,449.356,0.678812,16.80856,449.356,0.0847703,0.1695406,0.15661102212998698
41,464.786,0.702488,16.8816,464.786,0.0887483,0.1774966,0.1633906594308063
42,480.216,0.726164,16.95156,480.216,0.0928222,0.1856444,0.17028642425118687
43,495.646,0.749838,17.01852,495.646,0.0969965,0.193993,0.17730315230665886
44,511.076,0.773514,17.08268,511.076,0.101276,0.202552,0.1844459653060604
45,526.506,0.79719,17.144080000000002,526.506,0.105665,0.21133,0.19171892951342095
46,541.936,0.820864,17.20288,541.936,0.11017,0.22034,0.19912950844332195
47,557.366,0.84454,17.25916,557.366,0.114797,0.229594,0.2066840335946898
48,572.796,0.868214,17.313,572.796,0.119551,0.239102,0.21438692371373916
49,588.226,0.89189,17.36448,588.226,0.12444,0.24888,0.22224714966627412
50,603.656,0.915566,17.41364,603.656,0.129471,0.258942,0.23027168569285195
51,619.086,0.93924,17.46056,619.086,0.134651,0.269302,0.23846714308238304
52,634.516,0.962916,17.50524,634.516,0.139989,0.279978,0.24684289028381906
53,649.946,0.986592,17.54772,649.946,0.145493,0.290986,0.25540626749896655
54,665.376,1.010266,17.58808,665.376,0.151174,0.302348,0.26416878917913705
55,680.806,1.033942,17.626279999999998,680.806,0.157042,0.314084,0.27313984495981825
56,696.236,1.057618,17.66236,696.236,0.163109,0.326218,0.28233128247400513
57,711.666,1.081292,17.696279999999998,711.666,0.169386,0.338772,0.29175277588475995
58,727.096,1.104968,17.728080000000002,727.096,0.175887,0.351774,0.3014178038847084
59,742.526,1.128644,17.75768,742.526,0.182624,0.365248,0.31133609711589055
60,757.956,1.152318,17.78508,757.956,0.189612,0.379224,0.3215210221680005
61,771.5,1.1731,17.8074,771.5,0.195949,0.391898,0.33066828336535187
