,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,2.266468e-08,1.1332339826894756e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,6.51608e-08,3.258039898301938e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,1.607776e-07,8.03887934877345e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,3.759148e-07,1.8795736464948106e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,8.59976e-07,4.299878150940423e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,1.949108e-06,9.745530503007074e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,4.39964e-06,2.1998151608545305e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,9.9134e-06,4.956675431290294e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,2.23194e-05,1.1159575462934198e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,5.02332e-05,2.511596917757118e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,0.00011304,5.6516805730322244e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.001536896,0.0007678580920120773
13,33.9556,0.0306314,5.70592,33.9556,0.00102833,0.00411332,0.0020524417131305662
14,49.9556,0.048954,8.68028,49.9556,0.00249076,0.00996304,0.00495686806209157
15,65.9556,0.0672766,9.82512,65.9556,0.00490065,0.0196026,0.009706471768093796
16,81.9556,0.0855994,10.31024,81.9556,0.00725043,0.02900172,0.014294564188134308
17,97.9556,0.103922,10.679879999999999,97.9556,0.00955328,0.03821312,0.018750540793966364
18,113.956,0.1222448,10.984399999999999,113.956,0.0118432,0.0473728,0.023142466729894447
19,129.956,0.1405674,11.24476,129.956,0.0141379,0.0565516,0.02750519869621848
20,145.956,0.15889,11.4724,145.956,0.016447,0.065788,0.03185721583455115
21,161.956,0.1772128,11.67456,161.956,0.0187736,0.0750944,0.0362042358388475
22,177.956,0.1955354,11.85616,177.956,0.0211193,0.0844772,0.040549013775327596
23,193.956,0.213858,12.02016,193.956,0.0234744,0.0938976,0.044873549078188184
24,209.956,0.23218,12.16272,209.956,0.0257288,0.1029152,0.04897842804142551
25,225.956,0.250504,12.29184,225.956,0.0279546,0.1118184,0.05299843656972416
26,241.956,0.268826,12.4114,241.956,0.0301892,0.1207568,0.05700208570030446
27,257.956,0.287148,12.523280000000002,257.956,0.0324473,0.1297892,0.061015533324657485
28,273.956,0.305472,12.628200000000001,273.956,0.0347268,0.1389072,0.06503460308386393
29,289.956,0.323794,12.7272,289.956,0.0370366,0.1481464,0.0690744079495064
30,305.956,0.342116,12.82096,305.956,0.0393796,0.1575184,0.07313920159010029
31,321.956,0.36044,12.909799999999999,321.956,0.0417548,0.1670192,0.07722640280561915
32,337.956,0.378762,12.994200000000001,337.956,0.0441649,0.1766596,0.08133978829666964
33,353.956,0.397084,13.07468,353.956,0.0466148,0.1864592,0.08548670472517696
34,369.956,0.415408,13.151440000000001,369.956,0.0491051,0.1964204,0.08966704939087354
35,385.956,0.43373,13.2248,385.956,0.0516367,0.2065468,0.09388119760937358
36,401.956,0.452052,13.29492,401.956,0.0542099,0.2168396,0.09812850290604369
37,417.956,0.470376,13.36204,417.956,0.0568268,0.2273072,0.10241125057020835
38,433.956,0.488698,13.42636,433.956,0.0594895,0.237958,0.10673162400016194
39,449.956,0.50702,13.488040000000002,449.956,0.0622016,0.2488064,0.11109410756293805
40,465.956,0.525344,13.54728,465.956,0.0649639,0.2598556,0.11549855561066896
41,481.956,0.543666,13.60416,481.956,0.0677785,0.271114,0.11994684067006131
42,497.956,0.561988,13.65884,497.956,0.0706474,0.2825896,0.12444057958510096
43,513.956,0.580312,13.71136,513.956,0.0735724,0.2942896,0.12898098660128673
44,529.956,0.598634,13.76188,529.956,0.0765546,0.3062184,0.133568122525404
45,545.956,0.616956,13.81044,545.956,0.0795979,0.3183916,0.13820625439677486
46,561.956,0.63528,13.85708,561.956,0.082705,0.33082,0.1428976468017551
47,577.956,0.653602,13.902,577.956,0.085876,0.343504,0.14764056318353935
48,593.956,0.671924,13.94516,593.956,0.0891151,0.3564604,0.1524393299576034
49,609.956,0.690248,13.98664,609.956,0.0924252,0.3697008,0.15729616091398607
50,625.956,0.70857,14.02648,625.956,0.0958094,0.3832376,0.16221341918022805
51,641.956,0.726892,14.06476,641.956,0.0992709,0.3970836,0.1671934605020088
52,657.956,0.745216,14.10152,657.956,0.102813,0.411252,0.1722386268320393
53,673.956,0.763538,14.13676,673.956,0.10644,0.42576,0.17735250244113626
54,689.956,0.78186,14.17056,689.956,0.110157,0.440628,0.18253956481510455
55,705.956,0.800184,14.20292,705.956,0.113967,0.455868,0.18780114316201418
56,721.956,0.818506,14.23384,721.956,0.117875,0.4715,0.1931411443456952
57,737.956,0.836828,14.26336,737.956,0.121886,0.487544,0.19856321891605294
58,753.956,0.855152,14.29152,753.956,0.126005,0.50402,0.20407076165578633
59,769.956,0.873474,14.318280000000001,769.956,0.130237,0.520948,0.2096669123292718
60,785.956,0.891796,14.34368,785.956,0.134588,0.538352,0.215355856778807
61,800.0,0.90788,14.364840000000001,800.0,0.138508,0.554032,0.22042642187701744
