,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.1658800000000005,27.7375,0.000909715,0.00181943,0.0018177768421372238
14,40.8075,0.0836426,8.7378,40.8075,0.00271765,0.0054353,0.005420582063801423
15,53.8775,0.1149486,9.3682,53.8775,0.00436381,0.00872762,0.008689754482305356
16,66.9475,0.1462548,9.81384,66.9475,0.00599332,0.01198664,0.011915369197104434
17,80.0175,0.1775608,10.163799999999998,80.0175,0.00765261,0.01530522,0.015189276649358938
18,93.0875,0.208866,10.452200000000001,93.0875,0.00935027,0.01870054,0.018527834701109365
19,106.157,0.240172,10.69668,106.157,0.0110872,0.0221744,0.02193212301573915
20,119.227,0.271478,10.90784,119.227,0.0128646,0.0257292,0.025403774289081214
21,132.297,0.302784,11.09132,132.297,0.0146718,0.0293436,0.028921317537943383
22,145.367,0.33409,11.25348,145.367,0.0165156,0.0330312,0.03249739297277553
23,158.437,0.365396,11.39836,158.437,0.0184003,0.0368006,0.03613962531940952
24,171.507,0.396704,11.52888,171.507,0.0203304,0.0406608,0.03985589599732487
25,184.577,0.42801,11.64728,184.577,0.022311,0.044622,0.04365509749137623
26,197.647,0.459316,11.755120000000002,197.647,0.0243472,0.0486944,0.047545961899271426
27,210.717,0.490622,11.85376,210.717,0.0264432,0.0528864,0.05153534509091533
28,223.787,0.521928,11.944120000000002,223.787,0.0286047,0.0572094,0.05563279511974386
29,236.857,0.553234,12.02716,236.857,0.0308326,0.0616652,0.059838618879395525
30,249.927,0.58454,12.103399999999999,249.927,0.0331352,0.0662704,0.06416695211435096
31,262.997,0.615846,12.173399999999999,262.997,0.035516,0.071032,0.0686226696373686
32,276.067,0.647152,12.23752,276.067,0.0379741,0.0759482,0.07320231931682435
33,289.137,0.678458,12.29632,289.137,0.0405244,0.0810488,0.07793168102389322
34,302.207,0.709764,12.35024,302.207,0.0431783,0.0863566,0.08282952857072566
35,315.277,0.74107,12.39956,315.277,0.0459453,0.0918906,0.08791068915386312
36,328.347,0.772376,12.44432,328.347,0.0488411,0.0976822,0.09320086585587135
37,341.417,0.803682,12.48496,341.417,0.051873,0.103746,0.09870984892040607
38,354.487,0.834988,12.52144,354.487,0.0550604,0.1101208,0.10446883823164423
39,367.557,0.866294,12.55392,367.557,0.0584224,0.1168448,0.11050756683458188
40,380.627,0.8976,12.58244,380.627,0.061982,0.123964,0.11686172248882602
41,393.697,0.928906,12.606959999999999,393.697,0.0657671,0.1315342,0.12357441099923815
42,406.767,0.960212,12.62744,406.767,0.0698128,0.1396256,0.13069978741176783
43,419.837,0.991518,12.64376,419.837,0.0741626,0.1483252,0.13830453304383736
44,432.907,1.022824,12.65576,432.907,0.0788729,0.1577458,0.14647483864595107
45,445.977,1.05413,12.66304,445.977,0.0840175,0.168035,0.15532284971049568
46,459.047,1.085436,12.66552,459.047,0.0896575,0.179315,0.16493376144271557
47,472.117,1.116742,12.66208,472.117,0.095826,0.191652,0.1753405797098133
48,485.187,1.148048,12.65252,485.187,0.102506,0.205012,0.18648952539925678
49,498.257,1.179354,12.63644,498.257,0.109704,0.219408,0.19836549507363357
50,511.327,1.21066,12.613280000000001,511.327,0.117411,0.234822,0.2109268301376223
51,524.397,1.241966,12.58252,524.397,0.125613,0.251226,0.22412387064415815
52,537.467,1.273272,12.5436,537.467,0.134289,0.268578,0.23789658811552847
53,550.537,1.304578,12.496,550.537,0.143421,0.286842,0.2521911549548463
54,563.607,1.335884,12.43916,563.607,0.152999,0.305998,0.2669674994594986
55,576.677,1.36719,12.37256,576.677,0.163029,0.326058,0.28221063138023206
56,589.747,1.398496,12.295639999999999,589.747,0.173527,0.347054,0.29791998571154066
57,602.817,1.429802,12.207840000000001,602.817,0.184524,0.369048,0.3141156077807673
58,615.887,1.461108,12.10864,615.887,0.196052,0.392104,0.3308162717650555
59,628.957,1.492414,11.99732,628.957,0.208144,0.416288,0.34803936442112904
60,642.027,1.52372,11.8732,642.027,0.220829,0.441658,0.3657938401369697
61,653.5,1.5512,11.75316,653.5,0.232455,0.46491,0.3817938071348201
