,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.105,31.7697,0.00172859,0.00345718,0.003451217691122143
14,46.7397,0.1119298,9.09312,46.7397,0.00379234,0.00758468,0.007556060934520398
15,61.7097,0.1538232,9.64652,61.7097,0.00556258,0.01112516,0.0110637305955517
16,76.6797,0.1957166,10.04236,76.6797,0.00725834,0.01451668,0.014412321745416606
17,91.6497,0.23761,10.35572,91.6497,0.00893396,0.01786792,0.017710165113523173
18,106.62,0.279504,10.6174,106.62,0.010618,0.021236,0.02101365840778019
19,121.59,0.321396,10.84268,121.59,0.012323,0.024646,0.02434718708419145
20,136.56,0.36329,11.040479999999999,136.56,0.0140564,0.0281128,0.027724888639796788
21,151.53,0.405184,11.216479999999999,151.53,0.0158217,0.0316434,0.031153064710099515
22,166.5,0.447078,11.37464,166.5,0.0176214,0.0352428,0.034635988577528934
23,181.47,0.48897,11.5178,181.47,0.0194578,0.0389156,0.038177476863794704
24,196.44,0.530864,11.648200000000001,196.44,0.0213334,0.0426668,0.04178166189218453
25,211.41,0.572758,11.767520000000001,211.41,0.0232499,0.0464998,0.0454510717906646
26,226.38,0.61465,11.87724,226.38,0.0252095,0.050419,0.04918913219015346
27,241.35,0.656544,11.97824,241.35,0.0272163,0.0544326,0.053002802345815496
28,256.32,0.698438,12.071639999999999,256.32,0.0292715,0.058543,0.05689343429152432
29,271.29,0.74033,12.15808,271.29,0.0313785,0.062757,0.060866474920556066
30,286.26,0.782224,12.23824,286.26,0.0335407,0.0670814,0.06492725806957828
31,301.23,0.824118,12.3126,301.23,0.0357614,0.0715228,0.06908081428653666
32,316.2,0.866012,12.381680000000001,316.2,0.0380448,0.0760896,0.07333372964818882
33,331.17,0.907904,12.44584,331.17,0.0403952,0.0807904,0.0776926253150036
34,346.14,0.949798,12.5054,346.14,0.0428176,0.0856352,0.08216525347859396
35,361.11,0.991692,12.56068,361.11,0.0453174,0.0906348,0.08675991204163636
36,376.08,1.033584,12.61192,376.08,0.0479008,0.0958016,0.0914861502415722
37,391.05,1.075478,12.65932,391.05,0.0505748,0.1011496,0.0963547249861017
38,406.02,1.117372,12.70312,406.02,0.0533473,0.1066946,0.10137773490559511
39,420.99,1.159266,12.7434,420.99,0.0562275,0.112455,0.10656928480195536
40,435.96,1.201158,12.7804,435.96,0.0592258,0.1184516,0.11194522877217025
41,450.93,1.243052,12.81412,450.93,0.0623546,0.1247092,0.11752451335348356
42,465.9,1.284946,12.844719999999999,465.9,0.0656282,0.1312564,0.12332887347455905
43,480.87,1.326838,12.87228,480.87,0.0690636,0.1381272,0.12938410450171114
44,495.84,1.368732,12.89676,495.84,0.072681,0.145362,0.13572074424428532
45,510.81,1.410626,12.918239999999999,510.81,0.0765053,0.1530106,0.14237643465316244
46,525.78,1.45252,12.93672,525.78,0.0805667,0.1611334,0.14939659706260527
47,540.75,1.494412,12.95208,540.75,0.0849031,0.1698062,0.15683809406403398
48,555.72,1.536306,12.964319999999999,555.72,0.0895628,0.1791256,0.16477314683965355
49,570.69,1.5782,12.9732,570.69,0.0946089,0.1892178,0.1732957800755305
50,585.66,1.620092,12.9786,585.66,0.100126,0.200252,0.18253153474704123
51,600.63,1.661986,12.980319999999999,600.63,0.106182,0.212364,0.19257217259008935
52,615.6,1.70388,12.9776,615.6,0.11288,0.22576,0.2035610597863737
53,630.57,1.745774,12.9702,630.57,0.120268,0.240536,0.21554354428485784
54,645.54,1.787666,12.957600000000001,645.54,0.12844,0.25688,0.22863245965720488
55,660.51,1.82956,12.93912,660.51,0.137478,0.274956,0.2429116682109909
56,675.48,1.871454,12.91384,675.48,0.147451,0.294902,0.25843501661227697
57,690.45,1.913346,12.88076,690.45,0.1584,0.3168,0.27520455094066826
58,705.42,1.95524,12.83852,705.42,0.170337,0.340674,0.29317247258285556
59,720.39,1.997134,12.78572,720.39,0.18324,0.36648,0.3122380903476682
60,735.36,2.03902,12.72072,735.36,0.197062,0.394124,0.3322662610365118
61,748.5,2.0758,12.65236,748.5,0.209908,0.419816,0.3505272857524956
