,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08732,27.886,0.000883325,0.00176665,0.001765091309392562
14,41.026,0.0817392,9.01284,41.026,0.00246186,0.00492372,0.00491163813293819
15,54.166,0.1123328,9.70204,54.166,0.00397442,0.00794884,0.007917414392896744
16,67.306,0.1429264,10.17928,67.306,0.00544562,0.01089124,0.010832357594775412
17,80.446,0.17352,10.55172,80.446,0.00693364,0.01386728,0.013772009028500832
18,93.586,0.204114,10.85764,93.586,0.00844899,0.01689798,0.01675679738363765
19,106.726,0.234708,11.11408,106.726,0.00998045,0.0199609,0.01976429322810544
20,119.866,0.2653,11.3338,119.866,0.0115278,0.0230556,0.02279383544370845
21,133.006,0.295894,11.526399999999999,133.006,0.0131007,0.0262014,0.025864023781276925
22,146.146,0.326488,11.69764,146.146,0.0147034,0.0294068,0.028982714004479482
23,159.286,0.357082,11.85144,159.286,0.0163394,0.0326788,0.03215620277335884
24,172.426,0.387676,11.990680000000001,172.426,0.0180118,0.0360236,0.035389923500612784
25,185.566,0.41827,12.11756,185.566,0.0197239,0.0394478,0.038689610604825994
26,198.706,0.448862,12.23372,198.706,0.0214794,0.0429588,0.04206167380027396
27,211.846,0.479456,12.34048,211.846,0.0232815,0.046563,0.04551146176082606
28,224.986,0.51005,12.43884,224.986,0.0251344,0.0502688,0.04904613140702334
29,238.126,0.540644,12.52972,238.126,0.02704,0.05408,0.05266834856708367
30,251.266,0.571238,12.613760000000001,251.266,0.0290028,0.0580056,0.056385626427770806
31,264.406,0.60183,12.691559999999999,264.406,0.0310267,0.0620534,0.06020420404150091
32,277.546,0.632424,12.763639999999999,277.546,0.0331165,0.066233,0.06413187596863047
33,290.686,0.663018,12.83036,290.686,0.0352769,0.0705538,0.06817608467406924
34,303.826,0.693612,12.89208,303.826,0.0375138,0.0750276,0.0723463356686486
35,316.966,0.724206,12.94912,316.966,0.0398335,0.079667,0.07665266025829942
36,330.106,0.754798,13.001719999999999,330.106,0.0422433,0.0844866,0.0811066952840678
37,343.246,0.785392,13.05008,343.246,0.0447516,0.0895032,0.08572181252534669
38,356.386,0.815986,13.0944,356.386,0.0473678,0.0947356,0.09051287292480346
39,369.526,0.84658,13.134799999999998,369.526,0.0501034,0.1002068,0.09549816213453947
40,382.666,0.877174,13.17136,382.666,0.0529715,0.105943,0.1006983647015381
41,395.806,0.907766,13.20432,395.806,0.0559814,0.1119628,0.10612674203140846
42,408.946,0.93836,13.233319999999999,408.946,0.0591682,0.1183364,0.1118422239276326
43,422.086,0.968954,13.25876,422.086,0.0625399,0.1250798,0.11785396647406682
44,435.226,0.999548,13.28044,435.226,0.0661305,0.132261,0.12421651857590568
45,448.366,1.030142,13.29832,448.366,0.0699762,0.1399524,0.13098650714870064
46,461.506,1.060734,13.31216,461.506,0.0741234,0.1482468,0.13823625737032874
47,474.646,1.091328,13.32172,474.646,0.078633,0.157266,0.1460603267139859
48,487.786,1.121922,13.326600000000001,487.786,0.0835868,0.1671736,0.1545850997389772
49,500.926,1.152516,13.32652,500.926,0.0890199,0.1780398,0.16385187073675683
50,514.066,1.18311,13.3204,514.066,0.0949589,0.1899178,0.17388422910735463
51,527.206,1.213704,13.308,527.206,0.101398,0.202796,0.18464884655304573
52,540.346,1.244296,13.28872,540.346,0.108337,0.216674,0.19612090630538606
53,553.486,1.27489,13.26204,553.486,0.115764,0.231528,0.2082556748201882
54,566.626,1.305484,13.227319999999999,566.626,0.123661,0.247322,0.2209988530922693
55,579.766,1.336078,13.184040000000001,579.766,0.132005,0.26401,0.23428920708577589
56,592.906,1.366672,13.1316,592.906,0.140781,0.281562,0.2480796464554211
57,606.046,1.397264,13.0694,606.046,0.149986,0.299972,0.26234272577399653
58,619.186,1.427858,12.99696,619.186,0.159628,0.319256,0.2770679413319562
59,632.326,1.458452,12.91364,632.326,0.169725,0.33945,0.2922590819448876
60,645.466,1.489046,12.818959999999999,645.466,0.180305,0.36061,0.3079331286004767
61,657.0,1.5159,12.72592,657.0,0.19001,0.38002,0.3220979918177176
