,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141628,0.00283256,0.002828555861449626
14,48.1759,0.063255,10.99316,48.1759,0.00350718,0.00701436,0.0069898738134987265
15,63.6059,0.0869304,12.0076,63.6059,0.0063023,0.0126046,0.012525823304562173
16,79.0359,0.1106056,12.61452,79.0359,0.00900946,0.01801892,0.017858503417313085
17,94.4659,0.1342808,13.08168,94.4659,0.0116875,0.023375,0.02310598871447511
18,109.896,0.1579562,13.46748,109.896,0.0143768,0.0287536,0.02834797239548618
19,125.326,0.1816314,13.79732,125.326,0.0170952,0.0341904,0.03361889839967415
20,140.756,0.205306,14.086120000000001,140.756,0.0198528,0.0397056,0.03893759615636936
21,156.186,0.228982,14.34324,156.186,0.0226553,0.0453106,0.044314066134593016
22,171.616,0.252658,14.575,171.616,0.025506,0.051012,0.049753509527063734
23,187.046,0.276332,14.7858,187.046,0.0284047,0.0568094,0.055254368963104455
24,202.476,0.300008,14.978639999999999,202.476,0.031347,0.062694,0.06080719338452595
25,217.906,0.323684,15.153120000000001,217.906,0.0342746,0.0685492,0.06630184057566774
26,233.336,0.347358,15.31372,233.336,0.0372214,0.0744428,0.07180220162109045
27,248.766,0.371034,15.463280000000001,248.766,0.0402081,0.0804162,0.0773463372704091
28,264.196,0.39471,15.603399999999999,264.196,0.0432445,0.086489,0.08295139641091082
29,279.626,0.418384,15.73508,279.626,0.0463308,0.0926616,0.08861655466901297
30,295.056,0.44206,15.85932,295.056,0.0494752,0.0989504,0.09435554246488227
31,310.486,0.465734,15.97684,310.486,0.052677,0.105354,0.10016564565572084
32,325.916,0.48941,16.0882,325.916,0.05594,0.11188,0.10605227633622695
33,341.346,0.513086,16.194,341.346,0.0592706,0.1185412,0.11202533631659134
34,356.776,0.53676,16.29468,356.776,0.0626704,0.1253408,0.11808592311467907
35,372.206,0.560436,16.390520000000002,372.206,0.0661399,0.1322798,0.12423312238361851
36,387.636,0.584112,16.48192,387.636,0.0696842,0.1393684,0.13047407378453404
37,403.066,0.607786,16.56924,403.066,0.0733068,0.1466136,0.13681290257652068
38,418.496,0.631462,16.65268,418.496,0.0770117,0.1540234,0.14325444517668676
39,433.926,0.655138,16.73244,433.926,0.0808017,0.1616034,0.1498012920813561
40,449.356,0.678812,16.808799999999998,449.356,0.0846801,0.1693602,0.15645676163261352
41,464.786,0.702488,16.881880000000002,464.786,0.0886505,0.177301,0.16322453050282545
42,480.216,0.726164,16.95184,480.216,0.0927141,0.1854282,0.1701040595268009
43,495.646,0.749838,17.0188,495.646,0.0968816,0.1937632,0.17711067034329128
44,511.076,0.773514,17.083,511.076,0.101149,0.202298,0.18423472551900966
45,526.506,0.79719,17.1444,526.506,0.105531,0.211062,0.19149766061797102
46,541.936,0.820864,17.20324,541.936,0.110026,0.220052,0.19889348078765262
47,557.366,0.84454,17.259520000000002,557.366,0.114641,0.229282,0.20643025910449628
48,572.796,0.868214,17.3134,572.796,0.119384,0.238768,0.214117337333483
49,588.226,0.89189,17.36488,588.226,0.124261,0.248522,0.2219604517278147
50,603.656,0.915566,17.414080000000002,603.656,0.129278,0.258556,0.2299650320208134
51,619.086,0.93924,17.46104,619.086,0.134443,0.268886,0.23813935018152238
52,634.516,0.962916,17.50576,634.516,0.139765,0.27953,0.24649282300168898
53,649.946,0.986592,17.54828,649.946,0.145253,0.290506,0.25503438952643614
54,665.376,1.010266,17.58868,665.376,0.150916,0.301832,0.2637725032029351
55,680.806,1.033942,17.62696,680.806,0.156765,0.31353,0.27271816962378426
56,696.236,1.057618,17.66308,696.236,0.16281,0.32562,0.28188027452394454
57,711.666,1.081292,17.697080000000003,711.666,0.169065,0.33813,0.2912731169265247
58,727.096,1.104968,17.72892,727.096,0.175541,0.351082,0.3009057529170504
59,742.526,1.128644,17.75864,742.526,0.182252,0.364504,0.3107909926386907
60,757.956,1.152318,17.78612,757.956,0.189212,0.378424,0.3209408175715889
61,771.5,1.1731,17.80852,771.5,0.195523,0.391046,0.3300559821285186
