,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0016,1.81576e-07,3.402916e-05,0.0016,5.66617e-09,1.133234e-08,1.133233989110572e-08
2,0.0046,5.2203e-07,9.7834e-05,0.0046,1.62902e-08,3.25804e-08,3.258039940273828e-08
3,0.01135,1.288054e-06,0.0002413944,0.01135,4.01944e-08,8.03888e-08,8.038879682993585e-08
4,0.0265375,3.0116e-06,0.000564404,0.0265375,9.39787e-08,1.879574e-07,1.8795738242448882e-07
5,0.0607094,6.8896e-06,0.00129118,0.0607094,2.14994e-07,4.29988e-07,4.299879076498252e-07
6,0.137596,1.56151e-05,0.002926424,0.137596,4.87277e-07,9.74554e-07,9.745535250665093e-07
7,0.310591,3.52474e-05,0.00660572,0.310591,1.09991e-06,2.19982e-06,2.1998175803368793e-06
8,0.69983,7.94202e-05,0.014884119999999999,0.69983,2.47835e-06,4.9567e-06,4.95668771560596e-06
9,1.57562,0.000178809,0.033510399999999996,1.57562,5.57985e-06,1.11597e-05,1.1159637731107473e-05
10,3.54614,0.000402434,0.0754192,3.54614,1.25583e-05,2.51166e-05,2.5116284583525014e-05
11,7.97982,0.00090559,0.16971119999999998,7.97982,2.826e-05,5.652e-05,5.651840280498637e-05
12,17.9556,0.01230868,2.305828,17.9556,0.000384224,0.000768448,0.0007681528950079528
13,33.9556,0.0306314,5.73032,33.9556,0.00096522,0.00193044,0.0019285790952283098
14,49.9556,0.048954,9.00984,49.9556,0.00198177,0.00396354,0.003955705869105411
15,65.9556,0.0672766,11.59164,65.9556,0.00372351,0.00744702,0.007419427848089076
16,81.9556,0.0855994,12.43184,81.9556,0.00582775,0.0116555,0.01158809789116543
17,97.9556,0.103922,12.97496,97.9556,0.00787357,0.01574714,0.015624440228277072
18,113.956,0.1222448,13.40236,113.956,0.00988697,0.01977394,0.019580975282206616
19,129.956,0.1405674,13.76136,129.956,0.011895,0.02379,0.02351142746092191
20,145.956,0.15889,14.07268,145.956,0.0139127,0.0278254,0.027445308249810365
21,161.956,0.1772128,14.348360000000001,161.956,0.0159487,0.0318974,0.03139924351236285
22,177.956,0.1955354,14.59604,177.956,0.018008,0.036016,0.0353825877334778
23,193.956,0.213858,14.82124,193.956,0.0200937,0.0401874,0.03940088922828969
24,209.956,0.23218,15.02776,209.956,0.0222083,0.0444166,0.0434584520098979
25,225.956,0.250504,15.21852,225.956,0.0243515,0.048703,0.047554162538787775
26,241.956,0.268826,15.395760000000001,241.956,0.0265261,0.0530522,0.05169280457272791
27,257.956,0.287148,15.56112,257.956,0.0287304,0.0574608,0.055870562693320476
28,273.956,0.305472,15.715959999999999,273.956,0.0309641,0.0619282,0.060086312247951634
29,289.956,0.323794,15.86092,289.956,0.0332175,0.066435,0.06432131004895063
30,305.956,0.342116,15.99564,305.956,0.0354633,0.0709266,0.0685242550367455
31,321.956,0.36044,16.12264,321.956,0.037728,0.075456,0.07274475768467041
32,337.956,0.378762,16.24308,337.956,0.0400194,0.0800388,0.0769969664167337
33,353.956,0.397084,16.35756,353.956,0.0423394,0.0846788,0.08128390629850042
34,369.956,0.415408,16.466759999999997,369.956,0.0446919,0.0893838,0.08561221528591252
35,385.956,0.43373,16.57104,385.956,0.0470758,0.0941516,0.08997926843951344
36,401.956,0.452052,16.670840000000002,401.956,0.0494959,0.0989918,0.0943932140651681
37,417.956,0.470376,16.76652,417.956,0.0519528,0.1039056,0.0988544369525738
38,433.956,0.488698,16.85828,433.956,0.0544455,0.108891,0.10336041679295627
39,449.956,0.50702,16.94644,449.956,0.0569772,0.1139544,0.10791620709457968
40,465.956,0.525344,17.03124,465.956,0.0595501,0.1191002,0.11252496955686742
41,481.956,0.543666,17.11292,481.956,0.0621654,0.1243308,0.11718801422179131
42,497.956,0.561988,17.191599999999998,497.956,0.0648234,0.1296468,0.121905017493518
43,513.956,0.580312,17.267439999999997,513.956,0.0675258,0.1350516,0.12667811245504138
44,529.956,0.598634,17.34056,529.956,0.0702742,0.1405484,0.13150919936925948
45,545.956,0.616956,17.41116,545.956,0.0730691,0.1461382,0.13639820438998948
46,561.956,0.63528,17.47932,561.956,0.0759137,0.1518274,0.14134972465971593
47,577.956,0.653602,17.5452,577.956,0.0788092,0.1576184,0.1463647911638931
48,593.956,0.671924,17.608880000000003,593.956,0.0817574,0.1635148,0.15144542391996096
49,609.956,0.690248,17.67044,609.956,0.0847597,0.1695194,0.15659289519010472
50,625.956,0.70857,17.72996,625.956,0.0878181,0.1756362,0.16180944787519924
51,641.956,0.726892,17.787560000000003,641.956,0.0909341,0.1818682,0.16709640684449314
52,657.956,0.745216,17.84324,657.956,0.0941097,0.1882194,0.1724558840238565
53,673.956,0.763538,17.897119999999997,673.956,0.0973468,0.1946936,0.17788975083330477
54,689.956,0.78186,17.949240000000003,689.956,0.100647,0.201294,0.1833993091435244
55,705.956,0.800184,17.99964,705.956,0.104014,0.208028,0.1889892780519459
56,721.956,0.818506,18.0484,721.956,0.107448,0.214896,0.19465847642108558
57,737.956,0.836828,18.095560000000003,737.956,0.110954,0.221908,0.20041357149952718
58,753.956,0.855152,18.14116,753.956,0.114533,0.229066,0.20625453133889446
59,769.956,0.873474,18.18524,769.956,0.118188,0.236376,0.21218451989363607
60,785.956,0.891796,18.2278,785.956,0.121923,0.243846,0.21820819244163311
61,800.0,0.90788,18.264,800.0,0.125269,0.250538,0.22357385871869748
