,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,2.928228e-08,1.4641139752712414e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,8.41864e-08,4.209319826483733e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,2.077212e-07,1.0386058922219741e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,4.85676e-07,2.428379410716032e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,1.111068e-06,5.555336914062639e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,2.518208e-06,1.2591024146107732e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,5.68428e-06,2.8421319222853123e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,1.280792e-05,6.403918989603067e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,2.883624e-05,1.4417912121837898e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,6.49004e-05,3.2449147030056716e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,0.0001460468,7.301806810222235e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.001985828,0.0009919294250374914
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141631,0.00566524,0.0028246264400160325
14,48.1759,0.063255,10.99316,48.1759,0.00350781,0.01403124,0.00696685668645741
15,63.6059,0.0869304,12.00708,63.6059,0.0063058,0.0252232,0.01245517249125742
16,79.0359,0.1106056,12.61332,79.0359,0.00901793,0.03607172,0.01771818462019282
17,94.4659,0.1342808,13.07964,94.4659,0.0117024,0.0468096,0.022873531219034435
18,109.896,0.1579562,13.464559999999999,109.896,0.0143996,0.0575984,0.02800033862741819
19,125.326,0.1816314,13.79368,125.326,0.0171264,0.0685056,0.033130518377688094
20,140.756,0.205306,14.08188,140.756,0.0198928,0.0795712,0.03828196262950894
21,156.186,0.228982,14.338479999999999,156.186,0.0227043,0.0908172,0.043463570054235005
22,171.616,0.252658,14.569799999999999,171.616,0.0255636,0.1022544,0.04867876854141293
23,187.046,0.276332,14.78032,187.046,0.0284727,0.1138908,0.05392955578283246
24,202.476,0.300008,14.972959999999999,202.476,0.0314252,0.1257008,0.0592028875236429
25,217.906,0.323684,15.147680000000001,217.906,0.0343704,0.1374816,0.06440834794398133
26,233.336,0.347358,15.30832,233.336,0.0373307,0.1493228,0.06958644967908094
27,248.766,0.371034,15.45788,248.766,0.0403302,0.1613208,0.07477898903551437
28,264.196,0.39471,15.597959999999999,264.196,0.0433779,0.1735116,0.08000031060980398
29,279.626,0.418384,15.72964,279.626,0.0464755,0.185902,0.0852518332350152
30,295.056,0.44206,15.853879999999998,295.056,0.0496305,0.198522,0.09054456550125467
31,310.486,0.465734,15.9714,310.486,0.0528452,0.2113808,0.09588043300434752
32,325.916,0.48941,16.08276,325.916,0.0561198,0.2244792,0.10125780537035022
33,341.346,0.513086,16.1886,341.346,0.0594617,0.2378468,0.10668670931218871
34,356.776,0.53676,16.28928,356.776,0.0628732,0.2514928,0.11216853938842916
35,372.206,0.560436,16.38516,372.206,0.0663553,0.2654212,0.11770251559300397
36,387.636,0.584112,16.47664,387.636,0.0699101,0.2796404,0.12328955048059681
37,403.066,0.607786,16.56392,403.066,0.0735445,0.294178,0.12893787228914738
38,418.496,0.631462,16.6474,418.496,0.0772602,0.3090408,0.1346473276365969
39,433.926,0.655138,16.7272,433.926,0.0810616,0.3242464,0.14042177145944346
40,449.356,0.678812,16.8036,449.356,0.0849519,0.3398076,0.14626301078218634
41,464.786,0.702488,16.87668,464.786,0.0889344,0.3557376,0.15217283023409067
42,480.216,0.726164,16.946720000000003,480.216,0.0930131,0.3720524,0.15815386049710337
43,495.646,0.749838,17.013759999999998,495.646,0.0971917,0.3887668,0.16420807955412647
44,511.076,0.773514,17.077959999999997,511.076,0.101475,0.4059,0.1703388335518623
45,526.506,0.79719,17.13944,526.506,0.105868,0.423472,0.17654947885730632
46,541.936,0.820864,17.19832,541.936,0.110376,0.441504,0.18284350648987005
47,557.366,0.84454,17.25468,557.366,0.115005,0.46002,0.18922506712827838
48,572.796,0.868214,17.3086,572.796,0.119761,0.479044,0.1956979665585561
49,588.226,0.89189,17.36012,588.226,0.124652,0.498608,0.20226833862479293
50,603.656,0.915566,17.4094,603.656,0.129683,0.518732,0.20893788809231795
51,619.086,0.93924,17.45636,619.086,0.134863,0.539452,0.2157132544710692
52,634.516,0.962916,17.50116,634.516,0.1402,0.5608,0.2225992551633822
53,649.946,0.986592,17.54376,649.946,0.145702,0.582808,0.22960024242522525
54,665.376,1.010266,17.5842,665.376,0.151381,0.605524,0.2367250915249205
55,680.806,1.033942,17.62248,680.806,0.157244,0.628976,0.24397579827318383
56,696.236,1.057618,17.65868,696.236,0.163305,0.65322,0.2513624506660408
57,711.666,1.081292,17.69272,711.666,0.169575,0.6783,0.25889068816599825
58,727.096,1.104968,17.72464,727.096,0.176066,0.704264,0.2665666729921206
59,742.526,1.128644,17.754360000000002,742.526,0.182792,0.731168,0.27439816260541694
60,757.956,1.152318,17.78188,757.956,0.189766,0.759064,0.28239092470139737
61,771.5,1.1731,17.80436,771.5,0.196089,0.784356,0.2895287829097791
