,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.3615200000000005,32.7459,0.00141651,0.00283302,0.0028290145620470295
14,48.1759,0.063255,10.99396,48.1759,0.00350786,0.00701572,0.006991224339504724
15,63.6059,0.0869304,12.008479999999999,63.6059,0.00630427,0.01260854,0.012529714253047764
16,79.0359,0.1106056,12.61552,79.0359,0.0090123,0.0180246,0.017864082865830876
17,94.4659,0.1342808,13.082799999999999,94.4659,0.0116908,0.0233816,0.02311243794248796
18,109.896,0.1579562,13.468639999999999,109.896,0.0143803,0.0287606,0.028354776722766272
19,125.326,0.1816314,13.79856,125.326,0.0170985,0.034197,0.03362528018289339
20,140.756,0.205306,14.08736,140.756,0.0198554,0.0397108,0.03894259755964764
21,156.186,0.228982,14.344520000000001,156.186,0.0226571,0.0453142,0.04431751008111071
22,171.616,0.252658,14.57628,171.616,0.0255067,0.0510134,0.04975484157566784
23,187.046,0.276332,14.787120000000002,187.046,0.0284038,0.0568076,0.05525266572169417
24,202.476,0.300008,14.979959999999998,202.476,0.0313444,0.0626888,0.060802300148352265
25,217.906,0.323684,15.154440000000001,217.906,0.03427,0.06854,0.06629323073383231
26,233.336,0.347358,15.31508,233.336,0.0372143,0.0744286,0.07178898538116091
27,248.766,0.371034,15.46464,248.766,0.0401983,0.0803966,0.07732819594877269
28,264.196,0.39471,15.60476,264.196,0.0432316,0.0864632,0.0829276499152436
29,279.626,0.418384,15.73644,279.626,0.0463144,0.0926288,0.08858653577541191
30,295.056,0.44206,15.860719999999999,295.056,0.0494548,0.0989096,0.09431841544131866
31,310.486,0.465734,15.978200000000001,310.486,0.0526521,0.1053042,0.10012059120089067
32,325.916,0.48941,16.08956,325.916,0.0559104,0.1118208,0.10599903176302365
33,341.346,0.513086,16.1954,341.346,0.0592359,0.1184718,0.11196328929225831
34,356.776,0.53676,16.29604,356.776,0.06263,0.12526,0.11801412006543567
35,372.206,0.560436,16.39192,372.206,0.0660933,0.1321866,0.1241508071856075
36,387.636,0.584112,16.48332,387.636,0.0696311,0.1392622,0.13038085990416506
37,403.066,0.607786,16.57064,403.066,0.0732468,0.1464936,0.13670824109352533
38,418.496,0.631462,16.65408,418.496,0.0769441,0.1538882,0.1431372829767526
39,433.926,0.655138,16.733919999999998,433.926,0.0807244,0.1614488,0.14966819132690198
40,449.356,0.678812,16.81024,449.356,0.0845956,0.1691912,0.15631222771277384
41,464.786,0.702488,16.88332,464.786,0.0885564,0.1771128,0.16306466055948685
42,480.216,0.726164,16.95328,480.216,0.092612,0.185224,0.16993178625912797
43,495.646,0.749838,17.02028,495.646,0.0967668,0.1935336,0.17691831889314244
44,511.076,0.773514,17.08448,511.076,0.101025,0.20205,0.184028432585641
45,526.506,0.79719,17.145919999999997,526.506,0.105392,0.210784,0.19126808367441556
46,541.936,0.820864,17.204759999999997,541.936,0.109873,0.219746,0.1986426403479077
47,557.366,0.84454,17.26112,557.366,0.114475,0.22895,0.20616014627379634
48,572.796,0.868214,17.315,572.796,0.119202,0.238404,0.21382345382226953
49,588.226,0.89189,17.36656,588.226,0.124062,0.248124,0.22164162398581896
50,603.656,0.915566,17.4158,603.656,0.129062,0.258124,0.2296217225780213
51,619.086,0.93924,17.46276,619.086,0.134208,0.268416,0.23776887791974544
52,634.516,0.962916,17.50756,634.516,0.13951,0.27902,0.24609415969102114
53,649.946,0.986592,17.550159999999998,649.946,0.144975,0.28995,0.254603457932482
54,665.376,1.010266,17.5906,665.376,0.150615,0.30123,0.2633099709922289
55,680.806,1.033942,17.62896,680.806,0.156437,0.312874,0.2722186272733752
56,696.236,1.057618,17.66516,696.236,0.162455,0.32491,0.2813445326029084
57,711.666,1.081292,17.699240000000003,711.666,0.16868,0.33736,0.2906975214122382
58,727.096,1.104968,17.731240000000003,727.096,0.175123,0.350246,0.30028679807210784
59,742.526,1.128644,17.76104,742.526,0.1818,0.3636,0.3101282612816109
60,757.956,1.152318,17.78868,757.956,0.188722,0.377444,0.32022960786103066
61,771.5,1.1731,17.81112,771.5,0.195006,0.390012,0.3293123801988606
