,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.104800000000001,31.7697,0.00172839,0.00345678,0.0034508190691503156
14,46.7397,0.1119298,9.09288,46.7397,0.00379094,0.00758188,0.007553282007899206
15,61.7097,0.1538232,9.6462,61.7097,0.00556048,0.01112096,0.011059576798485678
16,76.6797,0.1957166,10.04204,76.6797,0.00725555,0.0145111,0.014406821574295169
17,91.6497,0.23761,10.355360000000001,91.6497,0.00893048,0.01786096,0.017703327267807552
18,106.62,0.279504,10.617040000000001,106.62,0.0106139,0.0212278,0.021005628889704843
19,121.59,0.321396,10.84228,121.59,0.0123182,0.0246364,0.024337817950879102
20,136.56,0.36329,11.04008,136.56,0.014051,0.028102,0.0277143839007005
21,151.53,0.405184,11.21612,151.53,0.0158157,0.0316314,0.0311414327161448
22,166.5,0.447078,11.37424,166.5,0.0176147,0.0352294,0.0346230446703369
23,181.47,0.48897,11.51744,181.47,0.0194505,0.038901,0.03816342365043593
24,196.44,0.530864,11.6478,196.44,0.0213254,0.0426508,0.04176631650786503
25,211.41,0.572758,11.76716,211.41,0.0232413,0.0464826,0.04543463591428032
26,226.38,0.61465,11.87684,226.38,0.0252002,0.0504004,0.049171424813688386
27,241.35,0.656544,11.977879999999999,241.35,0.0272062,0.0544124,0.05298364493974664
28,256.32,0.698438,12.07128,256.32,0.0292608,0.0585216,0.0568732176198169
29,271.29,0.74033,12.15772,271.29,0.031367,0.062734,0.060844832862320314
30,286.26,0.782224,12.237879999999999,286.26,0.0335285,0.067057,0.06490439169877393
31,301.23,0.824118,12.31224,301.23,0.0357485,0.071497,0.06905673611422933
32,316.2,0.866012,12.38132,316.2,0.0380313,0.0760626,0.07330863848595465
33,331.17,0.907904,12.44548,331.17,0.0403812,0.0807624,0.07766671801354745
34,346.14,0.949798,12.505040000000001,346.14,0.042803,0.085606,0.08213835642081732
35,361.11,0.991692,12.560319999999999,361.11,0.0453023,0.0906046,0.08673222136265651
36,376.08,1.033584,12.611559999999999,376.08,0.0478854,0.0957708,0.09145804256874147
37,391.05,1.075478,12.658959999999999,391.05,0.0505592,0.1011184,0.09632639055995366
38,406.02,1.117372,12.70276,406.02,0.0533316,0.1066632,0.10134936172526068
39,420.99,1.159266,12.743079999999999,420.99,0.056212,0.112424,0.1065414181179677
40,435.96,1.201158,12.780040000000001,435.96,0.0592107,0.1184214,0.11191822679217234
41,450.93,1.243052,12.813799999999999,450.93,0.0623404,0.1246808,0.11749926206313226
42,465.9,1.284946,12.84436,465.9,0.0656154,0.1312308,0.12330624351227581
43,480.87,1.326838,12.87192,480.87,0.0690527,0.1381054,0.1293649500444727
44,495.84,1.368732,12.8964,495.84,0.0726731,0.1453462,0.13570694938381364
45,510.81,1.410626,12.91784,510.81,0.0765013,0.1530026,0.14236949627136997
46,525.78,1.45252,12.93628,525.78,0.0805683,0.1611366,0.14939935298676577
47,540.75,1.494412,12.95164,540.75,0.0849124,0.1698248,0.15685399400723046
48,555.72,1.536306,12.963799999999999,555.72,0.0895828,0.1791656,0.16480706970719752
49,570.69,1.5782,12.97268,570.69,0.0946439,0.1892878,0.17335464056341016
50,585.66,1.620092,12.97796,585.66,0.100182,0.200364,0.1826248441310336
51,600.63,1.661986,12.979479999999999,600.63,0.106269,0.212538,0.19271568354459268
52,615.6,1.70388,12.97668,615.6,0.113005,0.22601,0.20376499408760632
53,630.57,1.745774,12.969040000000001,630.57,0.120445,0.24089,0.2158288640988692
54,645.54,1.787666,12.95612,645.54,0.128682,0.257364,0.2290174660495666
55,660.51,1.82956,12.93716,660.51,0.137803,0.275606,0.243421359811565
56,675.48,1.871454,12.91124,675.48,0.147874,0.295748,0.2590881345788667
57,690.45,1.913346,12.87724,690.45,0.158934,0.317868,0.27601527931972636
58,705.42,1.95524,12.83376,705.42,0.170987,0.341974,0.29414166429325594
59,720.39,1.997134,12.77924,720.39,0.184001,0.368002,0.31335128118759403
60,735.36,2.03902,12.71204,735.36,0.197922,0.395844,0.3334992502449215
61,748.5,2.0758,12.64128,748.5,0.21084,0.42168,0.3518392708950938
