,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.08688,27.886,0.000883399,0.001766798,0.0017652390483785829
14,41.026,0.0817392,9.002799999999999,41.026,0.00246175,0.0049235,0.004911419210825299
15,54.166,0.1123328,9.69088,54.166,0.00396871,0.00793742,0.007906084388593608
16,67.306,0.1429264,10.16712,67.306,0.00543331,0.01086662,0.010808002551584189
17,80.446,0.17352,10.53864,80.446,0.00691295,0.0138259,0.013731194175037043
18,93.586,0.204114,10.84376,93.586,0.00841884,0.01683768,0.016697497641588014
19,106.726,0.234708,11.09928,106.726,0.00993897,0.01987794,0.01968295346888621
20,119.866,0.2653,11.31844,119.866,0.0114752,0.0229504,0.02269100094557636
21,133.006,0.295894,11.51056,133.006,0.0130362,0.0260724,0.02573830956110833
22,146.146,0.326488,11.68144,146.146,0.0146271,0.0292542,0.028834462300794853
23,159.286,0.357082,11.834959999999999,159.286,0.0162511,0.0325022,0.03198517660138597
24,172.426,0.387676,11.974,172.426,0.0179113,0.0358226,0.035195893653580015
25,185.566,0.41827,12.10068,185.566,0.019611,0.039222,0.03847235628103866
26,198.706,0.448862,12.21668,198.706,0.0213532,0.0427064,0.041819640705765514
27,211.846,0.479456,12.323319999999999,211.846,0.0231414,0.0462828,0.04524369238988229
28,224.986,0.51005,12.42156,224.986,0.0249798,0.0499596,0.0487516872387282
29,238.126,0.540644,12.512360000000001,238.126,0.0268705,0.053741,0.05234668937218738
30,251.266,0.571238,12.59632,251.266,0.0288177,0.0576354,0.05603566156721248
31,264.406,0.60183,12.67408,264.406,0.0308257,0.0616514,0.059825620346816585
32,277.546,0.632424,12.74608,277.546,0.0328989,0.0657978,0.0637236267012704
33,290.686,0.663018,12.81276,290.686,0.0350423,0.0700846,0.06773771076886989
34,303.826,0.693612,12.87448,303.826,0.0372617,0.0745234,0.07187721443426338
35,316.966,0.724206,12.93152,316.966,0.0395637,0.0791274,0.0761527515951701
36,330.106,0.754798,12.98408,330.106,0.0419551,0.0839102,0.08057505825750885
37,343.246,0.785392,13.03248,343.246,0.0444449,0.0888898,0.08515864507465068
38,356.386,0.815986,13.07676,356.386,0.0470427,0.0940854,0.08991876311031902
39,369.526,0.84658,13.11716,369.526,0.0497598,0.0995196,0.0948733571384674
40,382.666,0.877174,13.15372,382.666,0.0526099,0.1052198,0.1000442292160934
41,395.806,0.907766,13.18652,395.806,0.0556091,0.1112182,0.10545689101357245
42,408.946,0.93836,13.215639999999999,408.946,0.058777,0.117554,0.11114236848576042
43,422.086,0.968954,13.241,422.086,0.0621373,0.1242746,0.11713802768345793
44,435.226,0.999548,13.262559999999999,435.226,0.0657198,0.1314396,0.12349080419826233
45,448.366,1.030142,13.28044,448.366,0.0695488,0.1390976,0.1302363699949887
46,461.506,1.060734,13.29384,461.506,0.0737117,0.1474234,0.13751890691179217
47,474.646,1.091328,13.303040000000001,474.646,0.0782355,0.156471,0.14537312671564034
48,487.786,1.121922,13.307360000000001,487.786,0.0832205,0.166441,0.15395723254611096
49,500.926,1.152516,13.30656,500.926,0.0886933,0.1773866,0.16329723653825684
50,514.066,1.18311,13.2994,514.066,0.094676,0.189352,0.1734086209937515
51,527.206,1.213704,13.285639999999999,527.206,0.101158,0.202316,0.18424969673684352
52,540.346,1.244296,13.26464,540.346,0.108133,0.216266,0.19578550962168267
53,553.486,1.27489,13.23592,553.486,0.115585,0.23117,0.2079649367739303
54,566.626,1.305484,13.19884,566.626,0.123493,0.246986,0.22072943969020953
55,579.766,1.336078,13.1528,579.766,0.131842,0.263684,0.23403126446945638
56,592.906,1.366672,13.097280000000001,592.906,0.140623,0.281246,0.24783304194848835
57,606.046,1.397264,13.03176,606.046,0.14984,0.29968,0.26211808032050665
58,619.186,1.427858,12.955680000000001,619.186,0.159503,0.319006,0.2768784226255136
59,632.326,1.458452,12.8684,632.326,0.169633,0.339266,0.29212170269282095
60,645.466,1.489046,12.769440000000001,645.466,0.180258,0.360516,0.30786403955422365
61,657.0,1.5159,12.672360000000001,657.0,0.190012,0.380024,0.3221008903222341
