,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,428.01,429.158,0.00235273,0.0,0.0,-1.03109e-15,0.00149515,0.00149515,-0.00133988,0.0,0.0,0.0,9.16314e-05,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001338982761568186
23,0.0054316,450.026,460.381,0.161169,0.0,0.0,-3.35022e-15,0.00224193,0.00224193,-0.00273063,0.0,0.0,0.0,0.00127196,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002726905221003939
24,0.0078516,473.187,490.878,0.00011872,0.0,0.0,5.53664e-16,0.0032392,0.0032392,-0.00462215,0.0,0.0,0.0,0.00290041,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004611484303832181
25,0.010272,492.22,514.453,1.5068e-05,-6.89114e-34,2.50268e-15,-7.04558e-15,0.00423547,0.00423547,-0.00653266,0.0,0.0,0.0,0.00456127,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006511368565125686
26,0.012692,508.441,533.618,2.00644e-06,-5.94013e-34,-3.59587e-15,9.36951e-16,0.00523074,0.00523074,-0.00845508,0.0,0.0,0.0,0.00624242,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008419436338507613
27,0.015112,522.619,549.808,3.93229e-07,-8.08962e-34,4.33977e-16,-1.94804e-15,0.00622503,0.00622503,-0.0103852,0.0,0.0,0.0,0.00793712,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010331460004900372
28,0.017532,535.226,563.868,1.66776e-07,-3.75433e-34,5.39313e-15,3.919e-15,0.00721833,0.00721833,-0.0123204,0.0,0.0,0.0,0.00964133,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012244814604462473
29,0.019952,546.582,576.33,-4.16458e-08,-3.26465e-34,6.27982e-16,-2.33053e-16,0.00821065,0.00821065,-0.0142592,0.0,0.0,0.0,0.0113524,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014158019098168717
30,0.022372,556.915,587.549,-3.24267e-07,-4.1886e-34,3.70727e-16,-2.68277e-15,0.00920198,0.00920198,-0.0162004,0.0,0.0,0.0,0.0130687,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016069879299618672
31,0.024792,566.398,597.772,-6.36929e-07,-4.79565e-34,-2.40055e-15,6.13005e-15,0.0101923,0.0101923,-0.0181431,0.0,0.0,0.0,0.0147888,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01797950482975419
32,0.027212,575.163,607.176,-9.44199e-07,-1.1757e-33,3.80068e-15,-1.50608e-15,0.0111817,0.0111817,-0.0200869,0.0,0.0,0.0,0.0165118,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019886502257023264
33,0.029632,583.315,615.893,-1.22842e-06,-3.90849e-34,-2.97787e-15,-6.09125e-15,0.0121701,0.0121701,-0.0220312,0.0,0.0,0.0,0.0182369,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021790285567999446
34,0.032052,590.937,624.025,-1.48311e-06,-5.38276e-34,-7.14708e-15,1.56381e-15,0.0131575,0.0131575,-0.0239757,0.0,0.0,0.0,0.0199638,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023690566211097663
35,0.034472,598.097,631.653,-1.70753e-06,-7.88975e-34,9.36861e-16,9.58962e-16,0.0141439,0.0141439,-0.0259201,0.0,0.0,0.0,0.0216918,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025587057907425548
36,0.036892,604.851,638.839,-1.90357e-06,4.19053e-34,-4.77871e-15,-4.67151e-15,0.0151294,0.0151294,-0.0278642,0.0,0.0,0.0,0.0234206,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027479573891917464
37,0.039312,611.244,645.637,-2.07411e-06,3.95785e-34,-2.96113e-15,-2.83405e-15,0.0161139,0.0161139,-0.0298078,0.0,0.0,0.0,0.0251499,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029367928894258766
38,0.041732,617.315,652.088,-2.22224e-06,9.71566e-35,3.56508e-15,3.59094e-15,0.0170975,0.0170975,-0.0317508,0.0,0.0,0.0,0.0268796,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031252036005610884
39,0.044152,623.097,658.23,-2.35091e-06,2.31417e-34,-4.72929e-16,2.22387e-15,0.01808,0.01808,-0.0336929,0.0,0.0,0.0,0.0286093,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03313161566987555
40,0.046572,628.618,664.092,-2.46277e-06,4.42255e-34,-2.89738e-16,-3.95834e-15,0.0190616,0.0190616,-0.0356342,0.0,0.0,0.0,0.0303389,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03500677655056528
41,0.048992,633.902,669.701,-2.56013e-06,-2.57894e-35,-1.74976e-16,8.29137e-15,0.0200423,0.0200423,-0.0375745,0.0,0.0,0.0,0.0320683,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03687733759037981
42,0.051412,638.97,675.079,-2.64499e-06,-1.19661e-33,5.36825e-15,-5.5996e-15,0.0210219,0.0210219,-0.0395138,0.0,0.0,0.0,0.0337973,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03874331144323506
