,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.09952,31.7697,0.00172774,0.00345548,0.0034495235466444206
14,46.7397,0.1119298,9.085959999999998,46.7397,0.0037724,0.0075448,0.0075164803513361475
15,61.7097,0.1538232,9.637360000000001,61.7097,0.00552802,0.01105604,0.010995368769196127
16,76.6797,0.1957166,10.03192,76.6797,0.00720857,0.01441714,0.014314201245774108
17,91.6497,0.23761,10.344520000000001,91.6497,0.00886966,0.01773932,0.017583814609708776
18,106.62,0.279504,10.605799999999999,106.62,0.0105403,0.0210806,0.020861478280272
19,121.59,0.321396,10.8308,121.59,0.0122319,0.0244638,0.024169353763126674
20,136.56,0.36329,11.0284,136.56,0.0139517,0.0279034,0.027521193746027038
21,151.53,0.405184,11.20432,151.53,0.0157034,0.0314068,0.030923695593402956
22,166.5,0.447078,11.36236,166.5,0.0174895,0.034979,0.034381136656418135
23,181.47,0.48897,11.50552,181.47,0.0193122,0.0386244,0.03789714531599592
24,196.44,0.530864,11.635879999999998,196.44,0.0211741,0.0423482,0.04147605257764277
25,211.41,0.572758,11.75524,211.41,0.0230768,0.0461536,0.04512019998632427
26,226.38,0.61465,11.86492,226.38,0.0250232,0.0500464,0.04883435366925219
27,241.35,0.656544,11.965959999999999,241.35,0.0270154,0.0540308,0.052621671703601165
28,256.32,0.698438,12.0594,256.32,0.0290569,0.0581138,0.05648788908846415
29,271.29,0.74033,12.14588,271.29,0.0311503,0.0623006,0.06043693361587106
30,286.26,0.782224,12.22608,286.26,0.0332992,0.0665984,0.06447451908948375
31,301.23,0.824118,12.30048,301.23,0.035507,0.071014,0.06860586327559999
32,316.2,0.866012,12.3696,316.2,0.037778,0.075556,0.07283773717532135
33,331.17,0.907904,12.4338,331.17,0.0401169,0.0802338,0.0771774991888751
34,346.14,0.949798,12.49344,346.14,0.0425287,0.0850574,0.08163288881890297
35,361.11,0.991692,12.54876,361.11,0.0450192,0.0900384,0.0862129249783113
36,376.08,1.033584,12.600040000000002,376.08,0.047595,0.09519,0.09092786419804261
37,391.05,1.075478,12.64752,391.05,0.0502635,0.100527,0.095789155986008
38,406.02,1.117372,12.69132,406.02,0.0530331,0.1060662,0.10080975664342277
39,420.99,1.159266,12.731639999999999,420.99,0.0559138,0.1118276,0.10600514783784915
40,435.96,1.201158,12.76864,435.96,0.0589169,0.1178338,0.11139270536373871
41,450.93,1.243052,12.80236,450.93,0.062056,0.124112,0.11699339063546685
42,465.9,1.284946,12.83292,465.9,0.0653472,0.1306944,0.12283195726261976
43,480.87,1.326838,12.86036,480.87,0.0688093,0.1376186,0.12893713014414654
44,495.84,1.368732,12.88472,495.84,0.0724656,0.1449312,0.13534454786464217
45,510.81,1.410626,12.906,510.81,0.0763445,0.152689,0.14209747376676987
46,525.78,1.45252,12.9242,525.78,0.0804818,0.1609636,0.14925034994174638
47,540.75,1.494412,12.939200000000001,540.75,0.0849232,0.1698464,0.1568724581401399
48,555.72,1.536306,12.95084,555.72,0.0897283,0.1794566,0.16505382393640522
49,570.69,1.5782,12.959,570.69,0.0949775,0.189955,0.17391549128237777
50,585.66,1.620092,12.96352,585.66,0.100753,0.201506,0.1835757699397205
51,600.63,1.661986,12.96352,600.63,0.107213,0.214426,0.19427153717971365
52,615.6,1.70388,12.958680000000001,615.6,0.114393,0.228786,0.20602669011720062
53,630.57,1.745774,12.948360000000001,630.57,0.12239,0.24478,0.21895880747487081
54,645.54,1.787666,12.93176,645.54,0.131301,0.262602,0.2331746709830815
55,660.51,1.82956,12.9078,660.51,0.141196,0.282392,0.2487270839905663
56,675.48,1.871454,12.87516,675.48,0.152109,0.304218,0.2656036274459015
57,690.45,1.913346,12.83232,690.45,0.164025,0.32805,0.28371170094788556
58,705.42,1.95524,12.77764,705.42,0.176886,0.353772,0.302894770355216
59,720.39,1.997134,12.70932,720.39,0.190618,0.381236,0.3229787504859524
60,735.36,2.03902,12.625680000000001,735.36,0.205178,0.410356,0.3438421547912962
61,748.5,2.0758,12.53848,748.5,0.218649,0.437298,0.36276496207613335
