,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10544,31.7697,0.00172889,0.00345778,0.003451815623781837
14,46.7397,0.1119298,9.093639999999999,46.7397,0.00379489,0.00758978,0.0075611225310236625
15,61.7097,0.1538232,9.64696,61.7097,0.00556605,0.0111321,0.011070594212893876
16,76.6797,0.1957166,10.04276,76.6797,0.00726235,0.0145247,0.014420226956299912
17,91.6497,0.23761,10.35604,91.6497,0.00893846,0.01787692,0.017719007086076065
18,106.62,0.279504,10.617719999999998,106.62,0.010623,0.021246,0.021023450415739275
19,121.59,0.321396,10.84296,121.59,0.0123285,0.024657,0.024357922441530108
20,136.56,0.36329,11.040799999999999,136.56,0.0140625,0.028125,0.02773675497159962
21,151.53,0.405184,11.2168,151.53,0.0158284,0.0316568,0.03116605361011515
22,166.5,0.447078,11.37492,166.5,0.0176287,0.0352574,0.03465009144986899
23,181.47,0.48897,11.518120000000001,181.47,0.0194657,0.0389314,0.038192684913280955
24,196.44,0.530864,11.64848,196.44,0.0213419,0.0426838,0.04179796610501141
25,211.41,0.572758,11.76784,211.41,0.0232591,0.0465182,0.04546865405703817
26,226.38,0.61465,11.877559999999999,226.38,0.0252193,0.0504386,0.04920779123682153
27,241.35,0.656544,11.9786,241.35,0.0272266,0.0544532,0.053022338728487994
28,256.32,0.698438,12.072,256.32,0.0292825,0.058565,0.05691421735974829
29,271.29,0.74033,12.15844,271.29,0.03139,0.06278,0.06088811651042347
30,286.26,0.782224,12.2386,286.26,0.0335527,0.0671054,0.06494974907177269
31,301.23,0.824118,12.312959999999999,301.23,0.0357737,0.0715474,0.06910377200392849
32,316.2,0.866012,12.382040000000002,316.2,0.0380574,0.0761148,0.0733571474982789
33,331.17,0.907904,12.446200000000001,331.17,0.0404081,0.0808162,0.07771649644863302
34,346.14,0.949798,12.505799999999999,346.14,0.0428305,0.085661,0.08218901808519272
35,361.11,0.991692,12.56108,361.11,0.0453301,0.0906602,0.08678320095945932
36,376.08,1.033584,12.61232,376.08,0.0479131,0.0958262,0.09150859930888297
37,391.05,1.075478,12.65976,391.05,0.0505863,0.1011726,0.09637561202978742
38,406.02,1.117372,12.70356,406.02,0.0533576,0.1067152,0.10139634872035334
39,420.99,1.159266,12.74392,420.99,0.0562361,0.1124722,0.10658474598198894
40,435.96,1.201158,12.78088,435.96,0.0592321,0.1184642,0.11195649428337112
41,450.93,1.243052,12.814680000000001,450.93,0.0623578,0.1247156,0.11753020369707716
42,465.9,1.284946,12.84528,465.9,0.0656273,0.1312546,0.1233272823220741
43,480.87,1.326838,12.872879999999999,480.87,0.0690572,0.1381144,0.1293728578923881
44,495.84,1.368732,12.8974,495.84,0.0726675,0.145335,0.13569717063328285
45,510.81,1.410626,12.918959999999998,510.81,0.0764824,0.1529648,0.14233671176626075
46,525.78,1.45252,12.937479999999999,525.78,0.0805313,0.1610626,0.14933562029748984
47,540.75,1.494412,12.95292,540.75,0.0848512,0.1697024,0.1567493574805753
48,555.72,1.536306,12.96524,555.72,0.0894888,0.1789776,0.16464762222292417
49,570.69,1.5782,12.97428,570.69,0.0945047,0.1890094,0.17312052348059004
50,585.66,1.620092,12.97984,585.66,0.0999796,0.1999592,0.18228755621594142
51,600.63,1.661986,12.98172,600.63,0.105982,0.211964,0.19224218423568376
52,615.6,1.70388,12.97936,615.6,0.112609,0.225218,0.20311878734750655
53,630.57,1.745774,12.9724,630.57,0.119906,0.239812,0.2149597552193216
54,645.54,1.787666,12.9604,645.54,0.127961,0.255922,0.22786996420677538
55,660.51,1.82956,12.942680000000001,660.51,0.136857,0.273714,0.24193704215244727
56,675.48,1.871454,12.918520000000001,675.48,0.146662,0.293324,0.2572156484461879
57,690.45,1.913346,12.88692,690.45,0.157423,0.314846,0.27371954850562547
58,705.42,1.95524,12.84672,705.42,0.16916,0.33832,0.2914150960408882
59,720.39,1.997134,12.7966,720.39,0.181865,0.36373,0.31022359261305843
60,735.36,2.03902,12.735040000000001,735.36,0.195508,0.391016,0.3300344153913279
61,748.5,2.0758,12.670399999999999,748.5,0.208213,0.416426,0.3481367974836332
