,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,119.868,358.866,0.00335972,207.408,0.0167991,0.0290804,5.32548e-05,0.00159414,-0.000725621,0.00266306,2.16644e-07,3.75539e-07,5.79075e-05,5.3256218061958904e-05,0.002666609094065908,2.1664402338750222e-07,0.0015954113166323225,3.75539070507358e-07,-0.0007253578007470063
25,11.48,126.289,375.795,0.000477362,217.852,0.157063,0.271755,-2.44842e-05,0.00228233,-0.00129112,0.0038397,2.83899e-06,4.98364e-06,0.000956066,-2.448390026443814e-05,0.003847081092081206,2.8389940298634286e-06,0.0022849364977000075,4.983652418300011e-06,-0.0012902868631711195
26,14.19,131.59,389.718,0.000110086,226.462,0.274364,0.474536,-0.000104083,0.00296936,-0.00186153,0.00501709,5.79533e-06,1.02174e-05,0.00187316,-0.00010407758355246433,0.005029696670149519,5.7953467929028335e-06,0.0029737729161694038,1.0217452197869292e-05,-0.001859798427654158
27,16.89,136.092,401.6,4.00617e-05,233.791,0.369746,0.639335,-0.000185006,0.00365542,-0.00243513,0.00619459,8.96024e-06,1.58494e-05,0.00280299,-0.00018498888744522546,0.006213816151507512,8.960280142966681e-06,0.003662109195811558,1.5849525602407155e-05,-0.002432167476139613
28,19.6,140.011,411.989,7.16551e-06,240.183,0.448962,0.776139,-0.000266814,0.00434052,-0.00301087,0.00737196,1.23056e-05,2.18232e-05,0.00374187,-0.000266778408310131,0.007399199792867073,1.230567571419705e-05,0.004349953701052511,2.1823438127732686e-05,-0.003006341876591878
29,22.3,143.483,421.238,-1.14679e-05,245.86,0.515863,0.891638,-0.000349241,0.00502467,-0.0035881,0.00854901,1.58053e-05,2.80881e-05,0.00468741,-0.000349180022460982,0.008585657143814762,1.5805424904424825e-05,0.0050373148241229515,2.8088494474332037e-05,-0.003581670461436093
30,25.01,146.604,429.586,-2.58577e-05,250.973,0.573114,0.99045,-0.000432113,0.0057079,-0.00416637,0.0097256,1.94364e-05,3.45997e-05,0.00563801,-0.0004320196526236275,0.009773047340887908,1.9436588888144257e-05,0.0057242210994965514,3.4600298576492605e-05,-0.004157702721719003
31,27.71,149.44,437.204,-3.93539e-05,255.627,0.622621,1.07588,-0.000515315,0.00639023,-0.00474537,0.0109016,2.31787e-05,4.13199e-05,0.00659254,-0.0005151822480294888,0.010961238964298348,2.3178968628245755e-05,0.006410691080176889,4.132075367890842e-05,-0.004734128520470948
32,30.42,152.04,444.216,-5.31368e-05,259.903,0.665788,1.15036,-0.000598765,0.0070717,-0.00532488,0.012077,2.70149e-05,4.82159e-05,0.00755013,-0.0005985857760102409,0.012150221432685626,2.70152649057831e-05,0.007096763516167615,4.821706240520918e-05,-0.005310727956945538
33,33.12,154.441,450.719,-6.761e-05,263.859,0.703674,1.21572,-0.000682404,0.00775232,-0.00590472,0.0132516,3.09301e-05,5.52597e-05,0.00851015,-0.0006821712153444182,0.01333979158055909,3.0930578340582215e-05,0.007782447033840123,5.5261226845404465e-05,-0.0058873214023204
34,35.83,156.673,456.786,-8.28776e-05,267.543,0.737097,1.27338,-0.00076619,0.00843212,-0.00648475,0.0144255,3.49112e-05,6.24272e-05,0.00947211,-0.0007658965513924754,0.014530049647182519,3.4911809402959904e-05,0.008467770456372703,6.242914861820381e-05,-0.006463769384564388
35,38.53,158.759,462.476,-9.89226e-05,270.992,0.766698,1.32444,-0.000850088,0.00911111,-0.00706488,0.0155985,3.89471e-05,6.96974e-05,0.0104356,-0.0008497267775602335,0.015720791629059372,3.894785844815729e-05,0.009152742506105094,6.96998289202444e-05,-0.00703998240264192
36,41.24,160.717,467.837,-0.00011568,274.234,0.792989,1.3698,-0.000934076,0.00978932,-0.00764501,0.0167707,4.3028e-05,7.7052e-05,0.0114003,-0.0009336398868112772,0.016912117640770497,4.3028925717614186e-05,0.009837392129467437,7.705496858156913e-05,-0.00761586123920488
37,43.94,162.562,472.907,-0.000133066,277.295,0.816386,1.41016,-0.00101813,0.0104668,-0.00822509,0.0179419,4.7145e-05,8.44751e-05,0.012366,-0.0010176118815038437,0.018103822839292683,4.7146111342932784e-05,0.010521768565385115,8.447866812177907e-05,-0.008191356497635027
38,46.65,164.306,477.719,-0.000150994,280.194,0.837226,1.44612,-0.00110224,0.0111435,-0.00880504,0.0191122,5.12907e-05,9.19524e-05,0.0133324,-0.001101632756620896,0.01929600721378022,5.1292015390558277e-05,0.011205820068895811,9.195662775152158e-05,-0.0087663891592209
39,49.35,165.961,482.3,-0.000169377,282.95,0.85579,1.47815,-0.0011864,0.0118194,-0.00938483,0.0202816,5.54582e-05,9.94714e-05,0.0142994,-0.001185696505755951,0.020488669178153174,5.5459737834384626e-05,0.011889525114772148,9.94763474437832e-05,-0.009340929921861196
40,52.06,167.535,486.672,-0.000188135,285.575,0.872314,1.50667,-0.00127059,0.0124946,-0.00996442,0.0214499,5.96414e-05,0.000107021,0.0152668,-0.001269783142290537,0.021681602806844502,5.9643178583757006e-05,0.012572983631759183,0.00010702672695162008,-0.009914939651069488
41,54.76,169.036,490.856,-0.000207189,288.082,0.886996,1.53201,-0.0013548,0.0131691,-0.0105438,0.0226173,6.38349e-05,0.000114591,0.0162345,-0.0013538826727916842,0.022875010366420145,6.383693749056896e-05,0.013256194496180873,0.0001145975657994569,-0.010488408988960307
42,57.47,170.471,494.868,-0.000226469,290.482,0.900004,1.55446,-0.00143903,0.013843,-0.0111229,0.0237836,6.80336e-05,0.000122172,0.0172024,-0.0014379950928099516,0.024068685447325322,6.803591433790501e-05,0.013939257978041297,0.00012217946330284057,-0.011061269263612838
43,60.17,171.844,498.724,-0.000245905,292.784,0.911482,1.57428,-0.00152328,0.0145161,-0.0117017,0.0249489,7.22331e-05,0.000129756,0.0181703,-0.0015221203978950104,0.025262728260403877,7.223570887315844e-05,0.014621970233620107,0.00012976441867396105,-0.011633501381012823
44,62.88,173.162,502.435,-0.000265437,294.996,0.921554,1.59168,-0.00160754,0.0151885,-0.0122801,0.0261131,7.64293e-05,0.000137336,0.0191383,-0.00160624859965941,0.026457034199238505,7.643222079334322e-05,0.01530443146415772,0.00013734543102028596,-0.012205007268378587
45,65.58,174.428,506.013,-0.000285004,297.125,0.930328,1.60684,-0.00169181,0.0158602,-0.0128583,0.0272763,8.06184e-05,0.000144904,0.0201061,-0.0016903796961764694,0.02765170370650205,8.062164975064512e-05,0.015986640545042174,0.0001449144990917084,-0.012775985247535204
46,68.29,175.646,509.468,-0.000304552,299.177,0.937898,1.61992,-0.00177608,0.0165313,-0.0134361,0.0284383,8.4797e-05,0.000152455,0.0210738,-0.001774503703264485,0.028846529045288838,8.4800595367307e-05,0.016668698018298622,0.00015246662185419702,-0.013346238521223297
47,70.99,176.821,512.81,-0.000324028,301.158,0.944346,1.63107,-0.00186035,0.0172018,-0.0140136,0.0295993,8.89618e-05,0.000159982,0.0220413,-0.0018586206215212009,0.03004171353585594,8.896575721828448e-05,0.017350602963405848,0.0001599947978025984,-0.013915866572546176
48,73.7,177.954,516.046,-0.000343382,303.073,0.949745,1.64041,-0.00194463,0.0178715,-0.0145907,0.0307592,9.31098e-05,0.00016748,0.0230086,-0.0019427404321168407,0.031237152079944375,9.311413485191267e-05,0.018032150853048545,0.00016749402555826798,-0.014484771552625952
