,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,420.79,422.272,0.00459576,0.0,0.0,1.44964e-32,0.00149515,0.00149515,-0.00136703,0.0,0.0,0.0,0.000131773,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013660960401217226
23,0.0054316,441.995,452.055,0.131511,-4.48953e-34,-2.76685e-15,5.44131e-15,0.00224193,0.00224193,-0.00276218,0.0,0.0,0.0,0.00129642,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027583686908054794
24,0.0078516,464.268,481.532,9.3611e-05,1.2945e-34,-1.59069e-15,-9.16096e-15,0.0032392,0.0032392,-0.00465732,0.0,0.0,0.0,0.00289981,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046464915023239906
25,0.010272,482.527,504.465,1.21725e-05,2.32109e-34,-9.20558e-16,-7.6901e-15,0.00423547,0.00423547,-0.00657055,0.0,0.0,0.0,0.00453342,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006549011136227745
26,0.012692,498.095,523.177,1.57887e-06,-3.85635e-36,-3.07758e-15,5.76579e-16,0.00523074,0.00523074,-0.0084951,0.0,0.0,0.0,0.00618602,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00845911859861792
27,0.015112,511.722,539.009,3.45006e-07,2.16856e-34,-1.81251e-15,-2.16571e-15,0.00622503,0.00622503,-0.010427,0.0,0.0,0.0,0.00785132,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010372827285289987
28,0.017532,523.863,552.763,1.43182e-07,9.2349e-35,-3.65381e-15,1.28683e-15,0.00721833,0.00721833,-0.0123637,0.0,0.0,0.0,0.00952556,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012287583478037267
29,0.019952,534.818,564.954,-8.08468e-08,8.56858e-35,-2.17874e-15,7.76165e-16,0.00821065,0.00821065,-0.0143038,0.0,0.0,0.0,0.0112063,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014201986670032696
30,0.022372,544.805,575.925,-3.7591e-07,4.12983e-34,-1.29808e-15,-2.09398e-15,0.00920198,0.00920198,-0.0162461,0.0,0.0,0.0,0.0128918,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016114843878686114
31,0.024792,553.983,585.918,-6.94302e-07,1.28005e-33,-3.40271e-15,-3.81789e-15,0.0101923,0.0101923,-0.0181899,0.0,0.0,0.0,0.0145809,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01802546231351443
32,0.027212,562.477,595.108,-1.00264e-06,7.6689e-34,5.92938e-16,-2.26862e-15,0.0111817,0.0111817,-0.0201346,0.0,0.0,0.0,0.0162728,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01993325255586198
33,0.029632,570.385,603.625,-1.28529e-06,7.25926e-34,3.88901e-16,-1.34245e-15,0.0121701,0.0121701,-0.0220797,0.0,0.0,0.0,0.0179666,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021837727588671085
34,0.032052,577.784,611.57,-1.53708e-06,1.98087e-35,5.61215e-15,4.4678e-15,0.0131575,0.0131575,-0.024025,0.0,0.0,0.0,0.019662,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02373869707974796
35,0.034472,584.74,619.021,-1.75803e-06,-9.36435e-35,8.12108e-16,5.38335e-15,0.0141439,0.0141439,-0.0259701,0.0,0.0,0.0,0.0213584,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025635777336534327
36,0.036892,591.304,626.04,-1.95047e-06,1.47364e-33,-4.86999e-15,-1.98863e-15,0.0151294,0.0151294,-0.0279149,0.0,0.0,0.0,0.0230556,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027528879427615283
37,0.039312,597.52,632.68,-2.1175e-06,1.40147e-33,-3.02043e-15,-1.20135e-15,0.0161139,0.0161139,-0.0298592,0.0,0.0,0.0,0.0247532,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029417818100549997
38,0.041732,603.425,638.982,-2.26232e-06,6.62432e-34,3.56525e-15,-3.38905e-15,0.0170975,0.0170975,-0.0318027,0.0,0.0,0.0,0.0264511,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130231272025008
39,0.044152,609.05,644.982,-2.38792e-06,1.07664e-33,-4.59659e-16,-2.07109e-15,0.01808,0.01808,-0.0337455,0.0,0.0,0.0,0.028149,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03318247160936838
40,0.046572,614.423,650.709,-2.49697e-06,1.35951e-33,-2.67024e-16,-3.9461e-15,0.0190616,0.0190616,-0.0356873,0.0,0.0,0.0,0.0298467,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035058016330302255
41,0.048992,619.567,656.189,-2.59178e-06,9.58309e-34,-1.45507e-16,2.72296e-16,0.0200423,0.0200423,-0.0376281,0.0,0.0,0.0,0.0315442,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692895958160336
42,0.051412,624.5,661.443,-2.67432e-06,9.11847e-34,-6.85361e-17,2.02251e-16,0.0210219,0.0210219,-0.0395679,0.0,0.0,0.0,0.0332412,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879531402340364
