,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,2.077896e-08,1.0389479946110308e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,5.97396e-08,2.9869799074570274e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,1.474008e-07,7.370039457334606e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,3.446388e-07,1.7231937027745243e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,7.88424e-07,3.942118446402843e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,1.78694e-06,8.934692016974959e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,4.0336e-06,2.0167959325329573e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,9.08864e-06,4.544299349247046e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,2.046248e-05,1.0231135323147562e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,4.6054e-05,2.3026469773559093e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,0.0001036364,5.181551505965001e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.0014093,0.0007041539343929518
13,27.886,0.0511456,7.09624,27.886,0.000882747,0.003530988,0.001762384348879974
14,41.026,0.0817392,9.23192,41.026,0.00225712,0.00902848,0.004493983469715045
15,54.166,0.1123328,9.953719999999999,54.166,0.00374469,0.01497876,0.007433843083211095
16,67.306,0.1429264,10.45884,67.306,0.00522521,0.02090084,0.01034270699795143
17,80.446,0.17352,10.852319999999999,80.446,0.00673078,0.02692312,0.013283534666143215
18,93.586,0.204114,11.17584,93.586,0.0082734,0.0330936,0.016278897953413852
19,106.726,0.234708,11.44976,106.726,0.00984988,0.03939952,0.01932158089360514
20,119.866,0.2653,11.68648,119.866,0.0114586,0.0458344,0.022407517854795566
21,133.006,0.295894,11.89436,133.006,0.0131042,0.0524168,0.025544616784278894
22,146.146,0.326488,12.078959999999999,146.146,0.0147866,0.0591464,0.028731650345281086
23,159.286,0.357082,12.244159999999999,159.286,0.016504,0.066016,0.03196416750593814
24,172.426,0.387676,12.39256,172.426,0.0182497,0.0729988,0.035228672644098465
25,185.566,0.41827,12.52624,185.566,0.0200186,0.0800744,0.038514963826143334
26,198.706,0.448862,12.64756,198.706,0.0218141,0.0872564,0.041828729444477505
27,211.846,0.479456,12.758280000000001,211.846,0.0236393,0.0945572,0.04517494896086932
28,224.986,0.51005,12.859639999999999,224.986,0.0254957,0.1019828,0.04855555131171798
29,238.126,0.540644,12.95268,238.126,0.0273843,0.1095372,0.05197149572246704
30,251.266,0.571238,13.0384,251.266,0.0293109,0.1172436,0.05543229023207769
31,264.406,0.60183,13.11764,264.406,0.0312834,0.1251336,0.05895089208052815
32,277.546,0.632424,13.191120000000002,277.546,0.0333036,0.1332144,0.06252909813541244
33,290.686,0.663018,13.2592,290.686,0.0353757,0.1415028,0.0661728199487694
34,303.826,0.693612,13.322239999999999,303.826,0.0375014,0.1500056,0.06988340596425993
35,316.966,0.724206,13.380600000000001,316.966,0.0396848,0.1587392,0.07366625873307166
36,330.106,0.754798,13.43468,330.106,0.0419276,0.1677104,0.07752245422853077
37,343.246,0.785392,13.48472,343.246,0.0442345,0.176938,0.08145807529751398
38,356.386,0.815986,13.53088,356.386,0.0466086,0.1864344,0.08547625335053423
39,369.526,0.84658,13.573360000000001,369.526,0.0490535,0.196214,0.08958078464415245
40,382.666,0.877174,13.6124,382.666,0.0515735,0.206294,0.09377642484486919
41,395.806,0.907766,13.64808,395.806,0.0541724,0.2166896,0.09806686403185642
42,408.946,0.93836,13.68056,408.946,0.056855,0.22742,0.10245720272329456
43,422.086,0.968954,13.71,422.086,0.0596263,0.2385052,0.10695258428291744
44,435.226,0.999548,13.7364,435.226,0.0624921,0.2499684,0.11155913549733258
45,448.366,1.030142,13.75996,448.366,0.0654583,0.2618332,0.11628279211337521
46,461.506,1.060734,13.78068,461.506,0.0685319,0.2741276,0.12113085456023338
47,474.646,1.091328,13.798639999999999,474.646,0.0717207,0.2868828,0.12611142998815125
48,487.786,1.121922,13.81388,487.786,0.0750334,0.3001336,0.13123351420893237
49,500.926,1.152516,13.82648,500.926,0.0784797,0.3139188,0.13650706105517332
50,514.066,1.18311,13.83648,514.066,0.0820705,0.328282,0.1419431889544452
51,527.206,1.213704,13.84372,527.206,0.0858184,0.3432736,0.14755480990028855
52,540.346,1.244296,13.848559999999999,540.346,0.0897373,0.3589492,0.1533558770217784
53,553.486,1.27489,13.85084,553.486,0.0938297,0.3753188,0.15934277939493896
54,566.626,1.305484,13.8504,566.626,0.0981117,0.3924468,0.16553124371081082
55,579.766,1.336078,13.8472,579.766,0.102595,0.41038,0.17192958581330953
56,592.906,1.366672,13.84176,592.906,0.107273,0.429092,0.1785196387805886
57,606.046,1.397264,13.83332,606.046,0.112193,0.448772,0.18535815053063562
58,619.186,1.427858,13.82276,619.186,0.117344,0.469376,0.19241891043671427
59,632.326,1.458452,13.80932,632.326,0.122773,0.491092,0.19975436871683835
60,645.466,1.489046,13.7932,645.466,0.128498,0.513992,0.20737493549272226
61,657.0,1.5159,13.7766,657.0,0.133792,0.535168,0.21431991065221395
