,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01424,41.026,0.00246297,0.00492594,0.004913847253395321
15,54.166,0.1123328,9.70356,54.166,0.00397772,0.00795544,0.007923962322840997
16,67.306,0.1429264,10.18092,67.306,0.00545112,0.01090224,0.010843239022684747
17,80.446,0.17352,10.55348,80.446,0.00694169,0.01388338,0.013787888692917178
18,93.586,0.204114,10.85952,93.586,0.0084597,0.0169194,0.01677786122172987
19,106.726,0.234708,11.116,106.726,0.00999387,0.01998774,0.019790607616100433
20,119.866,0.2653,11.335799999999999,119.866,0.011544,0.023088,0.022825504775228243
21,133.006,0.295894,11.52844,133.006,0.0131198,0.0262396,0.025901247750204175
22,146.146,0.326488,11.69968,146.146,0.0147255,0.029451,0.029025650432635542
23,159.286,0.357082,11.85352,159.286,0.0163644,0.0327288,0.032204619366780755
24,172.426,0.387676,11.992799999999999,172.426,0.0180398,0.0360796,0.03544397486254658
25,185.566,0.41827,12.11968,185.566,0.0197549,0.0395098,0.03874925588091858
26,198.706,0.448862,12.2358,198.706,0.0215142,0.0430284,0.04212840479462122
27,211.846,0.479456,12.34264,211.846,0.0233191,0.0466382,0.04558331342996567
28,224.986,0.51005,12.441,224.986,0.0251755,0.050351,0.04912439402269704
29,238.126,0.540644,12.53188,238.126,0.0270848,0.0541696,0.052753347990353174
30,251.266,0.571238,12.61596,251.266,0.0290512,0.0581024,0.05647711514202134
31,264.406,0.60183,12.6938,264.406,0.0310778,0.0621556,0.0603004280948582
32,277.546,0.632424,12.76584,277.546,0.0331727,0.0663454,0.06423728827150664
33,290.686,0.663018,12.832559999999999,290.686,0.0353372,0.0706744,0.06828873030439259
34,303.826,0.693612,12.89428,303.826,0.0375783,0.0751566,0.07246632538874291
35,316.966,0.724206,12.951319999999999,316.966,0.0399023,0.0798046,0.07678009884113274
36,330.106,0.754798,13.00392,330.106,0.0423164,0.0846328,0.08124149653126653
37,343.246,0.785392,13.052280000000001,343.246,0.0448291,0.0896582,0.085864069083545
38,356.386,0.815986,13.0966,356.386,0.0474498,0.0948996,0.09066266956700826
39,369.526,0.84658,13.137,369.526,0.0501899,0.1003798,0.09565539293868631
40,382.666,0.877174,13.17356,382.666,0.0530624,0.1061248,0.10086273579396965
41,395.806,0.907766,13.2064,395.806,0.0560811,0.1121622,0.10630604850072499
42,408.946,0.93836,13.235520000000001,408.946,0.0592663,0.1185326,0.1120176477012225
43,422.086,0.968954,13.261,422.086,0.0626414,0.1252828,0.1180343818440615
44,435.226,0.999548,13.28272,435.226,0.0662347,0.1324694,0.12440055814245914
45,448.366,1.030142,13.300600000000001,448.366,0.0700822,0.1401644,0.1311724625353815
46,461.506,1.060734,13.31452,461.506,0.07423,0.14846,0.13842191450393634
47,474.646,1.091328,13.32416,474.646,0.078738,0.157476,0.1462417724220399
48,487.786,1.121922,13.329120000000001,487.786,0.0836866,0.1673732,0.15475609652557965
49,500.926,1.152516,13.32924,500.926,0.0891123,0.1782246,0.16400872919489837
50,514.066,1.18311,13.323360000000001,514.066,0.0950428,0.1900856,0.17402523730950936
51,527.206,1.213704,13.311200000000001,527.206,0.101472,0.202944,0.1847718856181041
52,540.346,1.244296,13.29232,540.346,0.108404,0.216808,0.19623103656329247
53,553.486,1.27489,13.26608,553.486,0.115825,0.23165,0.20835473384077033
54,566.626,1.305484,13.23192,566.626,0.123719,0.247438,0.22109184800968307
55,579.766,1.336078,13.18928,579.766,0.132063,0.264126,0.2343809743008952
56,592.906,1.366672,13.13752,592.906,0.14084,0.28168,0.24817171735632176
57,606.046,1.397264,13.076120000000001,606.046,0.150045,0.30009,0.2624334928403827
58,619.186,1.427858,13.004520000000001,619.186,0.159684,0.319368,0.2771528340639765
59,632.326,1.458452,12.92216,632.326,0.169776,0.339552,0.2923352297044259
60,645.466,1.489046,12.82844,645.466,0.180348,0.360696,0.3079963335469463
61,657.0,1.5159,12.7364,657.0,0.190044,0.380088,0.3221472652519555
