,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.10492,31.7697,0.00172854,0.00345708,0.0034511180356440276
14,46.7397,0.1119298,9.09304,46.7397,0.00379191,0.00758382,0.00755520740787994
15,61.7097,0.1538232,9.64644,61.7097,0.00556199,0.01112398,0.011062563578118889
16,76.6797,0.1957166,10.04232,76.6797,0.00725766,0.01451532,0.014410981204705615
17,91.6497,0.23761,10.35568,91.6497,0.00893319,0.01786638,0.017708652145941927
18,106.62,0.279504,10.617360000000001,106.62,0.0106172,0.0212344,0.02101209167760868
19,121.59,0.321396,10.84264,121.59,0.012322,0.024644,0.024345235188656843
20,136.56,0.36329,11.04044,136.56,0.0140553,0.0281106,0.027722748794486253
21,151.53,0.405184,11.21644,151.53,0.0158206,0.0316412,0.031150932188003265
22,166.5,0.447078,11.374600000000001,166.5,0.0176201,0.0352402,0.034633477086248914
23,181.47,0.48897,11.51776,181.47,0.0194564,0.0389128,0.038174781742292024
24,196.44,0.530864,11.64812,196.44,0.0213319,0.0426638,0.04177878465056157
25,211.41,0.572758,11.767479999999999,211.41,0.0232483,0.0464966,0.045448013973651544
26,226.38,0.61465,11.87716,226.38,0.0252079,0.0504158,0.04918608578212547
27,241.35,0.656544,11.978200000000001,241.35,0.0272145,0.054429,0.052999388181510086
28,256.32,0.698438,12.0716,256.32,0.0292697,0.0585394,0.0568900333846913
29,271.29,0.74033,12.158040000000002,271.29,0.0313765,0.062753,0.060862711117986426
30,286.26,0.782224,12.23816,286.26,0.0335387,0.0670774,0.06492350952003277
31,301.23,0.824118,12.31256,301.23,0.0357592,0.0715184,0.06907670797257506
32,316.2,0.866012,12.3816,316.2,0.0380426,0.0760852,0.07332964076098512
33,331.17,0.907904,12.44576,331.17,0.040393,0.080786,0.07768855421208083
34,346.14,0.949798,12.50532,346.14,0.0428154,0.0856308,0.08216120054357826
35,361.11,0.991692,12.5606,361.11,0.0453152,0.0906304,0.08675587768579562
36,376.08,1.033584,12.61184,376.08,0.0478987,0.0957974,0.09148231742361598
37,391.05,1.075478,12.65924,391.05,0.0505728,0.1011456,0.09635109241223049
38,406.02,1.117372,12.703040000000001,406.02,0.0533455,0.106691,0.10137448197036332
39,420.99,1.159266,12.743319999999999,420.99,0.056226,0.112452,0.10656658806002416
40,435.96,1.201158,12.78032,435.96,0.0592247,0.1184494,0.1119432617651369
41,450.93,1.243052,12.81404,450.93,0.062354,0.124708,0.11752344641045491
42,465.9,1.284946,12.84464,465.9,0.0656283,0.1312566,0.12332905026912323
43,480.87,1.326838,12.87216,480.87,0.0690646,0.1381292,0.12938586177299224
44,495.84,1.368732,12.89664,495.84,0.0726833,0.1453666,0.13572476043371956
45,510.81,1.410626,12.91812,510.81,0.0765092,0.1530184,0.1423831995290596
46,525.78,1.45252,12.93656,525.78,0.0805727,0.1611454,0.14940693173904482
47,540.75,1.494412,12.95196,540.75,0.084912,0.169824,0.15685331014390874
48,555.72,1.536306,12.96416,555.72,0.0895755,0.179151,0.1647946879939025
49,570.69,1.5782,12.973040000000001,570.69,0.0946268,0.1892536,0.17332588344360358
50,585.66,1.620092,12.97836,585.66,0.100151,0.200302,0.1825731917978779
51,600.63,1.661986,12.98004,600.63,0.106219,0.212438,0.19263320850149396
52,615.6,1.70388,12.97728,615.6,0.112929,0.225858,0.20364100698863144
53,630.57,1.745774,12.9698,630.57,0.120333,0.240666,0.21564833220629182
54,645.54,1.787666,12.957120000000002,645.54,0.128525,0.25705,0.22876770606443111
55,660.51,1.82956,12.93848,660.51,0.137588,0.275176,0.24308420829953994
56,675.48,1.871454,12.913,675.48,0.14759,0.29518,0.25864968163142893
57,690.45,1.913346,12.87964,690.45,0.158572,0.317144,0.27546575619177144
58,705.42,1.95524,12.83708,705.42,0.170542,0.341084,0.2934782421587789
59,720.39,1.997134,12.7838,720.39,0.183477,0.366954,0.31258490684643947
60,735.36,2.03902,12.718200000000001,735.36,0.197328,0.394656,0.3326477898817081
61,748.5,2.0758,12.649239999999999,748.5,0.210196,0.420392,0.3509328898546577
