,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001307,3.1024e-07,4.37952e-05,0.001307,5.31572e-09,1.063144e-08,1.0631439894100906e-08
2,0.00375762,8.9194e-07,0.00012591160000000002,0.00375762,1.52827e-08,3.05654e-08,3.0565399521680426e-08
3,0.00927153,2.20076e-06,0.0003106728,0.00927153,3.77084e-08,7.54168e-08,7.541679707233696e-08
4,0.0216778,5.14562e-06,0.000726388,0.0216778,8.81662e-08,1.763324e-07,1.763323844682445e-07
5,0.049592,1.177154e-05,0.00166174,0.049592,2.01696e-07,4.03392e-07,4.033919186631731e-07
6,0.112399,2.66798e-05,0.003766288,0.112399,4.57139e-07,9.14278e-07,9.142775820230237e-07
7,0.253714,6.02236e-05,0.008501519999999999,0.253714,1.03189e-06,2.06378e-06,2.0637778704146074e-06
8,0.571674,0.000135697,0.019155719999999998,0.571674,2.32507e-06,4.65014e-06,4.650129188083517e-06
9,1.28708,0.000305512,0.0431276,1.28708,5.23475e-06,1.04695e-05,1.0469445195221704e-05
10,2.89675,0.000687596,0.09706319999999999,2.89675,1.17816e-05,2.35632e-05,2.3562922392240034e-05
11,6.51851,0.001547286,0.2184136,6.51851,2.65125e-05,5.3025e-05,5.302359422431028e-05
12,14.6675,0.0210306,2.966844,14.6675,0.000360535,0.00072107,0.0007208101539315071
13,27.7375,0.0523366,7.16592,27.7375,0.000909706,0.001819412,0.001817758874827168
14,40.8075,0.0836426,8.73812,40.8075,0.00271476,0.00542952,0.005414833293478839
15,53.8775,0.1149486,9.368559999999999,53.8775,0.00435839,0.00871678,0.00867900821341195
16,66.9475,0.1462548,9.814200000000001,66.9475,0.00598555,0.0119711,0.011900013145253045
17,80.0175,0.1775608,10.164159999999999,80.0175,0.00764254,0.01528508,0.015169440053074
18,93.0875,0.208866,10.45256,93.0875,0.0093379,0.0186758,0.01850354856455672
19,106.157,0.240172,10.697040000000001,106.157,0.0110724,0.0221448,0.021903164719987656
20,119.227,0.271478,10.90812,119.227,0.012847,0.025694,0.025369456650474655
21,132.297,0.302784,11.09144,132.297,0.0146505,0.029301,0.028879931083957023
22,145.367,0.33409,11.25348,145.367,0.0164904,0.0329808,0.032448603323915894
23,158.437,0.365396,11.398280000000002,158.437,0.0183712,0.0367424,0.03608348951705067
24,171.507,0.396704,11.52872,171.507,0.0202971,0.0405942,0.03979189615105638
25,184.577,0.42801,11.64704,184.577,0.0222736,0.0445472,0.04358349007917439
26,197.647,0.459316,11.75488,197.647,0.0243054,0.0486108,0.04746624055013803
27,210.717,0.490622,11.85348,210.717,0.0263969,0.0527938,0.051447392513824276
28,223.787,0.521928,11.94388,223.787,0.0285527,0.0571054,0.055534418094634844
29,236.857,0.553234,12.026879999999998,236.857,0.0307772,0.0615544,0.05973424908165943
30,249.927,0.58454,12.103159999999999,249.927,0.0330755,0.066151,0.06405496674398768
31,262.997,0.615846,12.17324,262.997,0.0354524,0.0709048,0.06850389862587151
32,276.067,0.647152,12.237440000000001,276.067,0.0379092,0.0758184,0.07308167426158693
33,289.137,0.678458,12.29624,289.137,0.0404577,0.0809154,0.07780827472496445
34,302.207,0.709764,12.35024,302.207,0.0431078,0.0862156,0.08269972851142461
35,315.277,0.74107,12.39956,315.277,0.0458713,0.0917426,0.08777513525202038
36,328.347,0.772376,12.44456,328.347,0.0487555,0.097511,0.09304488869600484
37,341.417,0.803682,12.48516,341.417,0.0517861,0.1035722,0.09855237275737766
38,354.487,0.834988,12.52172,354.487,0.054968,0.109936,0.10430235600431849
39,367.557,0.866294,12.55424,367.557,0.0583241,0.1166482,0.11033151971868964
40,380.627,0.8976,12.582799999999999,380.627,0.0618772,0.1237544,0.11667522225765155
41,393.697,0.928906,12.60736,393.697,0.0656553,0.1313106,0.12337678365800137
42,406.767,0.960212,12.62792,406.767,0.0696932,0.1393864,0.13048987188619943
43,419.837,0.991518,12.64432,419.837,0.0740344,0.1480688,0.13808122641521395
44,432.907,1.022824,12.65632,432.907,0.0787352,0.1574704,0.1462369342970622
45,445.977,1.05413,12.663680000000001,445.977,0.0838689,0.1677378,0.15506837290384418
46,459.047,1.085436,12.6662,459.047,0.0894972,0.1789944,0.1646618717559978
47,472.117,1.116742,12.662840000000001,472.117,0.0956546,0.1913092,0.17505287044928103
48,485.187,1.148048,12.653319999999999,485.187,0.102324,0.204648,0.18618740808580284
49,498.257,1.179354,12.63724,498.257,0.109511,0.219022,0.19804889791626248
50,511.327,1.21066,12.61408,511.327,0.117206,0.234412,0.21059474334166214
51,524.397,1.241966,12.58328,524.397,0.125396,0.250792,0.2237769506744756
52,537.467,1.273272,12.544319999999999,537.467,0.134058,0.268116,0.23753233448059405
53,550.537,1.304578,12.4966,550.537,0.143173,0.286346,0.25180564094953994
54,563.607,1.335884,12.4396,563.607,0.152734,0.305468,0.2665615971752822
55,576.677,1.36719,12.3728,576.677,0.162745,0.32549,0.28178220239558766
56,589.747,1.398496,12.29568,589.747,0.173227,0.346454,0.2974744700420686
57,602.817,1.429802,12.20768,602.817,0.184208,0.368416,0.31365386654053273
58,615.887,1.461108,12.10816,615.887,0.195724,0.391448,0.3303449315406625
59,628.957,1.492414,11.99652,628.957,0.207807,0.415614,0.3475633592396458
60,642.027,1.52372,11.87204,642.027,0.220485,0.44097,0.3653164979248886
61,653.5,1.5512,11.75164,653.5,0.23211,0.46422,0.38132267747327364
