,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,417.801,420.64,0.00612468,0.0,0.0,1.59184e-32,0.00149515,0.00149515,-0.00137593,0.0,0.0,0.0,0.000144545,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013749838423161576
23,0.0054316,435.881,453.666,0.129356,0.0,0.0,-2.72745e-15,0.00224193,0.00224193,-0.00277086,0.0,0.0,0.0,0.00130161,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002767024710597976
24,0.0078516,455.418,485.756,9.7967e-05,0.0,0.0,9.10404e-16,0.0032392,0.0032392,-0.00466623,0.0,0.0,0.0,0.0028962,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004655360062575387
25,0.010272,471.855,510.312,1.23681e-05,0.0,0.0,2.99769e-15,0.00423547,0.00423547,-0.00657984,0.0,0.0,0.0,0.00452168,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006558240253044967
26,0.012692,486.174,530.072,1.56036e-06,0.0,0.0,6.72575e-15,0.00523074,0.00523074,-0.00850478,0.0,0.0,0.0,0.00616647,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00846871666789506
27,0.015112,498.911,546.61,3.40443e-07,0.0,0.0,3.90347e-15,0.00622503,0.00622503,-0.010437,0.0,0.0,0.0,0.00782413,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010382723507535996
28,0.017532,510.388,560.864,1.39657e-07,0.0,0.0,2.27385e-15,0.00721833,0.00721833,-0.0123741,0.0,0.0,0.0,0.00949079,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012297855633753851
29,0.019952,520.827,573.426,-8.84923e-08,-2.23162e-34,5.21308e-15,-3.79279e-15,0.00821065,0.00821065,-0.0143144,0.0,0.0,0.0,0.011164,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014212436073592016
30,0.022372,530.394,584.686,-3.86797e-07,-1.10231e-33,-2.09532e-15,5.4567e-15,0.00920198,0.00920198,-0.016257,0.0,0.0,0.0,0.012842,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016125568168440352
31,0.024792,539.22,594.913,-7.04229e-07,-1.26787e-33,-3.91821e-15,6.52082e-16,0.0101923,0.0101923,-0.018201,0.0,0.0,0.0,0.0145236,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.01803636217038851
32,0.027212,547.409,604.301,-1.01277e-06,1.3225e-34,2.90618e-15,5.58016e-15,0.0111817,0.0111817,-0.0201459,0.0,0.0,0.0,0.0162079,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01994432724753592
33,0.029632,555.046,612.989,-1.29512e-06,6.80145e-34,4.45133e-15,3.34438e-15,0.0121701,0.0121701,-0.0220912,0.0,0.0,0.0,0.0178942,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021848976390123065
34,0.032052,562.202,621.087,-1.54635e-06,-2.30928e-35,-2.61142e-15,-3.2629e-15,0.0131575,0.0131575,-0.0240367,0.0,0.0,0.0,0.019582,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02375011927017212
35,0.034472,568.933,628.676,-1.76664e-06,-2.19658e-35,-1.62619e-15,8.54986e-15,0.0141439,0.0141439,-0.025982,0.0,0.0,0.0,0.0212709,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02564737220179436
36,0.036892,575.291,635.822,-1.95839e-06,6.46219e-34,4.38391e-15,-1.08519e-16,0.0151294,0.0151294,-0.0279269,0.0,0.0,0.0,0.0229605,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027540549011044413
37,0.039312,581.314,642.58,-2.12475e-06,5.50472e-35,2.49262e-17,-2.76995e-15,0.0161139,0.0161139,-0.0298713,0.0,0.0,0.0,0.0246505,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029429562073899795
38,0.041732,587.038,648.992,-2.26894e-06,3.73423e-33,5.44873e-15,1.16228e-14,0.0170975,0.0170975,-0.031815,0.0,0.0,0.0,0.0263408,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03131422762852687
39,0.044152,592.492,655.096,-2.39397e-06,3.21513e-33,3.42001e-15,4.46706e-15,0.01808,0.01808,-0.0337579,0.0,0.0,0.0,0.0280311,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03319446007239191
40,0.046572,597.703,660.921,-2.5025e-06,2.83348e-33,4.88348e-15,-2.66306e-15,0.0190616,0.0190616,-0.0356998,0.0,0.0,0.0,0.0297213,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035070078029712404
41,0.048992,602.692,666.494,-2.59683e-06,2.69455e-33,3.07428e-15,-1.71292e-15,0.0200423,0.0200423,-0.0376408,0.0,0.0,0.0,0.0314112,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03694119050615008
42,0.051412,607.479,671.838,-2.67895e-06,3.9036e-33,4.68466e-15,1.58711e-15,0.0210219,0.0210219,-0.0395806,0.0,0.0,0.0,0.0331006,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038807521245399546
43,0.053832,612.079,676.972,-2.75053e-06,2.59731e-33,1.93613e-16,-1.77432e-15,0.0220006,0.0220006,-0.0415193,0.0,0.0,0.0,0.0347896,0.022244397816892914,0.0,0.0,0.022244397816892914,0.0,-0.04066917992202679
