,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,3.013332e-08,1.506665980370054e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,8.66332e-08,4.3316598097258554e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,2.13758e-07,1.0687898856050937e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,4.99788e-07,2.49893937601388e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,1.14336e-06,5.716796731877412e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,2.591392e-06,1.2956943212224173e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,5.84948e-06,2.924731445894744e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,1.318016e-05,6.590036571262328e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,2.967428e-05,1.4836919863577385e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,6.67864e-05,3.339208494379426e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,0.0001502908,7.51397537345492e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.0020435,0.0010207074470006434
13,30.8359,0.0698574,7.862760000000001,30.8359,0.00186618,0.00746472,0.003718498427925762
14,45.3659,0.111644,8.75548,45.3659,0.00400106,0.01600424,0.007938761187964357
15,59.8959,0.1534304,9.27592,59.8959,0.00588962,0.02355848,0.011642630880497419
16,74.4259,0.1952168,9.65168,74.4259,0.00771415,0.0308566,0.015195053548665837
17,88.9559,0.237004,9.94848,88.9559,0.00951531,0.03806124,0.018677390538298373
18,103.486,0.27879,10.1954,103.486,0.0113203,0.0452812,0.02214297006370011
19,118.016,0.320576,10.407399999999999,118.016,0.0131451,0.0525804,0.02562233660278005
20,132.546,0.362362,10.59332,132.546,0.0149991,0.0599964,0.029132755945896722
21,147.076,0.40415,10.75852,147.076,0.0168869,0.0675476,0.032682027645232564
22,161.606,0.445936,10.90684,161.606,0.0188118,0.0752472,0.03627529431637364
23,176.136,0.487722,11.04104,176.136,0.0207771,0.0831084,0.03991752767302665
24,190.666,0.529508,11.163200000000002,190.666,0.0227857,0.0911428,0.043612793689139784
25,205.196,0.571294,11.27488,205.196,0.0248407,0.0993628,0.04736536961689234
26,219.726,0.613082,11.3774,219.726,0.0269438,0.1077752,0.0511768398269387
27,234.256,0.654868,11.4718,234.256,0.0290984,0.1163936,0.055051744975654286
28,248.786,0.696654,11.55892,248.786,0.0313077,0.1252308,0.058994085085207905
29,263.316,0.73844,11.63944,263.316,0.0335747,0.1342988,0.06300733133055769
30,277.846,0.780228,11.714,277.846,0.0359038,0.1436152,0.06709723636915295
31,292.376,0.822014,11.78308,292.376,0.0382987,0.1531948,0.07126808879006481
32,306.906,0.8638,11.847040000000002,306.906,0.0407639,0.1630556,0.07552533989422966
33,321.436,0.905586,11.906360000000001,321.436,0.0433048,0.1732192,0.07987571174166234
34,335.966,0.947374,11.96128,335.966,0.0459267,0.1837068,0.0843254353300179
35,350.496,0.98916,12.01208,350.496,0.0486359,0.1945436,0.08888209387273663
36,365.026,1.030946,12.059,365.026,0.0514399,0.2057596,0.09355487089236005
37,379.556,1.072732,12.10228,379.556,0.0543469,0.2173876,0.0983536256921409
38,394.086,1.114518,12.142040000000001,394.086,0.0573658,0.2294632,0.1032888256799836
39,408.616,1.156306,12.17844,408.616,0.0605075,0.24203,0.1083735689044708
40,423.146,1.198092,12.21164,423.146,0.0637839,0.2551356,0.11362180727788404
41,437.676,1.239878,12.24168,437.676,0.0672095,0.268838,0.1190507605043028
42,452.206,1.281664,12.26868,452.206,0.0708013,0.2832052,0.12468050524548975
43,466.736,1.323452,12.292639999999999,466.736,0.0745791,0.2983164,0.13053417410377352
44,481.266,1.365238,12.31368,481.266,0.0785668,0.3142672,0.13663962397196872
45,495.796,1.407024,12.331719999999999,495.796,0.0827935,0.331174,0.1430306298220349
46,510.326,1.44881,12.34676,510.326,0.0872948,0.3491792,0.14974820377169268
47,524.856,1.490598,12.35876,524.856,0.0921155,0.368462,0.1568437407421392
48,539.386,1.532384,12.36756,539.386,0.0973128,0.3892512,0.1643824484764694
49,553.916,1.57417,12.373040000000001,553.916,0.102961,0.411844,0.172448325690554
50,568.446,1.615956,12.37508,568.446,0.109119,0.436476,0.1810964460115066
51,582.976,1.657742,12.37308,582.976,0.115879,0.463516,0.19042087989281736
52,597.506,1.69953,12.366879999999998,597.506,0.123272,0.493088,0.2004232292740611
53,612.036,1.741316,12.35604,612.036,0.131371,0.525484,0.21115586837755668
54,626.566,1.783102,12.340200000000001,626.566,0.140246,0.560984,0.22265819582045937
55,641.096,1.824888,12.31868,641.096,0.149958,0.599832,0.23494931186642487
56,655.626,1.866676,12.290799999999999,655.626,0.160559,0.642236,0.24802936393223754
57,670.156,1.908462,12.25568,670.156,0.172084,0.688336,0.26187171424910977
58,684.686,1.950248,12.21236,684.686,0.18455,0.7382,0.2764250475106113
59,699.216,1.992034,12.159559999999999,699.216,0.197952,0.791808,0.291612582977695
60,713.746,2.03382,12.09608,713.746,0.212267,0.849068,0.30734086418238166
61,726.5,2.0705,12.030479999999999,726.5,0.225553,0.902212,0.32150870976558094
