,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36144,32.7459,0.00141611,0.00283222,0.002828216821742149
14,48.1759,0.063255,10.99284,48.1759,0.00350722,0.00701444,0.006989953256255412
15,63.6059,0.0869304,12.00744,63.6059,0.00630225,0.0126045,0.012525724549327408
16,79.0359,0.1106056,12.614360000000001,79.0359,0.00901,0.01802,0.017859564300766014
17,94.4659,0.1342808,13.08156,94.4659,0.011689,0.023378,0.02310892018690972
18,109.896,0.1579562,13.467360000000001,109.896,0.0143797,0.0287594,0.028353610269949255
19,125.326,0.1816314,13.79724,125.326,0.0170997,0.0341994,0.03362760082123918
20,140.756,0.205306,14.08604,140.756,0.0198592,0.0397184,0.03894990725790525
21,156.186,0.228982,14.34316,156.186,0.0226639,0.0453278,0.04433052043869479
22,171.616,0.252658,14.57492,171.616,0.025517,0.051034,0.04977444151428073
23,187.046,0.276332,14.78572,187.046,0.0284184,0.0568368,0.05528029572416933
24,202.476,0.300008,14.97856,202.476,0.0313635,0.062727,0.060838246055975605
25,217.906,0.323684,15.152959999999998,217.906,0.0342933,0.0685866,0.06633684069124642
26,233.336,0.347358,15.313559999999999,233.336,0.0372432,0.0744864,0.07184277997053642
27,248.766,0.371034,15.46308,248.766,0.0402335,0.080467,0.07739335508239402
28,264.196,0.39471,15.603200000000001,264.196,0.0432737,0.0865474,0.08300514608580256
29,279.626,0.418384,15.734879999999999,279.626,0.0463641,0.0927282,0.08867750489402149
30,295.056,0.44206,15.85912,295.056,0.0495129,0.0990258,0.09442415103310009
31,310.486,0.465734,15.976600000000001,310.486,0.0527196,0.1054392,0.10024272206435299
32,325.916,0.48941,16.08796,325.916,0.0559877,0.1119754,0.10613807328153058
33,341.346,0.513086,16.19376,341.346,0.0593237,0.1186474,0.11212027690414826
34,356.776,0.53676,16.29444,356.776,0.0627293,0.1254586,0.1181905970364044
35,372.206,0.560436,16.390279999999997,372.206,0.0662049,0.1324098,0.12434792840396033
36,387.636,0.584112,16.48168,387.636,0.0697557,0.1395114,0.1305995740414477
37,403.066,0.607786,16.56896,403.066,0.0733851,0.1467702,0.136949469338912
38,418.496,0.631462,16.6524,418.496,0.0770973,0.1541946,0.14340278471854456
39,433.926,0.655138,16.73216,433.926,0.0808949,0.1617898,0.14996174705763815
40,449.356,0.678812,16.80848,449.356,0.0847815,0.169563,0.15663017476606575
41,464.786,0.702488,16.88156,464.786,0.0887605,0.177521,0.16341138114430934
42,480.216,0.726164,16.95148,480.216,0.0928355,0.185671,0.17030885905678136
43,495.646,0.749838,17.01848,495.646,0.0970109,0.1940218,0.1773272727601848
44,511.076,0.773514,17.0826,511.076,0.101291,0.202582,0.18447091194105164
45,526.506,0.79719,17.144,526.506,0.105682,0.211364,0.19174699744110998
46,541.936,0.820864,17.2028,541.936,0.110188,0.220376,0.19915900798362285
47,557.366,0.84454,17.25908,557.366,0.114816,0.229632,0.20671493762709917
48,572.796,0.868214,17.31292,572.796,0.119573,0.239146,0.21442243267007022
49,588.226,0.89189,17.3644,588.226,0.124463,0.248926,0.22228398199032587
50,603.656,0.915566,17.41356,603.656,0.129496,0.258992,0.2303114007926176
51,619.086,0.93924,17.46044,619.086,0.134678,0.269356,0.2385096852444294
52,634.516,0.962916,17.505119999999998,634.516,0.140018,0.280036,0.24688820253602534
53,649.946,0.986592,17.547639999999998,649.946,0.145524,0.291048,0.25545429165357636
54,665.376,1.010266,17.58796,665.376,0.151208,0.302416,0.2642210012029637
55,680.806,1.033942,17.62616,680.806,0.157079,0.314158,0.2731961563649472
56,696.236,1.057618,17.66224,696.236,0.163148,0.326296,0.28239009460470266
57,711.666,1.081292,17.69616,711.666,0.169428,0.338856,0.29181551798338423
58,727.096,1.104968,17.727919999999997,727.096,0.175932,0.351864,0.30148438084511003
59,742.526,1.128644,17.75752,742.526,0.182673,0.365346,0.3114078763698126
60,757.956,1.152318,17.78492,757.956,0.189664,0.379328,0.32159642404554306
61,771.5,1.1731,17.807119999999998,771.5,0.196013,0.392026,0.3307602398987128
