,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,0.0002705,0.000519365,0.0015581,-7.79048e-12,0.000899567,2.21372e-21,3.68811e-20,2.50301e-10,6.7501e-09,-3.0004e-09,1.1258e-08,2.76762e-26,4.61603e-25,0.0,2.5030089112476617e-10,1.1258000087721598e-08,0.0,6.750100034480511e-09,0.0,-3.0004000395322805e-09
1,0.000541,0.00103873,0.00311619,4.33681e-19,0.00179913,-3.08331e-20,-2.03577e-20,5.00425e-10,1.35001e-08,-6.00057e-09,2.25162e-08,-1.63975e-24,4.6912e-25,0.0,5.00425034744012e-10,2.2516200237632233e-08,0.0,1.3500100148888805e-08,0.0,-6.000569929831556e-09
2,0.00094675,0.00181778,0.00545333,6.50521e-19,0.00314848,1.87371e-20,6.55005e-20,8.75688e-10,2.36252e-08,-1.05009e-08,3.94034e-08,-1.73568e-24,1.95724e-24,0.0,8.756879665838824e-10,3.9403400764470575e-08,0.0,2.3625200240573463e-08,0.0,-1.0500899927379237e-08
3,0.0015554,0.00298635,0.00895905,1.73472e-18,0.00517251,4.73565e-20,4.89771e-20,1.4375e-09,3.88125e-08,-1.725e-08,6.47354e-08,4.1359e-25,7.16359e-25,0.0,1.4374998968946784e-09,6.473540214990692e-08,0.0,3.8812500768869995e-08,0.0,-1.7249999872959165e-08
4,0.0024683,0.00473921,0.0142176,0.0,0.00820854,1.00168e-19,-5.78319e-20,2.28125e-09,6.15937e-08,-2.7375e-08,1.02732e-07,-7.41318e-35,-1.284e-34,0.0,2.281250077729169e-09,1.027320053470504e-07,0.0,6.159370191660685e-08,0.0,-2.7374999600482397e-08
5,0.0038377,0.00736849,0.0221055,-8.67362e-19,0.0127626,9.88226e-21,-8.20239e-20,3.54688e-09,9.57656e-08,-4.25625e-08,1.59728e-07,7.653e-32,1.32554e-31,0.0,3.5468799008953056e-09,1.597280128162737e-07,0.0,9.576560455748506e-08,0.0,-4.256249908074494e-08
6,0.0058918,0.0113124,0.0339373,-6.07153e-18,0.0195937,-4.73565e-20,-4.89771e-20,5.44671e-09,1.47024e-07,-6.53456e-08,2.45219e-07,-1.14621e-23,6.61761e-24,0.0,5.446709971934638e-09,2.452190299706558e-07,0.0,1.4702401074373483e-07,0.0,-6.534559782167548e-08
7,0.008973,0.0172283,0.0516849,7.80626e-18,0.0298403,6.7121e-20,-1.15071e-19,8.29297e-09,2.2391e-07,-9.95156e-08,3.7346e-07,1.78232e-31,3.08708e-31,0.0,8.292970088419338e-09,3.734600697580248e-07,0.0,2.2391002496569e-07,0.0,-9.951559509779884e-08
8,0.013595,0.0261021,0.0783064,9.54098e-18,0.0452102,-1.3116e-19,-4.58503e-19,1.25671e-08,3.39241e-07,-1.50777e-07,5.65816e-07,2.77687e-23,-3.13146e-23,0.0,1.2567100027283118e-08,5.658161601473921e-07,0.0,3.392410574676319e-07,0.0,-1.5077698867216327e-07
9,0.020527,0.0394129,0.118239,6.07153e-18,0.0682651,-4.56883e-19,3.48265e-20,1.89735e-08,5.12236e-07,-2.27663e-07,8.54355e-07,1.1462e-23,-6.61759e-24,0.0,1.8973500104380037e-08,8.543553648987512e-07,0.0,5.122361312892565e-07,0.0,-2.276629741393421e-07
10,0.030926,0.059379,0.178137,-8.67362e-19,0.102847,-1.54031e-18,-2.55477e-19,2.8587e-08,7.71729e-07,-3.42996e-07,1.28716e-06,-2.95414e-23,1.77334e-24,0.0,2.858700032248862e-08,1.2871608283671065e-06,0.0,7.717292977993395e-07,0.0,-3.429959412049044e-07
11,0.046525,0.0893282,0.267985,-4.94396e-17,0.154721,-5.5365e-19,3.95969e-19,4.30043e-08,1.16097e-06,-5.15992e-07,1.93637e-06,-9.16942e-23,5.29396e-23,0.0,4.300430100911967e-08,1.9363718748444114e-06,0.0,1.1609706738191505e-06,0.0,-5.159918669006558e-07
12,0.069922,0.134252,0.402756,-2.1684e-17,0.232531,2.20493e-19,-2.49317e-18,6.46307e-08,1.74483e-06,-7.75487e-07,2.91018e-06,-5.29397e-23,-9.16942e-23,0.0,6.463070212348043e-08,2.910184234483637e-06,0.0,1.744831522154655e-06,0.0,-7.754866993003873e-07
13,0.105,0.201637,0.604912,1.99493e-17,0.349246,-1.22407e-18,-2.88023e-18,9.70596e-08,2.62061e-06,-1.16471e-06,4.37091e-06,-1.05879e-22,-1.83388e-22,0.0,9.705960479777787e-08,4.370919552521002e-06,0.0,2.62061343381248e-06,0.0,-1.1647093217659332e-06
14,0.1577,0.302715,0.908146,-9.1073e-17,0.524319,2.72256e-18,-2.74454e-19,1.45719e-07,3.93429e-06,-1.74858e-06,6.56199e-06,1.03982e-22,-2.43423e-22,0.0,1.4571901063575865e-07,6.562011529931411e-06,0.0,3.934297739371928e-06,0.0,-1.748578471238993e-06
15,0.2366,0.454332,1.363,-7.80626e-18,0.786926,-1.38381e-17,-7.8084e-18,2.18705e-07,5.90479e-06,-2.62436e-06,9.8486e-06,-2.11758e-22,-3.66776e-22,0.0,2.1870502386889257e-07,9.848648497623458e-06,0.0,5.904807433232406e-06,0.0,-2.624356556402141e-06
16,0.3551,0.681756,2.04527,4.77049e-17,1.18084,-5.94481e-18,-2.59681e-18,3.28182e-07,8.86055e-06,-3.93804e-06,1.47785e-05,5.57568e-28,9.65736e-28,0.0,3.281820537548441e-07,1.4778609202625859e-05,0.0,8.860589254755524e-06,0.0,-3.938032245964784e-06
17,0.5328,1.02289,3.06867,7.13839e-16,1.7717,-5.94479e-18,-2.59677e-18,4.92389e-07,1.32942e-05,-5.90853e-06,2.21733e-05,8.36561e-28,1.44897e-27,0.0,4.923891212538223e-07,2.2173545829451413e-05,0.0,1.3294288368159712e-05,0.0,-5.908512544672284e-06
18,0.7993,1.53459,4.60377,-2.85362e-16,2.65799,-3.98145e-18,-3.30361e-17,7.38697e-07,1.99445e-05,-8.86424e-06,3.32654e-05,7.35553e-27,1.27402e-26,0.0,7.38697272906208e-07,3.326595329955495e-05,0.0,1.9944698892881974e-05,0.0,-8.864200712777048e-06
19,1.199,2.30213,6.90638,-1.61763e-15,3.9874,2.21215e-18,-5.61484e-17,1.10814e-06,2.99199e-05,-1.32977e-05,4.99034e-05,-4.23505e-22,-7.33532e-22,0.0,1.1081406139368255e-06,4.990464519538662e-05,0.0,2.992034760462836e-05,0.0,-1.3297611585971758e-05
20,1.799,3.45341,10.3602,-3.17194e-15,5.98148,6.53581e-17,-1.44564e-17,1.66234e-06,4.48827e-05,-1.99479e-05,7.48599e-05,-1.09041e-26,-1.88864e-26,0.0,1.6623413816585497e-06,7.486270207235357e-05,0.0,4.4883707243537074e-05,0.0,-1.994770104196686e-05
21,2.698,5.18029,15.5409,-2.8485e-14,8.97252,-6.87866e-17,2.39178e-17,2.49357e-06,6.73263e-05,-2.99228e-05,0.000112294,-4.23518e-22,-7.33555e-22,0.0,2.4935731088859825e-06,0.00011230030520725798,0.0,6.732856646629592e-05,0.0,-2.9922352317468537e-05
22,4.047,31.1929,93.5787,-1.03264e-09,54.0277,-8.08225e-16,-1.7395e-16,1.5015e-05,0.000405403,-0.000180179,0.000676171,-3.02527e-20,1.82072e-21,0.0,1.5015112725613733e-05,0.0006763996551444329,0.0,0.00040548518690219915,0.0,-0.00018016276873877857
23,6.071,70.3658,211.097,-9.04826e-07,121.877,1.29847e-16,-7.14917e-16,3.38711e-05,0.000914519,-0.000406453,0.00152533,-2.03309e-20,-3.52142e-20,0.0,3.3871673632113186e-05,0.0015264939075101402,0.0,0.0009149373000056915,0.0,-0.00040637040916957634
24,8.776,121.266,363.806,0.00012313,210.042,-0.000151385,-0.000262137,5.55233e-05,0.0015932,-0.00071475,0.00266339,-1.92288e-09,-3.33185e-09,2.7673e-05,5.552484144688563e-05,0.002666939974101723,-1.9228799663650875e-09,0.0015944698173882,-3.3318500181067634e-09,-0.0007144946270649655
25,11.48,127.227,381.863,0.0776207,220.489,-0.00312833,-0.00540606,-3.52845e-05,0.00223293,-0.00121728,0.0039315,-5.66595e-08,-9.93373e-08,0.000935873,-3.5283877509395545e-05,0.003939238484084839,-5.665949842637019e-08,0.0022354248447846725,-9.933729505640088e-08,-0.0012165394152309217
26,14.19,132.201,396.705,0.000138153,229.008,-0.00568447,-0.00982848,-0.000127969,0.00287136,-0.00172502,0.0052006,-1.19878e-07,-2.11222e-07,0.00186425,-0.00012796081231669643,0.0052141465934705256,-1.1987799286572454e-07,0.002875486302546415,-2.1122197768619344e-07,-0.0017235330081529776
27,16.89,136.395,409.324,-5.2152e-06,236.284,-0.00775219,-0.0133984,-0.000222704,0.00350843,-0.00223498,0.00647092,-1.87615e-07,-3.31655e-07,0.00280605,-0.00022267920330487634,0.0064919016352358305,-1.8761498243868857e-07,0.0035145917444414643,-3.31654944951687e-07,-0.002232484291831871
28,19.6,140.053,420.33,5.47445e-06,242.629,-0.00951372,-0.0164375,-0.000318685,0.00414442,-0.00274675,0.00774151,-2.60187e-07,-4.61103e-07,0.00375738,-0.0003186342253292951,0.007771552964470185,-2.6018696619445336e-07,0.004153019985113859,-4.611028936452044e-07,-0.002742981133719624
29,22.3,143.303,430.106,2.49708e-06,248.265,-0.0110413,-0.0190715,-0.00041559,0.00477942,-0.00325978,0.00901201,-3.37031e-07,-5.98475e-07,0.00471572,-0.0004155036544377655,0.009052740424507988,-3.3703094315384874e-07,0.004790859645463996,-5.984748209231228e-07,-0.00325447268563428
30,25.01,146.23,438.912,1.12082e-06,253.342,-0.0123854,-0.0213879,-0.000513205,0.00541353,-0.00377368,0.0102822,-4.17655e-07,-7.42838e-07,0.00567939,-0.0005130733328388981,0.010335243463704513,-4.1765491276546385e-07,0.00542820963111712,-7.428377241103234e-07,-0.003766568617801336
31,27.71,148.897,446.934,4.60058e-07,257.967,-0.0135822,-0.0234495,-0.000611373,0.00604679,-0.00428819,0.0115518,-5.01637e-07,-8.9339e-07,0.00664717,-0.0006111861496078674,0.011618779705202975,-5.016368741506128e-07,0.0060651087392287195,-8.933896009644116e-07,-0.004279008841467702
32,30.42,151.347,454.307,1.34613e-07,262.218,-0.0146585,-0.0253028,-0.000709983,0.00667924,-0.00480311,0.0128208,-5.88614e-07,-1.04945e-06,0.00761817,-0.0007097310217069053,0.012903338817021437,-5.886138267907626e-07,0.006701595869177623,-1.0494494493418216e-06,-0.00479159351285996
33,33.12,153.617,461.134,-2.47121e-08,266.154,-0.0156346,-0.026983,-0.000808948,0.00731091,-0.0053183,0.014089,-6.78273e-07,-1.21043e-06,0.00859173,-0.0008086208897775116,0.014188717717794175,-6.782727699494728e-07,0.007337699949021559,-1.2104292674841588e-06,-0.005304182880002228
34,35.83,155.731,467.494,-9.88642e-08,269.821,-0.0165262,-0.0285172,-0.000908202,0.00794183,-0.00583365,0.0153564,-7.70346e-07,-1.37584e-06,0.00956732,-0.0009077897093874299,0.015474915389925847,-7.703457033381156e-07,0.007973449983290415,-1.3758390535745235e-06,-0.005816667303588763
35,38.53,157.712,473.452,-1.28609e-07,273.256,-0.0173457,-0.0299269,-0.00100769,0.00857201,-0.00634905,0.0166229,-8.646e-07,-1.54524e-06,0.0105445,-0.001007182450930455,0.016761829136377138,-8.645996262268696e-07,0.008608854880701955,-1.54523880613322e-06,-0.00632893736992457
36,41.24,159.575,479.058,-1.3529e-07,276.488,-0.018103,-0.0312294,-0.00110737,0.00920147,-0.00686445,0.0178885,-9.60832e-07,-1.71825e-06,0.011523,-0.0011067570921009517,0.018049457546719383,-9.608315384435073e-07,0.009243933667872684,-1.7182485237965395e-06,-0.006840943480295514
37,43.94,161.336,484.354,-1.30412e-07,279.542,-0.0188062,-0.0324385,-0.00120722,0.00983022,-0.00737977,0.0191531,-1.05886e-06,-1.89456e-06,0.0125026,-0.0012064916030769535,0.01933769727303125,-1.0588594394622675e-06,0.009878695323449982,-1.894558205317587e-06,-0.00735260635892121
38,46.65,163.005,489.374,-1.20287e-07,282.436,-0.0194619,-0.0335657,-0.00130719,0.0104583,-0.00789498,0.0204167,-1.15854e-06,-2.07386e-06,0.0134829,-0.0013063359993062962,0.020626546510763344,-1.158539328915964e-06,0.010513179166857123,-2.07385784956049e-06,-0.007863896500392209
39,49.35,164.592,494.148,-1.08405e-07,285.189,-0.0200756,-0.0346206,-0.00140726,0.0110856,-0.00841002,0.0216793,-1.25972e-06,-2.2559e-06,0.0144638,-0.0014062702739678912,0.021916003451254218,-1.2597192065033624e-06,0.011147272946869569,-2.2558974555053624e-06,-0.008374754711639287
40,52.06,166.105,498.7,-9.66863e-08,287.814,-0.020652,-0.0356111,-0.00150742,0.0117123,-0.00892486,0.0229409,-1.36229e-06,-2.44047e-06,0.0154452,-0.0015062844131455977,0.02320606628173283,-1.362289072104339e-06,0.01178115754981901,-2.440467022024606e-06,-0.008885151655268486
41,54.76,167.551,503.051,-8.61595e-08,290.322,-0.021195,-0.036544,-0.00160765,0.0123383,-0.00943948,0.0242014,-1.46613e-06,-2.62736e-06,0.0164269,-0.00160635842296597,0.024496630735651115,-1.4661289252648757e-06,0.012414730842195354,-2.627356548545734e-06,-0.00939506796070555
42,57.47,168.937,507.22,-7.73431e-08,292.726,-0.0217079,-0.0374252,-0.00170793,0.0129637,-0.00995385,0.0254608,-1.57114e-06,-2.81638e-06,0.0174088,-0.001706472317548946,0.025787694604672673,-1.5711387657546538e-06,0.013048093046581943,-2.8163760340538246e-06,-0.009904474396672969
43,60.17,170.267,511.221,-7.04596e-08,295.033,-0.0221936,-0.0382596,-0.00180826,0.0135884,-0.010468,0.0267191,-1.67724e-06,-3.00738e-06,0.0183908,-0.0018066260828834002,0.02707925567602887,-1.6772385934560319e-06,0.013681141902530891,-3.0073754778703332e-06,-0.010413401167601144
44,62.88,171.547,515.069,-6.55665e-08,297.251,-0.0226547,-0.0390514,-0.00190861,0.0142124,-0.0109818,0.0279763,-1.78435e-06,-3.20021e-06,0.0193727,-0.001906789762159411,0.028371311732521942,-1.7843484080293237e-06,0.014313876327687991,-3.200204879316715e-06,-0.010921720163748372
45,65.58,172.779,518.775,-6.26245e-08,299.388,-0.0230932,-0.0398046,-0.00200897,0.0148358,-0.0114953,0.0292324,-1.8924e-06,-3.39475e-06,0.0203547,-0.002006953370444986,0.02966386055252812,-1.8923982093577152e-06,0.014946396734316636,-3.394744237827929e-06,-0.011429481481568748
46,68.29,173.968,522.351,-6.1546e-08,301.45,-0.0235111,-0.0405223,-0.00210935,0.0154585,-0.0120084,0.0304874,-2.00132e-06,-3.59086e-06,0.0213364,-0.0021071268846728497,0.030956899910004276,-2.001317997324392e-06,0.01557860067183059,-3.590853552837281e-06,-0.0119365869055984
47,70.99,175.116,525.806,-6.22178e-08,303.442,-0.0239102,-0.0412075,-0.00220973,0.0160806,-0.0125213,0.0317413,-2.11104e-06,-3.78844e-06,0.022318,-0.002207290343987922,0.032250427574489926,-2.1110377717015183e-06,0.01621058867879621,-3.788432823892407e-06,-0.012443234689243687
