,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.0822,31.7697,0.00174855,0.0034971,0.0034909993646788768
14,46.7397,0.1119298,9.059040000000001,46.7397,0.00386202,0.00772404,0.007694362326102999
15,61.7097,0.1538232,9.61216,61.7097,0.00568185,0.0113637,0.011299618175279679
16,76.6797,0.1957166,10.008799999999999,76.6797,0.0074325,0.014865,0.014755598721702626
17,91.6497,0.23761,10.32212,91.6497,0.00916166,0.01832332,0.018157470846547556
18,106.62,0.279504,10.58288,106.62,0.0108949,0.0217898,0.02155579548070811
19,121.59,0.321396,10.80704,121.59,0.012649,0.025298,0.024983302043415367
20,136.56,0.36329,11.003639999999999,136.56,0.014431,0.028862,0.028453337071084762
21,151.53,0.405184,11.178360000000001,151.53,0.0162448,0.0324896,0.031972973163096115
22,166.5,0.447078,11.33524,166.5,0.018093,0.036186,0.035546664402047165
23,181.47,0.48897,11.4772,181.47,0.0199786,0.0399572,0.039179558460284605
24,196.44,0.530864,11.606399999999999,196.44,0.0219044,0.0438088,0.04287633092549452
25,211.41,0.572758,11.7246,211.41,0.0238715,0.047743,0.04663832681766712
26,226.38,0.61465,11.83316,226.38,0.0258827,0.0517654,0.05047008564419157
27,241.35,0.656544,11.933200000000001,241.35,0.0279405,0.055881,0.054375489540203596
28,256.32,0.698438,12.02552,256.32,0.0300474,0.0600948,0.05835833808726145
29,271.29,0.74033,12.110959999999999,271.29,0.0322063,0.0644126,0.06242309770634953
30,286.26,0.782224,12.19016,286.26,0.0344199,0.0688398,0.06657376113087843
31,301.23,0.824118,12.26356,301.23,0.036692,0.073384,0.07081627474303176
32,316.2,0.866012,12.331719999999999,316.2,0.0390261,0.0780522,0.07515589432001529
33,331.17,0.907904,12.39496,331.17,0.0414261,0.0828522,0.07959848594474954
34,346.14,0.949798,12.45368,346.14,0.0438965,0.087793,0.08415087297958358
35,361.11,0.991692,12.508120000000002,361.11,0.0464422,0.0928844,0.08882043964857576
36,376.08,1.033584,12.55856,376.08,0.0490687,0.0981374,0.09361547187042797
37,391.05,1.075478,12.6052,391.05,0.0517821,0.1035642,0.09854512354523125
38,406.02,1.117372,12.648280000000002,406.02,0.0545893,0.1091786,0.10361974138909301
39,420.99,1.159266,12.68792,420.99,0.057498,0.114996,0.10885081746170108
40,435.96,1.201158,12.72428,435.96,0.060517,0.121034,0.11425147369252013
41,450.93,1.243052,12.75744,450.93,0.0636562,0.1273124,0.11983639274172943
42,465.9,1.284946,12.78756,465.9,0.0669272,0.1338544,0.12562280200048032
43,480.87,1.326838,12.814680000000001,480.87,0.0703432,0.1406864,0.13163018647691563
44,495.84,1.368732,12.83892,495.84,0.0739195,0.147839,0.13788104415984007
45,510.81,1.410626,12.86024,510.81,0.0776743,0.1553486,0.1444021166176301
46,525.78,1.45252,12.878680000000001,525.78,0.081629,0.163258,0.15122468900244537
47,540.75,1.494412,12.89428,540.75,0.0858093,0.1716186,0.15838621157092692
48,555.72,1.536306,12.907,555.72,0.0902464,0.1804928,0.16593197841428464
49,570.69,1.5782,12.916799999999999,570.69,0.0949786,0.1899572,0.17391734009007745
50,585.66,1.620092,12.92352,585.66,0.100054,0.200108,0.18241155274419757
51,600.63,1.661986,12.92724,600.63,0.105511,0.211022,0.19146463121023483
52,615.6,1.70388,12.92744,615.6,0.111431,0.222862,0.2011940130530661
53,630.57,1.745774,12.92412,630.57,0.117825,0.23565,0.21159714741383778
54,645.54,1.787666,12.91708,645.54,0.124747,0.249494,0.22273866936057235
55,660.51,1.82956,12.90608,660.51,0.132258,0.264516,0.23468944027044905
56,675.48,1.871454,12.89084,675.48,0.140423,0.280846,0.24752079710852956
57,690.45,1.913346,12.87104,690.45,0.149303,0.298606,0.26129138144196357
58,705.42,1.95524,12.84616,705.42,0.158954,0.317908,0.2760456309125803
59,720.39,1.997134,12.815719999999999,720.39,0.169428,0.338856,0.29181551798338423
60,735.36,2.03902,12.77908,735.36,0.180768,0.361536,0.30861347420700797
61,748.5,2.0758,12.74124,748.5,0.191448,0.382896,0.3241798510119518
