,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,414.63,414.238,0.00700336,0.0,0.0,1.87365e-32,0.00149515,0.00149515,-0.00139436,0.0,0.0,0.0,0.000170599,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013933883317661655
23,0.0054316,439.771,437.61,0.104188,0.0,2.78083e-15,6.60666e-32,0.00224193,0.00224193,-0.00279433,0.0,0.0,0.0,0.0013201,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002790429493871871
24,0.0078516,465.373,461.689,7.00377e-05,-1.11449e-34,-9.01466e-16,2.46213e-15,0.0032392,0.0032392,-0.0046934,0.0,0.0,0.0,0.00289855,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.00468240320905966
25,0.010272,485.727,481.034,9.37653e-06,-4.40338e-34,2.00708e-15,-3.56499e-15,0.00423547,0.00423547,-0.0066095,0.0,0.0,0.0,0.00450462,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.0065877052986703655
26,0.012692,502.636,497.252,1.21476e-06,-4.18951e-34,-1.37803e-15,4.45863e-16,0.00523074,0.00523074,-0.00853628,0.0,0.0,0.0,0.00612812,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008499949411401753
27,0.015112,517.142,511.266,3.03364e-07,-3.98997e-34,-8.23905e-16,2.61612e-16,0.00622503,0.00622503,-0.0104699,0.0,0.0,0.0,0.00776333,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010415281380352748
28,0.017532,529.873,523.634,1.15092e-07,-3.80331e-34,-4.96374e-16,1.5471e-16,0.00721833,0.00721833,-0.0124082,0.0,0.0,0.0,0.00940679,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012331535702628238
29,0.019952,541.24,534.722,-1.26196e-07,-3.62829e-34,-3.01118e-16,9.21425e-17,0.00821065,0.00821065,-0.0143496,0.0,0.0,0.0,0.0110563,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014247135185134319
30,0.022372,551.524,544.784,-4.33073e-07,-1.01791e-33,2.45263e-15,-7.71136e-15,0.00920198,0.00920198,-0.0162931,0.0,0.0,0.0,0.0127102,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016161085394339803
31,0.024792,560.927,554.003,-7.56248e-07,-6.35942e-34,1.49806e-15,3.18575e-15,0.0101923,0.0101923,-0.0182379,0.0,0.0,0.0,0.0143674,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018072595960106907
32,0.027212,569.598,562.518,-1.06484e-06,-1.16837e-33,-7.08044e-15,4.54997e-15,0.0111817,0.0111817,-0.0201836,0.0,0.0,0.0,0.0160271,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01998127464993593
33,0.029632,577.65,570.434,-1.34528e-06,-1.00518e-33,-1.69724e-15,1.33119e-16,0.0121701,0.0121701,-0.0221296,0.0,0.0,0.0,0.0176887,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021886536668267786
34,0.032052,585.172,577.834,-1.59367e-06,-9.61892e-34,-1.04968e-15,8.1501e-17,0.0131575,0.0131575,-0.0240757,0.0,0.0,0.0,0.0193516,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023788192273092146
35,0.034472,592.234,584.786,-1.81077e-06,-1.03299e-33,-6.48945e-16,2.70595e-15,0.0141439,0.0141439,-0.0260216,0.0,0.0,0.0,0.0210155,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025685955801894922
36,0.036892,598.893,591.344,-1.9993e-06,-1.10123e-33,-3.99771e-16,4.32992e-15,0.0151294,0.0151294,-0.0279671,0.0,0.0,0.0,0.02268,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.027579641095218044
37,0.039312,605.196,597.554,-2.16257e-06,-9.42422e-34,-2.44137e-16,-8.85066e-18,0.0161139,0.0161139,-0.029912,0.0,0.0,0.0,0.024345,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029469063486864067
38,0.041732,611.181,603.452,-2.30388e-06,-7.9089e-34,-1.46506e-16,-2.70058e-15,0.0170975,0.0170975,-0.0318562,0.0,0.0,0.0,0.02601,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031354136660216914
39,0.044152,616.881,609.07,-2.42625e-06,9.27457e-34,-5.57106e-15,-9.77601e-15,0.01808,0.01808,-0.0337996,0.0,0.0,0.0,0.0276751,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03323477502283423
40,0.046572,622.324,614.435,-2.53235e-06,2.12968e-34,-3.5256e-15,-6.89307e-16,0.0190616,0.0190616,-0.0357419,0.0,0.0,0.0,0.0293399,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03511070072431366
41,0.048992,627.534,619.571,-2.62449e-06,-2.09632e-35,5.31281e-16,2.28896e-15,0.0200423,0.0200423,-0.0376833,0.0,0.0,0.0,0.0310045,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03698211963580322
42,0.051412,632.531,624.498,-2.70462e-06,4.29725e-34,-2.41178e-15,-1.27958e-15,0.0210219,0.0210219,-0.0396236,0.0,0.0,0.0,0.0326686,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03884885163337615
