,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001314,3.0318e-07,4.2867599999999996e-05,0.001314,5.19474e-09,1.038948e-08,1.0389479889058654e-08
2,0.00377775,8.71642e-07,0.000123244,0.00377775,1.49349e-08,2.98698e-08,2.986979952067272e-08
3,0.00932119,2.15068e-06,0.00030409079999999997,0.00932119,3.68502e-08,7.37004e-08,7.370039728922013e-08
4,0.0217939,5.02852e-06,0.000710996,0.0217939,8.61597e-08,1.723194e-07,1.723193852354574e-07
5,0.0498576,1.150366e-05,0.001626536,0.0498576,1.97106e-07,3.94212e-07,3.942119222307513e-07
6,0.113001,2.60728e-05,0.003686492,0.113001,4.46735e-07,8.9347e-07,8.934696008411031e-07
7,0.255073,5.88532e-05,0.008321400000000001,0.255073,1.0084e-06,2.0168e-06,2.016797966154852e-06
8,0.574736,0.000132609,0.01874988,0.574736,2.27216e-06,4.54432e-06,4.544309674686356e-06
9,1.29398,0.00029856,0.042214,1.29398,5.11562e-06,1.023124e-05,1.0231187661323583e-05
10,2.91227,0.00067195,0.0950068,2.91227,1.15135e-05,2.3027e-05,2.3026734882603168e-05
11,6.55342,0.001512076,0.2137864,6.55342,2.59091e-05,5.18182e-05,5.181685748344986e-05
12,14.746,0.020552,2.904032,14.746,0.000352325,0.00070465,0.0007044018507542356
13,27.886,0.0511456,7.0874,27.886,0.000883317,0.001766634,0.0017650753376089942
14,41.026,0.0817392,9.01432,41.026,0.00246337,0.00492674,0.004914643331643228
15,54.166,0.1123328,9.70368,54.166,0.00397861,0.00795722,0.007925728272363892
16,67.306,0.1429264,10.181040000000001,67.306,0.00545246,0.01090492,0.010845890116273637
17,80.446,0.17352,10.553600000000001,80.446,0.00694352,0.01388704,0.013791498569029254
18,93.586,0.204114,10.859639999999999,93.586,0.008462,0.016924,0.01678238467717391
19,106.726,0.234708,11.11612,106.726,0.00999661,0.01999322,0.019795980215264315
20,119.866,0.2653,11.33592,119.866,0.0115472,0.0230944,0.02283176032703045
21,133.006,0.295894,11.528559999999999,133.006,0.0131234,0.0262468,0.025908263631040235
22,146.146,0.326488,11.6998,146.146,0.0147295,0.029459,0.029033421534820723
23,159.286,0.357082,11.853639999999999,159.286,0.0163688,0.0327376,0.032213140444635004
24,172.426,0.387676,11.99288,172.426,0.0180446,0.0360892,0.03545324051696615
25,185.566,0.41827,12.1198,185.566,0.0197601,0.0395202,0.03875926054655587
26,198.706,0.448862,12.235959999999999,198.706,0.0215192,0.0430384,0.0421379922153116
27,211.846,0.479456,12.34276,211.846,0.0233252,0.0466504,0.04559496973000968
28,224.986,0.51005,12.441120000000002,224.986,0.025182,0.050364,0.049136770761093455
29,238.126,0.540644,12.532,238.126,0.0270918,0.0541836,0.052766628497623175
30,251.266,0.571238,12.616040000000002,251.266,0.0290587,0.0581174,0.05649129136322495
31,264.406,0.60183,12.69384,264.406,0.031087,0.062174,0.06031775120705352
32,277.546,0.632424,12.76592,277.546,0.0331812,0.0663624,0.06425323044605162
33,290.686,0.663018,12.83264,290.686,0.0353462,0.0706924,0.06830554199681305
34,303.826,0.693612,12.8944,303.826,0.0375879,0.0751758,0.07248418309297563
35,316.966,0.724206,12.95144,316.966,0.0399124,0.0798248,0.07679880575445815
36,330.106,0.754798,13.004040000000002,330.106,0.0423271,0.0846542,0.08126122651628054
37,343.246,0.785392,13.0524,343.246,0.0448404,0.0896808,0.08588480931716713
38,356.386,0.815986,13.09672,356.386,0.0474617,0.0949234,0.09068440648364588
39,369.526,0.84658,13.137120000000001,369.526,0.0502024,0.1004048,0.09567811210893226
40,382.666,0.877174,13.173680000000001,382.666,0.0530755,0.106151,0.1008864218099731
41,395.806,0.907766,13.206520000000001,395.806,0.0560948,0.1121896,0.10633068489142666
42,408.946,0.93836,13.23564,408.946,0.0592806,0.1185612,0.11204321658885841
43,422.086,0.968954,13.26112,422.086,0.0626563,0.1253126,0.11806086372525776
44,435.226,0.999548,13.28284,435.226,0.0662501,0.1325002,0.12442775497547791
45,448.366,1.030142,13.30072,448.366,0.070098,0.140196,0.13120017745272705
46,461.506,1.060734,13.314639999999999,461.506,0.074246,0.148492,0.1384497775154421
47,474.646,1.091328,13.32428,474.646,0.078754,0.157508,0.14626941840145236
48,487.786,1.121922,13.32932,487.786,0.0837022,0.1674044,0.15478282283989916
49,500.926,1.152516,13.32944,500.926,0.0891273,0.1782546,0.16403419090913848
50,514.066,1.18311,13.323559999999999,514.066,0.0950572,0.1901144,0.17404943695659897
51,527.206,1.213704,13.31148,527.206,0.101486,0.202972,0.1847951615762017
52,540.346,1.244296,13.2926,540.346,0.108416,0.216832,0.19625076010498374
53,553.486,1.27489,13.266440000000001,553.486,0.115838,0.231676,0.2083758435111924
54,566.626,1.305484,13.2324,566.626,0.123732,0.247464,0.22111269051171387
55,579.766,1.336078,13.1898,579.766,0.132076,0.264152,0.2344015416593904
56,592.906,1.366672,13.13816,592.906,0.140855,0.28171,0.24819512386099044
57,606.046,1.397264,13.07688,606.046,0.150061,0.300122,0.26245810621806237
58,619.186,1.427858,13.0054,619.186,0.159701,0.319402,0.2771786036460181
59,632.326,1.458452,12.923200000000001,632.326,0.169793,0.339586,0.29236061100244165
60,645.466,1.489046,12.82964,645.466,0.180364,0.360728,0.30801985064681864
61,657.0,1.5159,12.73772,657.0,0.190059,0.380118,0.3221690027599539
