,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001453,4.141e-07,5.2740799999999995e-05,0.001453,7.53333e-09,1.506666e-08,1.506665980618036e-08
2,0.00417738,1.190538e-06,0.0001516304,0.00417738,2.16583e-08,4.33166e-08,4.331659914644469e-08
3,0.0103072,2.93752e-06,0.0003741312,0.0103072,5.34395e-08,1.06879e-07,1.0687899438309076e-07
4,0.0240994,6.86824e-06,0.000874756,0.0240994,1.24947e-07,2.49894e-07,2.498939687138558e-07
5,0.0551317,1.571234e-05,0.002001168,0.0551317,2.8584e-07,5.7168e-07,5.716798365965655e-07
6,0.124954,3.56116e-05,0.0045356,0.124954,6.47848e-07,1.295696e-06,1.2956951606343042e-06
7,0.282056,8.03848e-05,0.010237999999999999,0.282056,1.46237e-06,2.92474e-06,2.924735722921759e-06
8,0.635533,0.0001811248,0.02306844,0.635533,3.29504e-06,6.59008e-06,6.590058285442312e-06
9,1.43086,0.00040779,0.0519364,1.43086,7.41857e-06,1.483714e-05,1.4837029930672899e-05
10,3.22034,0.000917786,0.116888,3.22034,1.66966e-05,3.33932e-05,3.339264245957362e-05
11,7.24667,0.00206528,0.2630204,7.24667,3.75727e-05,7.51454e-05,7.51425767259532e-05
12,16.3059,0.028071,3.571732,16.3059,0.000510875,0.00102175,0.0010212283687563715
13,30.8359,0.0698574,7.862640000000001,30.8359,0.00186596,0.00373192,0.0037249736633081774
14,45.3659,0.111644,8.755360000000001,45.3659,0.00400003,0.00800006,0.007968229172984712
15,59.8959,0.1534304,9.27576,59.8959,0.00588796,0.01177592,0.01170712342269758
16,74.4259,0.1952168,9.651399999999999,74.4259,0.00771168,0.01542336,0.015305628978564231
17,88.9559,0.237004,9.94816,88.9559,0.009512,0.019024,0.01884530646568525
18,103.486,0.27879,10.19504,103.486,0.0113163,0.0226326,0.02238028267840558
19,118.016,0.320576,10.40704,118.016,0.0131403,0.0262806,0.02594119863595469
20,132.546,0.362362,10.59292,132.546,0.0149936,0.0299872,0.029546374979860384
21,147.076,0.40415,10.758120000000002,147.076,0.0168807,0.0337614,0.033203995106324484
22,161.606,0.445936,10.90644,161.606,0.0188049,0.0376098,0.03691979884827792
23,176.136,0.487722,11.04064,176.136,0.0207695,0.041539,0.04069942700916461
24,190.666,0.529508,11.16276,190.666,0.0227779,0.0455558,0.04454861005487793
25,205.196,0.571294,11.274479999999999,205.196,0.0248317,0.0496634,0.048469541346856264
26,219.726,0.613082,11.377040000000001,219.726,0.0269339,0.0538678,0.0524670153075819
27,234.256,0.654868,11.471440000000001,234.256,0.0290878,0.0581756,0.05654629319899597
28,248.786,0.696654,11.55856,248.786,0.0312963,0.0625926,0.060711770960014275
29,263.316,0.73844,11.63912,263.316,0.0335626,0.0671252,0.06496830376778405
30,277.846,0.780228,11.71364,277.846,0.0358909,0.0717818,0.0693224971544416
31,292.376,0.822014,11.78272,292.376,0.0382851,0.0765702,0.07378024702913774
32,306.906,0.8638,11.84672,306.906,0.0407495,0.081499,0.07834804176884758
33,321.436,0.905586,11.90604,321.436,0.0432896,0.0865792,0.08303441267340257
34,335.966,0.947374,11.960959999999998,335.966,0.0459109,0.0918218,0.08784767719310972
35,350.496,0.98916,12.01176,350.496,0.0486195,0.097239,0.09279702447329849
36,365.026,1.030946,12.05872,365.026,0.051423,0.102846,0.0978941113033865
37,379.556,1.072732,12.102,379.556,0.0543294,0.1086588,0.10315099646710948
38,394.086,1.114518,12.14176,394.086,0.057348,0.114696,0.10858172199756479
39,408.616,1.156306,12.1782,408.616,0.0604895,0.120979,0.11420241064069021
40,423.146,1.198092,12.21136,423.146,0.063766,0.127532,0.12003117336667558
41,437.676,1.239878,12.2414,437.676,0.0671921,0.1343842,0.12608994863102854
42,452.206,1.281664,12.2684,452.206,0.0707846,0.1415692,0.1324038071388861
43,466.736,1.323452,12.292399999999999,466.736,0.0745637,0.1491274,0.1390028717452332
44,481.266,1.365238,12.3134,481.266,0.0785535,0.157107,0.1459229244886314
45,495.796,1.407024,12.33144,495.796,0.0827832,0.1655664,0.15320714912784553
46,510.326,1.44881,12.34648,510.326,0.0872889,0.1745778,0.16090876387659264
47,524.856,1.490598,12.35848,524.856,0.0921159,0.1842318,0.16909429432701978
48,539.386,1.532384,12.367239999999999,539.386,0.0973221,0.1946442,0.17784840046417152
49,553.916,1.57417,12.37268,553.916,0.102983,0.205966,0.18728090553610546
50,568.446,1.615956,12.37468,568.446,0.109158,0.218316,0.19746957734624282
51,582.976,1.657742,12.3726,582.976,0.115942,0.231884,0.20854470483423243
52,597.506,1.69953,12.36624,597.506,0.123367,0.246734,0.22052733199499294
53,612.036,1.741316,12.35524,612.036,0.131507,0.263014,0.2335009280258423
54,626.566,1.783102,12.339120000000001,626.566,0.140434,0.280868,0.2475379731086611
55,641.096,1.824888,12.31724,641.096,0.150211,0.300422,0.26268882717593184
56,655.626,1.866676,12.28884,655.626,0.160889,0.321778,0.2789777999453596
57,670.156,1.908462,12.253,670.156,0.172503,0.345006,0.29639847401039504
58,684.686,1.950248,12.208680000000001,684.686,0.185063,0.370126,0.3149027064138982
59,699.216,1.992034,12.1546,699.216,0.19856,0.39712,0.33441297493938726
60,713.746,2.03382,12.0894,713.746,0.212964,0.425928,0.35482282983380603
61,726.5,2.0705,12.02192,726.5,0.226321,0.452642,0.3733839674439749
