,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.361479999999999,32.7459,0.00141628,0.00283256,0.002828555861449626
14,48.1759,0.063255,10.9932,48.1759,0.0035073,0.0070146,0.0069901121417498486
15,63.6059,0.0869304,12.00768,63.6059,0.00630261,0.01260522,0.01252643558679968
16,79.0359,0.1106056,12.61464,79.0359,0.00901003,0.01802006,0.01785962323870271
17,94.4659,0.1342808,13.08184,94.4659,0.0116883,0.0233766,0.02310755216750971
18,109.896,0.1579562,13.46764,109.896,0.014378,0.028756,0.028350305312912247
19,125.326,0.1816314,13.79748,125.326,0.0170967,0.0341934,0.03362179921527711
20,140.756,0.205306,14.086319999999999,140.756,0.0198545,0.039709,0.03894086630749746
21,156.186,0.228982,14.343399999999999,156.186,0.0226573,0.0453146,0.04431789274110278
22,171.616,0.252658,14.5752,171.616,0.0255084,0.0510168,0.0497580765434623
23,187.046,0.276332,14.78596,187.046,0.0284074,0.0568148,0.0552594786699294
24,202.476,0.300008,14.97884,202.476,0.03135,0.0627,0.0608128393965124
25,217.906,0.323684,15.15328,217.906,0.0342777,0.0685554,0.06630764281857139
26,233.336,0.347358,15.31392,233.336,0.0372248,0.0744496,0.07180853046286959
27,248.766,0.371034,15.46344,248.766,0.0402118,0.0804236,0.0773531864593218
28,264.196,0.39471,15.60356,264.196,0.0432485,0.086497,0.08295875955084825
29,279.626,0.418384,15.73524,279.626,0.0463351,0.0926702,0.08862442532737246
30,295.056,0.44206,15.85952,295.056,0.0494798,0.0989596,0.0943639140542557
31,310.486,0.465734,15.977,310.486,0.0526819,0.1053638,0.1001745115543896
32,325.916,0.48941,16.08836,325.916,0.0559452,0.1118904,0.10606162981984212
33,341.346,0.513086,16.19416,341.346,0.0592761,0.1185522,0.1120351705059015
34,356.776,0.53676,16.29484,356.776,0.0626762,0.1253524,0.11809623105002982
35,372.206,0.560436,16.39068,372.206,0.066146,0.132292,0.12424389704750874
36,387.636,0.584112,16.482080000000003,387.636,0.0696906,0.1393812,0.13048530801579866
37,403.066,0.607786,16.5694,403.066,0.0733136,0.1466272,0.13682476352021233
38,418.496,0.631462,16.65284,418.496,0.0770188,0.1540376,0.1432667498774726
39,433.926,0.655138,16.732599999999998,433.926,0.080809,0.161618,0.1498138608361035
40,449.356,0.678812,16.80896,449.356,0.0846878,0.1693756,0.15646993114068716
41,464.786,0.702488,16.882,464.786,0.0886584,0.1773168,0.16323795093989202
42,480.216,0.726164,16.952,480.216,0.0927224,0.1854448,0.17011806280744918
43,495.646,0.749838,17.01896,495.646,0.0968902,0.1937804,0.17712507845713713
44,511.076,0.773514,17.08316,511.076,0.101158,0.202316,0.18424969673684352
45,526.506,0.79719,17.144560000000002,526.506,0.10554,0.21108,0.19151252349553988
46,541.936,0.820864,17.20336,541.936,0.110035,0.22007,0.19890823414834558
47,557.366,0.84454,17.25968,557.366,0.114651,0.229302,0.2064465286319971
48,572.796,0.868214,17.313560000000003,572.796,0.119394,0.238788,0.21413348227632212
49,588.226,0.89189,17.36504,588.226,0.124271,0.248542,0.22197647054030853
50,603.656,0.915566,17.414240000000003,603.656,0.129289,0.258578,0.22998251221853075
51,619.086,0.93924,17.46116,619.086,0.134455,0.26891,0.23815826423135203
52,634.516,0.962916,17.50588,634.516,0.139777,0.279554,0.24651157971307536
53,649.946,0.986592,17.54844,649.946,0.145265,0.29053,0.25505298670989324
54,665.376,1.010266,17.58884,665.376,0.150929,0.301858,0.2637924748585475
55,680.806,1.033942,17.627080000000003,680.806,0.156778,0.313556,0.27273796341812573
56,696.236,1.057618,17.663240000000002,696.236,0.162824,0.325648,0.2819013964927542
57,711.666,1.081292,17.69724,711.666,0.169079,0.338158,0.2912940414309136
58,727.096,1.104968,17.729080000000003,727.096,0.175556,0.351112,0.3009279570963221
59,742.526,1.128644,17.75876,742.526,0.182268,0.364536,0.3108144441088058
60,757.956,1.152318,17.786279999999998,757.956,0.189228,0.378456,0.3209640322200331
61,771.5,1.1731,17.80868,771.5,0.19554,0.39108,0.3300804238683979
