,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001497,4.1516e-07,5.27664e-05,0.001497,7.55261e-09,1.510522e-08,1.510521984964532e-08
2,0.00430387,1.193586e-06,0.0001517032,0.00430387,2.17138e-08,4.34276e-08,4.342759901758781e-08
3,0.0106193,2.94504e-06,0.0003743112,0.0106193,5.35763e-08,1.071526e-07,1.071525941632862e-07
4,0.0248291,6.88582e-06,0.0008751799999999999,0.0248291,1.25267e-07,2.50534e-07,2.505339686066727e-07
5,0.0568012,1.575256e-05,0.0020021320000000002,0.0568012,2.86571e-07,5.73142e-07,5.731418358362586e-07
6,0.128738,3.57028e-05,0.004537759999999999,0.128738,6.49506e-07,1.299012e-06,1.2990111562513797e-06
7,0.290597,8.05906e-05,0.01024296,0.290597,1.46611e-06,2.93222e-06,2.932215700969557e-06
8,0.654779,0.0001815884,0.02307952,0.654779,3.30347e-06,6.60694e-06,6.606918174254902e-06
9,1.47419,0.000408834,0.0519616,1.47419,7.43756e-06,1.487512e-05,1.4875009366479318e-05
10,3.31786,0.000920134,0.1169444,3.31786,1.67393e-05,3.34786e-05,3.3478039604203835e-05
11,7.46612,0.00207056,0.2631472,7.46612,3.76689e-05,7.53378e-05,7.533496225049055e-05
12,16.7997,0.0281428,3.573436,16.7997,0.000512184,0.001024368,0.0010238436931251384
13,31.7697,0.0700364,8.09556,31.7697,0.00172667,0.00345334,0.0034473909136333468
14,46.7397,0.1119298,9.08072,46.7397,0.00375767,0.00751534,0.007487240529241285
15,61.7097,0.1538232,9.630840000000001,61.7097,0.00550296,0.01100592,0.010945795609716577
16,76.6797,0.1957166,10.02452,76.6797,0.00717298,0.01434596,0.014244030411112182
17,91.6497,0.23761,10.33664,91.6497,0.00882417,0.01764834,0.017494416406262307
18,106.62,0.279504,10.59768,106.62,0.0104854,0.0209708,0.02075393936121663
19,121.59,0.321396,10.82252,121.59,0.0121677,0.0243354,0.02404401205060744
20,136.56,0.36329,11.02,136.56,0.0138779,0.0277558,0.027377590175694293
21,151.53,0.405184,11.19584,151.53,0.0156201,0.0312402,0.03076215559129663
22,166.5,0.447078,11.35384,166.5,0.0173964,0.0347928,0.03420121343927656
23,181.47,0.48897,11.49696,181.47,0.0192094,0.0384188,0.03769917158037844
24,196.44,0.530864,11.62732,196.44,0.0210611,0.0421222,0.041259210927230866
25,211.41,0.572758,11.74664,211.41,0.0229544,0.0459088,0.0448861725489809
26,226.38,0.61465,11.85632,226.38,0.0248909,0.0497818,0.04858233305023161
27,241.35,0.656544,11.95744,241.35,0.0268732,0.0537464,0.052351813957985674
28,256.32,0.698438,12.05088,256.32,0.0289039,0.0578078,0.056198653417224353
29,271.29,0.74033,12.137360000000001,271.29,0.0309882,0.0619764,0.06013170035060767
30,286.26,0.782224,12.217600000000001,286.26,0.0331275,0.066255,0.06415250914452712
31,301.23,0.824118,12.29204,301.23,0.0353258,0.0706516,0.06826743508825002
32,316.2,0.866012,12.3612,316.2,0.0375878,0.0751756,0.07248399707686672
33,331.17,0.907904,12.42544,331.17,0.0399181,0.0798362,0.07680936296690964
34,346.14,0.949798,12.48508,346.14,0.042322,0.084644,0.08125182255328454
35,361.11,0.991692,12.54044,361.11,0.0448053,0.0896106,0.08582038470646643
36,376.08,1.033584,12.59176,376.08,0.0473751,0.0947502,0.0905262093894659
37,391.05,1.075478,12.63924,391.05,0.0500392,0.1000784,0.09538144999181734
38,406.02,1.117372,12.68304,406.02,0.0528062,0.1056124,0.10039938959789617
39,420.99,1.159266,12.7234,420.99,0.0556866,0.1113732,0.10559636784251311
40,435.96,1.201158,12.76036,435.96,0.0586927,0.1173854,0.11099149191137127
41,450.93,1.243052,12.79404,450.93,0.0618387,0.1236774,0.11660669959989614
42,465.9,1.284946,12.82456,465.9,0.065142,0.130284,0.12246892858042888
43,480.87,1.326838,12.85192,480.87,0.0686232,0.1372464,0.12860990193208022
44,495.84,1.368732,12.8762,495.84,0.0723078,0.1446156,0.13506886011543445
45,510.81,1.410626,12.89732,510.81,0.0762273,0.1524546,0.14189410248802786
46,525.78,1.45252,12.915280000000001,525.78,0.0804221,0.1608442,0.14914749905106953
47,540.75,1.494412,12.92996,540.75,0.0849444,0.1698888,0.15690870155777514
48,555.72,1.536306,12.9412,555.72,0.0898642,0.1797284,0.16528424249298532
49,570.69,1.5782,12.94872,570.69,0.0952778,0.1905556,0.1744200889201648
50,585.66,1.620092,12.95232,585.66,0.101288,0.202576,0.18446592266383996
51,600.63,1.661986,12.951,600.63,0.108058,0.216116,0.1956621737310288
52,615.6,1.70388,12.944280000000001,615.6,0.115632,0.231264,0.20804128399789282
53,630.57,1.745774,12.93132,630.57,0.12412,0.24824,0.22173455915078968
54,645.54,1.787666,12.911040000000002,645.54,0.133609,0.267218,0.23682394652259525
55,660.51,1.82956,12.882,660.51,0.144138,0.288276,0.2533048904405432
56,675.48,1.871454,12.842600000000001,675.48,0.155689,0.311378,0.27107849274204593
57,690.45,1.913346,12.79104,690.45,0.16819,0.33638,0.28996446580931123
58,705.42,1.95524,12.72556,705.42,0.181545,0.36309,0.3097541813488374
59,720.39,1.997134,12.6444,720.39,0.195703,0.391406,0.33031474670164235
60,735.36,2.03902,12.54616,735.36,0.210693,0.421386,0.35163245191794174
61,748.5,2.0758,12.444840000000001,748.5,0.22459,0.44918,0.3709978792259171
