,Time,U2,RF2,Time,U2_ext,Strain_eng,Strain_ext
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.001543,2.3462e-07,4.4019999999999995e-05,0.001543,7.32057e-09,1.464114e-08,1.46411399709162e-08
2,0.00443613,6.74532e-07,0.0001265576,0.00443613,2.10466e-08,4.20932e-08,4.2093199150755995e-08
3,0.0109457,1.664336e-06,0.00031226759999999996,0.0109457,5.19303e-08,1.038606e-07,1.0386059450468612e-07
4,0.0255921,3.8914e-06,0.000730116,0.0255921,1.21419e-07,2.42838e-07,2.4283797044571373e-07
5,0.0585466,8.90228e-06,0.001670272,0.0585466,2.77767e-07,5.55534e-07,5.555338456040828e-07
6,0.132694,2.01768e-05,0.0037856200000000004,0.132694,6.29552e-07,1.259104e-06,1.2591032072802186e-06
7,0.299526,4.55444e-05,0.00854516,0.299526,1.42107e-06,2.84214e-06,2.842135961142244e-06
8,0.674899,0.0001026214,0.01925404,0.674899,3.20198e-06,6.40396e-06,6.403939494803301e-06
9,1.51949,0.000231044,0.0433488,1.51949,7.20906e-06,1.441812e-05,1.441801605982185e-05
10,3.41981,0.000519998,0.0975616,3.41981,1.62251e-05,3.24502e-05,3.244967350362811e-05
11,7.69554,0.00117014,0.2195368,7.69554,3.65117e-05,7.30234e-05,7.302073392124366e-05
12,17.3159,0.01590444,2.98246,17.3159,0.000496457,0.000992914,0.0009924213869489434
13,32.7459,0.0395798,7.36116,32.7459,0.0014151,0.0028302,0.00282620252464031
14,48.1759,0.063255,10.98928,48.1759,0.00350338,0.00700676,0.006982326722830427
15,63.6059,0.0869304,12.00328,63.6059,0.00629097,0.01258194,0.012503445119092998
16,79.0359,0.1106056,12.60948,79.0359,0.00899253,0.01798506,0.01782524218566935
17,94.4659,0.1342808,13.07624,94.4659,0.0116669,0.0233338,0.023065728956950818
18,109.896,0.1579562,13.461799999999998,109.896,0.0143542,0.0287084,0.02830403476746949
19,125.326,0.1816314,13.79148,125.326,0.0170723,0.0341446,0.033574611569922336
20,140.756,0.205306,14.08012,140.756,0.0198314,0.0396628,0.038896429809890144
21,156.186,0.228982,14.33712,156.186,0.0226366,0.0452732,0.04427828665519203
22,171.616,0.252658,14.568760000000001,171.616,0.0254914,0.0509828,0.049725726394582316
23,187.046,0.276332,14.77948,187.046,0.028396,0.056792,0.05523790417461563
24,202.476,0.300008,14.97224,202.476,0.0313453,0.0626906,0.060803993963583505
25,217.906,0.323684,15.14652,217.906,0.0342802,0.0685604,0.06631232202219717
26,233.336,0.347358,15.307120000000001,233.336,0.0372375,0.074475,0.0718321701941113
27,248.766,0.371034,15.45664,248.766,0.0402366,0.0804732,0.07739909332540497
28,264.196,0.39471,15.59672,264.196,0.0432867,0.0865734,0.0830290748061952
29,279.626,0.418384,15.72836,279.626,0.0463885,0.092777,0.08872216276077738
30,295.056,0.44206,15.85264,295.056,0.0495507,0.0991014,0.09449293686135403
31,310.486,0.465734,15.970120000000001,310.486,0.0527724,0.1055448,0.10033824514374247
32,325.916,0.48941,16.08144,325.916,0.0560569,0.1121138,0.10626252872169784
33,341.346,0.513086,16.18724,341.346,0.059411,0.118822,0.11227634607796975
34,356.776,0.53676,16.287879999999998,356.776,0.0628365,0.125673,0.11838107901502191
35,372.206,0.560436,16.38376,372.206,0.066334,0.132668,0.12457591174397482
36,387.636,0.584112,16.47512,387.636,0.0699084,0.1398168,0.13086754773810763
37,403.066,0.607786,16.5624,403.066,0.0735634,0.1471268,0.1372603812960511
38,418.496,0.631462,16.645799999999998,418.496,0.0773033,0.1546066,0.1437596798937316
39,433.926,0.655138,16.72552,433.926,0.081131,0.162262,0.15036810633628908
40,449.356,0.678812,16.8018,449.356,0.08505,0.1701,0.15708921524277514
41,464.786,0.702488,16.87484,464.786,0.0890641,0.1781282,0.16392690783092104
42,480.216,0.726164,16.94472,480.216,0.0931771,0.1863542,0.17088490691570998
43,495.646,0.749838,17.011599999999998,495.646,0.097393,0.194786,0.1779670898489181
44,511.076,0.773514,17.075680000000002,511.076,0.101717,0.203434,0.18517913668736458
45,526.506,0.79719,17.137,526.506,0.106155,0.21231,0.19252763051968405
46,541.936,0.820864,17.19572,541.936,0.110712,0.221424,0.20001739119629322
47,557.366,0.84454,17.25188,557.366,0.115394,0.230788,0.20765461466196442
48,572.796,0.868214,17.3056,572.796,0.120209,0.240418,0.21544841958678682
49,588.226,0.89189,17.35688,588.226,0.125163,0.250326,0.22340431731180155
50,603.656,0.915566,17.40588,603.656,0.130264,0.260528,0.2315306808065013
51,619.086,0.93924,17.452599999999997,619.086,0.135519,0.271038,0.23983388947872109
52,634.516,0.962916,17.49708,634.516,0.140938,0.281876,0.24832462995146848
53,649.946,0.986592,17.53932,649.946,0.14653,0.29306,0.2570115024253985
54,665.376,1.010266,17.5794,665.376,0.152306,0.304612,0.2659056785592324
55,680.806,1.033942,17.617279999999997,680.806,0.158277,0.316554,0.2750177169633788
56,696.236,1.057618,17.653,696.236,0.164454,0.328908,0.2843575523537598
57,711.666,1.081292,17.68652,711.666,0.170851,0.341702,0.29393895725937297
58,727.096,1.104968,17.71788,727.096,0.17748,0.35496,0.30377193360072874
59,742.526,1.128644,17.746959999999998,742.526,0.184356,0.368712,0.3138701516402093
60,757.956,1.152318,17.77376,757.956,0.191491,0.382982,0.3242420374135411
61,771.5,1.1731,17.79544,771.5,0.197972,0.395944,0.3335708889223877
