,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,426.239,427.478,0.00285116,0.0,0.0,1.11917e-32,0.00149515,0.00149515,-0.00134652,0.0,0.0,0.0,0.000101598,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.00134561384870735
23,0.0054316,448.054,458.34,0.153449,-4.47585e-34,2.75598e-15,-5.41929e-15,0.00224193,0.00224193,-0.00273837,0.0,0.0,0.0,0.00127812,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002734624084885562
24,0.0078516,470.996,488.584,0.000112026,-8.62847e-34,-5.86932e-15,1.82737e-15,0.0032392,0.0032392,-0.00463079,0.0,0.0,0.0,0.00290044,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004620084423455184
25,0.010272,489.838,511.999,1.43103e-05,-8.11975e-34,-8.85255e-16,5.95622e-15,0.00423547,0.00423547,-0.00654197,0.0,0.0,0.0,0.00455463,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006520617901228598
26,0.012692,505.899,531.051,1.89397e-06,-9.85664e-34,-3.0415e-15,3.40812e-15,0.00523074,0.00523074,-0.00846492,0.0,0.0,0.0,0.00622878,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008429193443248884
27,0.015112,519.943,547.151,3.80427e-07,-7.08367e-34,7.69726e-16,-5.42622e-16,0.00622503,0.00622503,-0.0103955,0.0,0.0,0.0,0.00791626,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01034165353836547
28,0.017532,532.436,561.133,1.61183e-07,-6.6893e-34,4.65893e-16,-3.24469e-16,0.00721833,0.00721833,-0.0123311,0.0,0.0,0.0,0.00961311,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012255383528402275
29,0.019952,543.695,573.527,-5.09819e-08,-6.32245e-34,2.86982e-16,-1.9843e-16,0.00821065,0.00821065,-0.0142702,0.0,0.0,0.0,0.0113168,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014168863300315304
30,0.022372,553.943,584.684,-3.36739e-07,-4.87264e-34,2.78717e-15,-1.25075e-16,0.00920198,0.00920198,-0.0162116,0.0,0.0,0.0,0.0130255,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016080899255258574
31,0.024792,563.352,594.848,-6.50891e-07,-3.50318e-34,-9.29739e-16,-2.656e-15,0.0101923,0.0101923,-0.0181546,0.0,0.0,0.0,0.0147379,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.017990798000512842
32,0.027212,572.052,604.198,-9.58484e-07,-4.43003e-34,-5.59674e-16,9.96501e-16,0.0111817,0.0111817,-0.0200986,0.0,0.0,0.0,0.0164533,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019897969517863268
33,0.029632,580.144,612.865,-1.24236e-06,-3.08819e-34,2.31354e-15,5.92623e-16,0.0121701,0.0121701,-0.0220431,0.0,0.0,0.0,0.0181708,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021801926194339294
34,0.032052,587.712,620.951,-1.49636e-06,-2.93085e-34,1.42569e-15,3.51015e-16,0.0131575,0.0131575,-0.0239878,0.0,0.0,0.0,0.0198899,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02370237948377618
35,0.034472,594.823,628.534,-1.71995e-06,-2.78313e-34,8.82409e-16,2.05698e-16,0.0141439,0.0141439,-0.0259324,0.0,0.0,0.0,0.0216101,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025599043112904063
36,0.036892,601.53,635.679,-1.91511e-06,-2.64427e-34,5.48396e-16,1.17845e-16,0.0151294,0.0151294,-0.0278767,0.0,0.0,0.0,0.0233312,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02749173032126595
37,0.039312,607.879,642.437,-2.08479e-06,-2.5136e-34,3.42135e-16,6.44643e-17,0.0161139,0.0161139,-0.0298204,0.0,0.0,0.0,0.0250527,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029380158781306176
38,0.041732,613.91,648.852,-2.23212e-06,-2.39054e-34,2.14233e-16,3.18656e-17,0.0170975,0.0170975,-0.0317635,0.0,0.0,0.0,0.0267745,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031264339026629284
39,0.044152,619.654,654.958,-2.36004e-06,-2.27452e-34,1.34612e-16,1.1854e-17,0.01808,0.01808,-0.0337059,0.0,0.0,0.0,0.0284964,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033144184877171745
40,0.046572,625.139,660.787,-2.47121e-06,-2.16507e-34,8.48615e-17,2.67551e-15,0.0190616,0.0190616,-0.0356473,0.0,0.0,0.0,0.0302182,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035019417878991765
41,0.048992,630.388,666.363,-2.56794e-06,-2.06498e-34,2.78492e-15,-1.03727e-15,0.0200423,0.0200423,-0.0375877,0.0,0.0,0.0,0.0319398,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.036890050725616796
42,0.051412,635.423,671.711,-2.65223e-06,-1.97044e-34,1.75847e-15,-6.54669e-16,0.0210219,0.0210219,-0.0395271,0.0,0.0,0.0,0.0336609,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038756096072174895
