,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121235055
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.0001687857540816351
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.000253197939989791
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124668636
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727164964
22,0.003621,418.744,422.379,0.00645623,0.0,0.0,1.51288e-32,0.00149515,0.00149515,-0.00137076,0.0,0.0,0.0,0.000137099,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.001369820937636601
23,0.0054316,435.263,458.245,0.142024,0.0,2.77277e-15,6.96201e-32,0.00224193,0.00224193,-0.00276321,0.0,0.0,0.0,0.00129476,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027593958491566317
24,0.0078516,453.717,492.199,0.000116147,1.65762e-33,-5.89503e-15,-7.34461e-15,0.0032392,0.0032392,-0.0046571,0.0,0.0,0.0,0.00289389,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.0046462725245280945
25,0.010272,469.641,517.731,1.38547e-05,1.22955e-33,-9.05074e-16,7.61777e-16,0.00423547,0.00423547,-0.00656982,0.0,0.0,0.0,0.00452563,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006548285916741281
26,0.012692,483.729,538.047,1.70598e-06,7.16198e-34,2.01774e-15,-7.03726e-15,0.00523074,0.00523074,-0.00849413,0.0,0.0,0.0,0.00617753,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008458156803496375
27,0.015112,496.369,554.94,3.54455e-07,2.66346e-33,-6.49552e-15,-6.58699e-15,0.00622503,0.00622503,-0.0104258,0.0,0.0,0.0,0.00784277,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010371639731970195
28,0.017532,507.806,569.449,1.47338e-07,1.29283e-33,1.30448e-15,-6.36669e-15,0.00721833,0.00721833,-0.0123625,0.0,0.0,0.0,0.00951728,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012286398222426387
29,0.019952,518.228,582.215,-7.65707e-08,1.5504e-33,-1.80843e-15,-1.16603e-15,0.00821065,0.00821065,-0.0143025,0.0,0.0,0.0,0.0111985,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014200705131782398
30,0.022372,527.785,593.65,-3.71741e-07,2.90108e-33,-3.69954e-15,-5.79773e-15,0.00920198,0.00920198,-0.0162447,0.0,0.0,0.0,0.0128846,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.01611346643850342
31,0.024792,536.6,604.036,-6.90361e-07,1.40975e-33,3.03461e-15,1.75379e-15,0.0101923,0.0101923,-0.0181884,0.0,0.0,0.0,0.0145745,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018023989350603342
32,0.027212,544.777,613.57,-9.98967e-07,2.55207e-33,-7.79543e-16,-4.10651e-15,0.0111817,0.0111817,-0.0201331,0.0,0.0,0.0,0.0162671,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019931782454638336
33,0.029632,552.4,622.396,-1.2819e-06,2.41246e-33,-4.64653e-16,-2.43136e-15,0.0121701,0.0121701,-0.0220782,0.0,0.0,0.0,0.0179618,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021836260344161973
34,0.032052,559.539,630.623,-1.53397e-06,2.28162e-33,-2.71894e-16,-1.42436e-15,0.0131575,0.0131575,-0.0240234,0.0,0.0,0.0,0.019658,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02373713506041364
35,0.034472,566.253,638.334,-1.7552e-06,2.15886e-33,-1.53244e-16,-8.15685e-16,0.0141439,0.0141439,-0.0259686,0.0,0.0,0.0,0.0213553,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.025634315789104245
36,0.036892,572.592,645.598,-1.94789e-06,3.26551e-33,-2.77569e-15,-3.09471e-15,0.0151294,0.0151294,-0.0279133,0.0,0.0,0.0,0.0230534,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02752732347257758
37,0.039312,578.597,652.466,-2.11516e-06,2.75841e-33,-1.71543e-15,8.1626e-16,0.0161139,0.0161139,-0.0298575,0.0,0.0,0.0,0.024752,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029416168109438368
38,0.041732,584.302,658.984,-2.2602e-06,2.61265e-33,-1.0549e-15,5.59356e-16,0.0170975,0.0170975,-0.031801,0.0,0.0,0.0,0.0264508,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03130066593278191
39,0.044152,589.738,665.188,-2.386e-06,2.1404e-33,2.08372e-15,-1.03132e-14,0.01808,0.01808,-0.0337438,0.0,0.0,0.0,0.0281497,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.033180828018173125
40,0.046572,594.931,671.109,-2.49522e-06,3.25118e-33,-1.39908e-15,-6.33174e-15,0.0190616,0.0190616,-0.0356856,0.0,0.0,0.0,0.0298484,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035056375927535854
41,0.048992,599.902,676.775,-2.59019e-06,7.08926e-33,-6.35026e-15,-9.25928e-15,0.0200423,0.0200423,-0.0376264,0.0,0.0,0.0,0.0315468,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692732235944296
42,0.051412,604.671,682.207,-2.67287e-06,4.94109e-33,-1.25371e-15,-2.99107e-15,0.0210219,0.0210219,-0.0395661,0.0,0.0,0.0,0.0332449,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038793583853411695
