,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,424.566,425.886,0.00335453,0.0,0.0,1.22155e-32,0.00149515,0.00149515,-0.0013528,0.0,0.0,0.0,0.000110939,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013518853785599028
23,0.0054316,446.194,456.412,0.146431,0.0,0.0,7.26324e-32,0.00224193,0.00224193,-0.00274568,0.0,0.0,0.0,0.00128384,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.002741914068138507
24,0.0078516,468.929,486.418,0.000106036,0.0,0.0,-2.19321e-32,0.0032392,0.0032392,-0.00463894,0.0,0.0,0.0,0.00290037,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004628196736709667
25,0.010272,487.591,509.685,1.36237e-05,-2.21092e-34,2.51062e-15,-2.46198e-15,0.00423547,0.00423547,-0.00655075,0.0,0.0,0.0,0.00454824,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006529340611910683
26,0.012692,503.501,528.631,1.78419e-06,-2.09085e-33,-6.13676e-15,8.53308e-15,0.00523074,0.00523074,-0.0084742,0.0,0.0,0.0,0.00621578,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.00843839517763778
27,0.015112,517.417,544.646,3.68938e-07,-1.64294e-33,-1.06081e-15,-2.59031e-15,0.00622503,0.00622503,-0.0104051,0.0,0.0,0.0,0.00789645,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.010351154212888236
28,0.017532,529.803,558.557,1.55787e-07,-2.66258e-33,-5.77619e-15,3.53897e-15,0.00721833,0.00721833,-0.0123411,0.0,0.0,0.0,0.00958636,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012265260925179877
29,0.019952,540.969,570.887,-5.99656e-08,-2.29842e-33,1.74128e-15,-3.02026e-15,0.00821065,0.00821065,-0.0142805,0.0,0.0,0.0,0.011283,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014179017308730058
30,0.022372,551.138,581.986,-3.48634e-07,-1.51159e-33,-1.55011e-15,-6.91663e-15,0.00920198,0.00920198,-0.0162222,0.0,0.0,0.0,0.0129845,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016091328742450117
31,0.024792,560.477,592.097,-6.64141e-07,-1.87861e-33,-9.2689e-16,1.04238e-15,0.0101923,0.0101923,-0.0181655,0.0,0.0,0.0,0.0146899,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018001501842478507
32,0.027212,569.114,601.397,-9.72004e-07,-1.78256e-33,-5.50981e-16,6.25624e-16,0.0111817,0.0111817,-0.0201097,0.0,0.0,0.0,0.016398,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.01990884859002251
33,0.029632,577.15,610.017,-1.25553e-06,-1.69251e-33,-3.22837e-16,3.77425e-16,0.0121701,0.0121701,-0.0220544,0.0,0.0,0.0,0.0181082,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.021812979770120533
34,0.032052,584.666,618.059,-1.50887e-06,-1.60798e-33,-1.83554e-16,2.28785e-16,0.0131575,0.0131575,-0.0239993,0.0,0.0,0.0,0.01982,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.02371360684185464
35,0.034472,591.729,625.601,-1.73166e-06,-1.52853e-33,-9.80302e-17,1.39305e-16,0.0141439,0.0141439,-0.025944,0.0,0.0,0.0,0.0215329,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02561034609844659
36,0.036892,598.392,632.707,-1.92599e-06,-1.45377e-33,-4.52131e-17,8.51794e-17,0.0151294,0.0151294,-0.0278885,0.0,0.0,0.0,0.0232466,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02750320585114252
37,0.039312,604.701,639.428,-2.09486e-06,-1.38335e-33,-1.23978e-17,5.22907e-17,0.0161139,0.0161139,-0.0298324,0.0,0.0,0.0,0.0249609,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.02939180614951642
38,0.041732,610.693,645.808,-2.24141e-06,-1.31695e-33,8.12449e-18,3.22213e-17,0.0170975,0.0170975,-0.0317756,0.0,0.0,0.0,0.0266753,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.031276060657211
39,0.044152,616.401,651.881,-2.36862e-06,-1.25463e-33,2.73853e-15,-2.65082e-15,0.01808,0.01808,-0.0337181,0.0,0.0,0.0,0.0283898,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03315598044616319
40,0.046572,621.852,657.678,-2.47914e-06,1.44025e-34,-3.71607e-15,-6.99657e-15,0.0190616,0.0190616,-0.0356596,0.0,0.0,0.0,0.0301042,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.03503128706715608
41,0.048992,627.069,663.225,-2.57528e-06,-3.1167e-34,4.05765e-16,-1.64323e-15,0.0200423,0.0200423,-0.0376001,0.0,0.0,0.0,0.0318184,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03690199321494414
42,0.051412,632.072,668.544,-2.65904e-06,3.71587e-34,-2.46942e-15,-3.70707e-15,0.0210219,0.0210219,-0.0395396,0.0,0.0,0.0,0.0335321,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.038768111545877226
