,Time,S11,S22,S33,S12,S13,S23,LE11,LE22,LE33,LE12,LE13,LE23,SDV_EPBAR,E11,E12,E13,E22,E23,E33
0,2.42e-07,0.029678,0.029678,1.04083e-17,0.0,0.0,0.0,1e-07,1e-07,-8.57143e-08,0.0,0.0,0.0,0.0,1.0000000494336803e-07,0.0,0.0,1.0000000494336803e-07,0.0,-8.571429632731054e-08
1,4.84e-07,0.059356,0.059356,3.46945e-18,0.0,0.0,0.0,2e-07,2e-07,-1.71429e-07,0.0,0.0,0.0,0.0,2.0000002010078788e-07,0.0,0.0,2.0000002010078788e-07,0.0,-1.7142898534050488e-07
2,8.47e-07,0.103873,0.103873,3.46945e-18,0.0,0.0,0.0,3.5e-07,3.5e-07,-3e-07,0.0,0.0,0.0,0.0,3.5000006115559756e-07,0.0,0.0,3.5000006115559756e-07,0.0,-2.9999995498908305e-07
3,1.3915e-06,0.170648,0.170648,-1.73472e-17,0.0,0.0,0.0,5.75e-07,5.75e-07,-4.92857e-07,0.0,0.0,0.0,0.0,5.750001652593539e-07,0.0,0.0,5.750001652593539e-07,0.0,-4.928568785311782e-07
4,2.2083e-06,0.270812,0.270812,-3.46945e-18,0.0,0.0,0.0,9.125e-07,9.125e-07,-7.82142e-07,0.0,0.0,0.0,0.0,9.125004163390571e-07,0.0,0.0,9.125004163390571e-07,0.0,-7.821416940778647e-07
5,3.4334e-06,0.421056,0.421056,5.20417e-17,0.0,0.0,0.0,1.41875e-06,1.41875e-06,-1.21607e-06,0.0,0.0,0.0,0.0,1.4187510064544995e-06,0.0,0.0,1.4187510064544995e-06,0.0,-1.2160692606233425e-06
6,5.2711e-06,0.646423,0.646423,2.42861e-17,0.0,0.0,0.0,2.17812e-06,2.17812e-06,-1.86696e-06,0.0,0.0,0.0,0.0,2.178122372020752e-06,0.0,0.0,2.178122372020752e-06,0.0,-1.8669582572128363e-06
7,8.0276e-06,0.984473,0.984473,1.35308e-16,0.0,0.0,0.0,3.31718e-06,3.31718e-06,-2.8433e-06,0.0,0.0,0.0,0.0,3.317185501838793e-06,0.0,0.0,3.317185501838793e-06,0.0,-2.8432959577884276e-06
8,1.2162e-05,1.49155,1.49155,4.68375e-16,0.0,0.0,0.0,5.02577e-06,5.02577e-06,-4.3078e-06,0.0,0.0,0.0,0.0,5.025782629175524e-06,0.0,0.0,5.025782629175524e-06,0.0,-4.307790721469473e-06
9,1.8365e-05,2.25216,2.25216,3.57353e-16,0.0,0.0,0.0,7.58864e-06,7.58864e-06,-6.50455e-06,0.0,0.0,0.0,0.0,7.5886687938009345e-06,0.0,0.0,7.5886687938009345e-06,0.0,-6.50452884543018e-06
10,2.7668e-05,3.39307,3.39307,-3.08781e-16,0.0,0.0,0.0,1.14329e-05,1.14329e-05,-9.79967e-06,0.0,0.0,0.0,0.0,1.1432965355773206e-05,0.0,0.0,1.1432965355773206e-05,0.0,-9.799621983441753e-06
11,4.1623e-05,5.10443,5.10443,-7.5287e-16,0.0,0.0,-1.23207e-38,1.71994e-05,1.71994e-05,-1.47423e-05,0.0,0.0,0.0,0.0,1.7199547910573543e-05,0.0,0.0,1.7199547910573543e-05,0.0,-1.4742191332794974e-05
12,6.2555e-05,7.67145,7.67145,-1.64105e-15,0.0,0.0,-2.77213e-38,2.58489e-05,2.58489e-05,-2.21562e-05,0.0,0.0,0.0,0.0,2.5849234085661976e-05,0.0,0.0,2.5849234085661976e-05,0.0,-2.2155954553237933e-05
13,9.3954e-05,11.5219,11.5219,-8.30239e-15,0.0,0.0,-6.23724e-38,3.88231e-05,3.88231e-05,-3.3277e-05,0.0,0.0,0.0,0.0,3.882385362641294e-05,0.0,0.0,3.882385362641294e-05,0.0,-3.327644632677984e-05
14,0.00014105,17.2976,17.2976,-4.47177e-14,0.0,0.0,-1.40336e-37,5.82842e-05,5.82842e-05,-4.99578e-05,0.0,0.0,0.0,0.0,5.828589855694233e-05,0.0,0.0,5.828589855694233e-05,0.0,-4.995655212991501e-05
15,0.0002117,25.9608,25.9608,-2.25018e-13,0.0,0.0,-3.1575e-37,8.7475e-05,8.7475e-05,-7.49785e-05,0.0,0.0,0.0,0.0,8.747882604942525e-05,0.0,0.0,8.747882604942525e-05,0.0,-7.4975689182466e-05
16,0.00031767,38.9552,38.9552,-1.14339e-12,0.0,0.0,-7.10416e-37,0.00013126,0.00013126,-0.000112508,0.0,0.0,0.0,0.0,0.0001312686149708142,0.0,0.0,0.0001312686149708142,0.0,-0.00011250167121223953
17,0.00047662,58.4457,58.4457,-5.85252e-12,0.0,0.0,-1.59836e-36,0.000196933,0.000196933,-0.0001688,0.0,0.0,0.0,0.0,0.00019695239257622177,0.0,0.0,0.00019695239257622177,0.0,-0.00016878575408152408
18,0.00071506,87.6791,87.6791,-2.95989e-11,0.0,0.0,-3.59607e-36,0.000295435,0.000295435,-0.00025323,0.0,0.0,0.0,0.0,0.00029547864521761724,0.0,0.0,0.00029547864521761724,0.0,-0.00025319793998968
19,0.0010727,131.524,131.524,-1.49709e-10,0.0,0.0,-8.09034e-36,0.000443169,0.000443169,-0.000379859,0.0,0.0,0.0,0.0,0.0004432672138892091,0.0,0.0,0.0004432672138892091,0.0,-0.0003797868627043455
20,0.0016092,197.279,197.279,-7.57628e-10,0.0,0.0,-1.82005e-35,0.00066473,0.00066473,-0.000569769,0.0,0.0,0.0,0.0,0.0006649509819482979,0.0,0.0,0.0006649509819482979,0.0,-0.0005696067124669746
21,0.0024139,295.884,295.884,-3.83263e-09,0.0,0.0,-4.09417e-35,0.00099698,0.00099698,-0.000854554,0.0,0.0,0.0,0.0,0.0009974771497625046,0.0,0.0,0.0009974771497625046,0.0,-0.0008541889727163854
22,0.003621,421.515,422.968,0.00434677,0.0,0.0,1.40616e-32,0.00149515,0.00149515,-0.0013643,0.0,0.0,0.0,0.0001278,0.0014962682940309335,0.0,0.0,0.0014962682940309335,0.0,-0.0013633697658426147
23,0.0054316,442.801,452.892,0.134279,0.0,0.0,-2.71918e-15,0.00224193,0.00224193,-0.00275902,0.0,0.0,0.0,0.00129404,0.0022444450041991804,0.0,0.0,0.0022444450041991804,0.0,-0.0027552174022714704
24,0.0078516,465.162,482.47,9.58844e-05,1.10832e-34,2.49266e-15,9.12342e-16,0.0032392,0.0032392,-0.0046538,0.0,0.0,0.0,0.00289996,0.003244451877416177,0.0,0.0,0.003244451877416177,0.0,-0.004642987851807723
25,0.010272,483.499,505.467,1.24409e-05,1.04737e-34,1.44575e-15,5.21584e-16,0.00423547,0.00423547,-0.00656675,0.0,0.0,0.0,0.00453631,0.004244452279975608,0.0,0.0,0.004244452279975608,0.0,-0.006545236015297329
26,0.012692,499.132,524.223,1.61647e-06,9.90813e-35,8.43261e-16,3.01062e-16,0.00523074,0.00523074,-0.00849109,0.0,0.0,0.0,0.00619178,0.0052444442044314865,0.0,0.0,0.0052444442044314865,0.0,-0.008455142511711533
27,0.015112,512.815,540.089,3.49396e-07,9.38245e-35,4.92899e-16,1.75298e-16,0.00622503,0.00622503,-0.0104228,0.0,0.0,0.0,0.00786003,0.006244445766251383,0.0,0.0,0.006244445766251383,0.0,-0.01036867084243609
28,0.017532,525.003,553.873,1.45649e-07,8.89289e-35,2.87169e-16,1.02878e-16,0.00721833,0.00721833,-0.0123594,0.0,0.0,0.0,0.00953727,0.007244444941601369,0.0,0.0,0.007244444941601369,0.0,-0.012283336305514814
29,0.019952,535.999,566.09,-7.6773e-08,8.43607e-35,1.6528e-16,6.08103e-17,0.00821065,0.00821065,-0.0142993,0.0,0.0,0.0,0.011221,0.008244449829572176,0.0,0.0,0.008244449829572176,0.0,-0.014197550568991524
30,0.022372,546.021,577.085,-3.70627e-07,8.00901e-35,9.24619e-17,3.61795e-17,0.00920198,0.00920198,-0.0162415,0.0,0.0,0.0,0.0129096,0.009244448382409898,0.0,0.0,0.009244448382409898,0.0,-0.016110317996558376
31,0.024792,555.23,587.101,-6.88484e-07,1.18956e-33,5.31367e-15,5.19147e-15,0.0101923,0.0101923,-0.0181852,0.0,0.0,0.0,0.0146019,0.010244418407964417,0.0,0.0,0.010244418407964417,0.0,-0.018020847022341413
32,0.027212,563.752,596.311,-9.96748e-07,9.0637e-34,5.86318e-16,3.1091e-15,0.0111817,0.0111817,-0.0201298,0.0,0.0,0.0,0.0162968,0.011244448869027979,0.0,0.0,0.011244448869027979,0.0,-0.019928548224183884
33,0.029632,571.684,604.848,-1.27957e-06,1.5294e-33,3.00533e-15,4.47791e-15,0.0121701,0.0121701,-0.0220749,0.0,0.0,0.0,0.0179938,0.012244457004898734,0.0,0.0,0.012244457004898734,0.0,-0.0218330323984951
34,0.032052,579.107,612.811,-1.53166e-06,1.00743e-33,-8.36285e-16,7.35375e-17,0.0131575,0.0131575,-0.0240201,0.0,0.0,0.0,0.0196924,0.013244440792496093,0.0,0.0,0.013244440792496093,0.0,-0.023733913387643524
35,0.034472,586.083,620.279,-1.75297e-06,1.40406e-33,-5.35472e-16,5.30286e-15,0.0141439,0.0141439,-0.0259651,0.0,0.0,0.0,0.021392,0.014244398206812336,0.0,0.0,0.014244398206812336,0.0,-0.02563090550324143
36,0.036892,592.666,627.315,-1.94578e-06,1.33489e-33,2.34483e-15,5.72172e-16,0.0151294,0.0151294,-0.0279099,0.0,0.0,0.0,0.0230923,0.015244428745356142,0.0,0.0,0.015244428745356142,0.0,-0.02752401705985641
37,0.039312,598.899,633.971,-2.11316e-06,1.26959e-33,1.44487e-15,3.28753e-16,0.0161139,0.0161139,-0.029854,0.0,0.0,0.0,0.0247931,0.016244429054838472,0.0,0.0,0.016244429054838472,0.0,-0.029412771060081777
38,0.041732,604.821,640.288,-2.25831e-06,8.72955e-34,8.84392e-16,-2.48862e-15,0.0170975,0.0170975,-0.0317975,0.0,0.0,0.0,0.0264942,0.017244498828943522,0.0,0.0,0.017244498828943522,0.0,-0.03129727547917949
39,0.044152,610.463,646.301,-2.38422e-06,8.30946e-34,5.33902e-16,-1.55867e-15,0.01808,0.01808,-0.0337402,0.0,0.0,0.0,0.0281952,0.01824443268611331,0.0,0.0,0.01824443268611331,0.0,-0.03317734746288903
40,0.046572,615.851,652.042,-2.49356e-06,1.1264e-33,3.13852e-16,1.70135e-15,0.0190616,0.0190616,-0.035682,0.0,0.0,0.0,0.0298962,0.019244432140675505,0.0,0.0,0.019244432140675505,0.0,-0.035052902124236285
41,0.048992,621.008,657.534,-2.58862e-06,1.74332e-33,1.75149e-16,6.42893e-15,0.0200423,0.0200423,-0.0376228,0.0,0.0,0.0,0.0315968,0.02024449545617002,0.0,0.0,0.02024449545617002,0.0,-0.03692385529156261
42,0.051412,625.955,662.801,-2.6714e-06,1.21176e-33,5.58745e-15,-1.42234e-15,0.0210219,0.0210219,-0.0395625,0.0,0.0,0.0,0.0332971,0.02124441664535559,0.0,0.0,0.02124441664535559,0.0,-0.03879012350408495
